comment_id,body,rating
Ugygxd6KIUt87i0l1Vl4AaABAg,mgs phantom pain has also microtransactions with virtual coins buy next base nobody hating,0
UggnQHAbhXSIRngCoAEC,laughh stupid as wtf with thr knife fing idiot,0
UgxjVfilHrVquPFVLrp4AaABAg,not tel others have same opinion as you saying we ned vote her thats not democracy fuck you,0
UgwB5On7JMyloeA6NnV4AaABAg,isnot godsory,0
Ugy1OfAGaAP7pMPUzoV4AaABAg,wel  going great election year,0
UgzfzUhmztkOubw7F2t4AaABAg,like al bulshit aside realy one fucking garbage video,0
UgxzBYrsVmz-xnxA-GB4AaABAg,stupid,0
UgyErzCatUFFKPLOTPV4AaABAg,lost respect you disapointed,0
Ugzh-y6432Wb4OIzDwd4AaABAg,love how has more dislikes than likes,0
UgyElHNipNNfn12JlDt4AaABAg,bruh eminem has goten worse over these years im being honest,0
UgzjlKMdFAO2p3eZusR4AaABAg,trump voters reason douche chairman fc thanks retards,0
Ugw0f47plgzHu56CgcF4AaABAg,please remove video video gave aids ears,0
UggyUlX7QvYAdHgCoAEC,rasict,0
UgxNhacH3s5Bctb3hI94AaABAg,stupid,0
UgwYDzs2m8Tmn_89o4l4AaABAg,noes loks like tacobel sign ugly have no friends,0
Ugwrh8E2doJKsvYNbdx4AaABAg,who gona cal me not these shity ghostbusters sure want old ones,0
UgwM9d58w7aQ1LO16y14AaABAg,kiled own company by taking away soul metal gear franchise congratulations words our lord savior videogamedunkey metal gear survive mas efect andromeda ʖ,0
UgyKeLRXVbBKpEmm_ZV4AaABAg,guy talking diferent level shit get other guy bk man,0
UgwKsvJNCm_Cyv1CH9d4AaABAg,have friends who regret voting him have yet forgive them,0
Ugy1FpoeWL1TMrCu5wJ4AaABAg,they boing pres idiot cn like campaign trump hypocrites evil,0
UgyD3CCSkq2YNl3wezV4AaABAg,please stop making music,0
UggD3FodzwynJngCoAEC,suck,0
UgyXgb-VDk5i8eIOfsF4AaABAg,after watched dog gave huge sigh disapointment,0
UgwOWm2yjN17OnVQSrR4AaABAg,bitch meth,0
UgxCbHJfvHd0AzjaczB4AaABAg,yo cn not like trump very much hes right youre fake you fox many other manipulative bastards sends out fake news know because youre not relevant anymore,0
UgwgblZ61yiMlhMGCRV4AaABAg,loser,0
UgyS9_xUThPRuONvXr54AaABAg,only true cod fans wil hate game,0
UgwmHnOrtwvdPYwgbaB4AaABAg,hate film,0
UgxRxpsQmNiSKt7g29J4AaABAg,unsubscribing now,0
Ugy7gxO4bppYjG4VTxt4AaABAg,metal gear survive more like metal gear trying survive,0
UgjkcwLnpK2Jp3gCoAEC,metal gear survive more like metal gear trying survive,0
UgyOV2Znwk_BMHNuNyl4AaABAg,god video so low iq,0
UgyTfwkb54KGs8TZqOp4AaABAg,dog us ugly asf jus like,0
Ugw4vfTja_QETOteO654AaABAg,dis song shithy,0
UgxtJ4CNcdqhdLqFpsl4AaABAg,one bigest dumb ases youtube,0
Ugw0tL2TUK7-cN85UI94AaABAg,went watch previous movies series movie an insult,0
Uggz_mxvH5NQQHgCoAEC,im going flag,0
Ugy87Lca0CvI3p1fVDd4AaABAg,rice gum trigered,0
Ugz6ecl5QtCRde40wy14AaABAg,stupid,0
UgjDymLpO6wCMHgCoAEC,idubz already exposed fat bald as stop making these shity videos end it,0
Ugyie0JfB0LZCr30dRx4AaABAg,should meme,0
UgyrHB6KkxPVQnYAxYN4AaABAg,what piece shit such an unlikable face,0
Ugwnn49P0j-wrdCcIYB4AaABAg,trash inb some kid says im only disliking because kemstar im not actualy hate video,0
Ugw69Lp6aZVhiXoWePd4AaABAg,idiot wearing watch bath,0
Ugw3NaIjwWD5x7bKur54AaABAg,there no excuse yeah hipocrisy,0
UgwmAYV4PDM4WYGzS_54AaABAg,humble poet ruined whole song,0
UgxHPt9_oqJApztsC1N4AaABAg,came back lok at dislikes,0
UgxbjfecCUI43chPwOF4AaABAg,piece shit,0
Ugyw2sD6QPzowt3tapt4AaABAg,wow stupid its obvious youtube chanel only made views clicks,0
Ugw3sJlHMmXdrMJukfh4AaABAg,worst game ive ever sen,0
UgxniqDpmIm4EjiSdNl4AaABAg,talk much,0
Ugwt_FRllFpIhWmDRMt4AaABAg,omg laugh awful,0
UghqaL2nlgi2PngCoAEC,al kemstar knows how do slander because hes losing subscribers,0
Ugw9hKqyP0tnGNfkvM14AaABAg,disliked garbage,0
Ugil-M0nkpYiSXgCoAEC,do fel secretary wil star show,0
UgyWmzK6c0rehve3OVd4AaABAg,who voting year fucken joe biden who cant make complete sentence without mesing up,0
UgzozeYhHIPiKyMyO7d4AaABAg,shit,0
UgwtFdQpl1E2Rr13q_p4AaABAg,think she drunk,0
UgwWov4IRuWJyQFgoHp4AaABAg,comedy with al females hm not ad up,0
Ugy5RwU420mhpuJY5gx4AaABAg,man fol,0
UgziHl6giT3qFOdZsoZ4AaABAg,garbage,0
UghRr6W6rRZeZngCoAEC,hey kem gues what numba  now fucka,0
Ugw5AEp5oeEUZJQS5mt4AaABAg,like anyone cared what thought,0
Ughmnq4sE8mT33gCoAEC,chanel stil has many subs people stil subed cancer,0
UgwKsYuGgDo1q_lSrz54AaABAg,finished watching this hm bit boring not know felt like knew end movie from start,0
Ugz87qLAuS8Kzr-1JX54AaABAg,where kojima bad game,0
UgwBFY4CqUeiFMeDbCJ4AaABAg,we love ashit piece pie,0
UgwGk_RjZwhFk6-5qft4AaABAg,god editing hurts watch,0
UgjCRagNf6YqKXgCoAEC,danial kem an idiot,0
UgypcfZejMTyxUWq04R4AaABAg,like puting  stupid machine,0
UgzVcS-CV4MrTpPoCQ94AaABAg,no one likes him,0
Ugg_WORTO_msRHgCoAEC,dayum not have touched meh boi leafy x,0
Ugxc2A7YbjQ-g1vopwp4AaABAg,most questions were stupid tho,0
Ugg00Ba2a12zW3gCoAEC,thats not ksi gay,0
UggqIQUOKPRjvngCoAEC,swear drama alert making youtube horible,0
Ugws4fXtsEIaArqc_5V4AaABAg,fucking trash literaly beging redemption because got caled out what did wrong stop waisting oxygen,0
UghyTJubK4aXzngCoAEC,fuck people subscribed shity as fucking chanel,0
UgyhchQJZ7DFo0Q5W1F4AaABAg,im stil mad gas not lok like even ultra setings,0
UgzNlh4ccnlIFv_1ndN4AaABAg,idubzs dis track beter than yours one who says bad hating know pointles,0
UgyopnhxcsL1laaMecJ4AaABAg,sounds like semi truck slaped her vocals every  seconds,0
UgydMIrQrnq0qAxCzTh4AaABAg,oh god ears bleding,0
UgzADORM5mm4XP4EKPF4AaABAg,schol shoter woah way to far ricegum thats kiling,0
Ugzi9U8Op_NhFBvS2x94AaABAg,wtf bulshit stupid giving up new iphone x not sel fake one craz idiot,0
Ugw7-fLD9a0i8JKJpYt4AaABAg,earth flat,0
UggNolLE0YpkL3gCoAEC,cancel release,0
UghN-pDhwd14i3gCoAEC, hes lost over k subs laugh,0
Ugji6Bjc_Q8XqXgCoAEC,at least kem gone,0
UgycTKnnI-HRIZfVZq54AaABAg,im not fan ksi got problems rucka,0
UgyztNTU-foFfOVACV14AaABAg,what suposed be,0
UgwLUmlfYCugp14lCuB4AaABAg,not even know do watch hole video came put huge dislike v,0
Ugx_zHgre_tDT8k7NDp4AaABAg,lets get  mil dislikes yal,0
UghbxfVS5t8qcXgCoAEC,fuck chanel like if agre,0
UggWX2jUyJ6F5XgCoAEC,what they stole fox engine,0
UgzcfgaZw7YE_S2pJfR4AaABAg,ive ben watching these car pol karaokes from start thing sems stand out like dogs bals james trying out shine guest its actualy terible characteristic gifted with loks ugly at times,0
UgwNDisUYyUIhi0Ds5d4AaABAg,not even try laugh,0
Ugwe4OwTTcjeTDLc8ZV4AaABAg,nah mate not forgiven,0
UgzA4lKJu3zd8V4LUxR4AaABAg,traumatizing,0
UghIwklUeneKJHgCoAEC,fuck kemstar stupid knome,0
UghUBB3_lBeqCngCoAEC,bulshit ecy even made apology vid,0
UgzjhFH3Km4ZY5yLg1B4AaABAg,yeah she never going live down laugh,0
UgjtpVvcn8l9_XgCoAEC,so chesy,0
Ugworuj198Fub4EsyRp4AaABAg,video stil ridiculous,0
UgiP8FNTw0gdsHgCoAEC,wonder how fels being number,0
UgwHu7A8bRPlv0LxDFZ4AaABAg,love checking video from time time make sure im seing those milions dislikes makes hapy,0
UgiSvgLOJgmfF3gCoAEC,they shoudl bring cal duty squid warfare compensate for bulshit,0
UgynC1ayeg7glUtcu1J4AaABAg,wtf liberal bulshit,0
UgwrOFHF5zCsu_2G0yN4AaABAg,love love love dislikes amazing,0
UgxfuzSe3kB-Hq_MIGJ4AaABAg,went video dislike,0
UgyexyiKWwVN3EOivOJ4AaABAg,made no scenes with story line at al sucks,0
Ugy9A8quA-aVv2JKE6l4AaABAg,after al these years its stil cringe,0
UgzF8VALsqT5zi72xpx4AaABAg,do have any idea how much regret misclicking crap know waste time watching vids hut next level time wasting,0
UgzxvwitmkkVIdytEE94AaABAg,not mean lok like mouth from gonies,0
UgxyjwTBNKS4vorbZgp4AaABAg,kinda upset clickbait,0
Ugg1SkkJRdVbCHgCoAEC,shit fake man im here die wel did thank,0
UgxK5kH-kgTfdQhwEkh4AaABAg,fuck fc,0
UgwmL0ylFT70luWjspB4AaABAg,quality literaly nobody after watching video,0
Ugwrp7AcnstJGVBKjzp4AaABAg, fucking minutes should like  minutes at most,0
UgzWotuI9bMDBNfId0p4AaABAg,lord help cant never play song any longer or until last searched have god laugh coments,0
Ugxs_T0jy9XvpDdjAyJ4AaABAg,do americans not respect their national anthem cringe watch,0
Ugg8fWMQqA2q5XgCoAEC,youre now no bitch change twiter bio youtube about page,0
UgwR9UVSZYAK6yRsUTt4AaABAg,mrbeasts  rewind awesome youtube unable do beter,0
UgilU_pmIKsJvXgCoAEC,xd fake even leafy said xd nvm am stil geting h laugh hate memester,0
UgyO7_WIPAbzHPmqj2x4AaABAg,bruh study more,0
Ugx5H8EAwKYxutapGdh4AaABAg,loks at script,0
Uggxa5nJHzu9zngCoAEC,much much,0
Ugil-pfqxlf8FHgCoAEC,much staying neutral,0
UgwjW_Vp3XXyvPbOuBx4AaABAg,wtf were thinking when made song,0
UgyMgOKkJkKVMySF-ml4AaABAg,were not safe anymore,0
UgzY6RDZTvasxKXOZ294AaABAg,nothing new at al does not freze water instantly either takes aprox  mins freze at temp have check on,0
UgzifiRnjbRFDAiYP0V4AaABAg,sory not speak nodle china,0
UggXgSX5ZyhzR3gCoAEC,only things kiler kemster kiling his amount subscribers,0
Ugz7fwaQ7OQp-de4FCJ4AaABAg,fucking gay,0
UgzL00WjQS_uHppaRgN4AaABAg,fuck ricegum laugh his chanel realy dead now laugh,0
UgzC7snL5RPHeR6Gvxx4AaABAg,blody fuck of dont say anything about india,0
UgxTcPjuGzP5lZMJLnF4AaABAg,jesus christ genius video loks like lesbian,0
UgyGK1UX10a7400iWeZ4AaABAg,thats bit ignoranthat por woman walked around nine months then some finaly gave birth friends caling your baby thats not fair at al she worked hard while were perfectly fine  months its not child its wrong put title its surogate child not mention if even asked mother about it she even okay with al this,0
UgzMNml_eHA7k8FmPRB4AaABAg,hope delete video ,0
Ugzn-it_BJf9ybEM-ax4AaABAg,whackget fans cyber buly you does go hard canada,0
UgjBRRXarZ96cXgCoAEC,joey kind person people folow like honestly dumb guy,0
UgyHaJjkcAuXDKgzAJd4AaABAg,wow lost al respect had cn,0
UgyiUq9bBbxGIiwQKi14AaABAg,completely riped from rayvon owen his actualy god if rayvon id sue cause not right,0
UghHjzZrGBzOnHgCoAEC,kemstar fucking bulshit  fake leafyishere fucking beter than suport him al way instead lying about leafy not think about bulshit do,0
UgwavTG6P4hfqjIE4654AaABAg,incredibly sexist im supresed they not understand that,0
UgwWQWGlghMlmhe71Jh4AaABAg,ridiculous,0
UgyvXSBjIqU2pfd-aYt4AaABAg,fuck fc can tel em said,0
UgwksIRSsIgot2pEWFh4AaABAg,baby kiler piece hit,0
UgwrayMebshsEKQTFMl4AaABAg,what abomination,0
UgxyHiMukzr9QnWy_Md4AaABAg,go live parents where belong dumbas,0
Ugyg6LXx7oSSzVXd5ed4AaABAg,youre piece shit,0
UgjHChNwpVTHTXgCoAEC,kemstar ful shit actualy delete acount,0
UggzuBABjZmfhHgCoAEC,nothing ever  prof chanel trash,0
UgxkE9Q4MCTHYb3493R4AaABAg,we al fucking hated video,0
Ugjc-1KYoOLWXHgCoAEC,holy shit youre garbage excuse person,0
UghhEGxJtv7mtXgCoAEC,rucks has deleted al bad coment about him left coment say something bad about ksi what jerk,0
UgxFBd0TUKm-EMLU6NB4AaABAg,cn trash not hear single bo when talked about fake news clasic case fake news brought by cn,0
Ugyu-ShZFZNAhB-CG_t4AaABAg,yo f would put ninja instead pewds thats were flop,0
Ugxqb3qqVRiD7tkBdsZ4AaABAg,confedarate flag sign racism not mater if racist intent,0
UgySHI1QUaZw4pDnrr94AaABAg,im glad never saw movie loked stupid,0
Ugie5WO3DJqXp3gCoAEC,k likes k dislikes laugh rucka fucking loser,0
UgyuIMP6dAEKvRYGstx4AaABAg,im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this im not buying this,0
UgxAHSc6Seokwirmv4h4AaABAg,shame konami,0
UgxShxI9L_SGDOEyOn94AaABAg,used respect like him much now ethan lost al respect,0
UgwYRLarVt1QZWGxM1x4AaABAg,chanel waste storage space,0
Ugzc1_xVNJsK6iN5j6J4AaABAg,who tf their right mind liked this,0
UgiaYu-0WEOlsngCoAEC,cant talk fucking racist to fuck,0
UgwQtO0BFWn8eKERKxh4AaABAg,dumb,0
UghmariJFMzC5ngCoAEC,wana know favorite thing about dramalert watching subs going down,0
UgxkpF9JH2L8bAdbDJJ4AaABAg,not kiding thought joke,0
UgyP8nwat1hl_ZOMqbF4AaABAg,im no scientist shes racist,0
UghkpcdArH2eRHgCoAEC,makes vomiting sound,0
UgigFB0z7ipMAXgCoAEC,ghost busters worst movie ive sen,0
UgyptY8Yuk6CcS0EANV4AaABAg,honestly canot believe this not know about betrayal lost shit ton respect men thought were diferent,0
UgwXUWG2Argbvw6BIfF4AaABAg,stupid,0
UghK0DL2sdDHYXgCoAEC,yeling shut fuck up,0
UgxXTGynhSRO_WVsnB94AaABAg,cn fake news,0
Ugzu2si2hFO_eNcpMjZ4AaABAg,pity video sad hear im sory cover up everything thats true,0
UgzxsVYupntXLilqOo14AaABAg,hey comentator plz se these coments resign,0
Ugy4ysEoWCqYw1cLJU14AaABAg, seconds worse than year ,0
Ugwy67hJSNHELpIhcNh4AaABAg,thats horible,0
UgwG-Fc07MBN-kpGhyx4AaABAg,fuck,0
UghNBqpsSx_wFngCoAEC,horible back staber stabed al friends back oh wait forgot have no friends,0
Ugx8Wu1R6B-C0qvA0jh4AaABAg,weird loking fela,0
UgzV_5rIP2JAlwTpAYB4AaABAg,please show dude exit dor,0
UgyJi2vRni4kgjYqJ5h4AaABAg,lets go fil dipshit with  coper rounds fredom,0
UgiRU61f8ndBzHgCoAEC,fck not metal gear god job destroyed  years great work,0
UgxoUP0KZIX68ZZuV_l4AaABAg,another st from konami,0
Ugze3fxUkdVmfaOOmix4AaABAg, did she have stroke,0
UgwqoEt_OKtTttaTD9p4AaABAg,suck rukuc,0
UgwyEvX4tZ0yex1ujJt4AaABAg,came here check how many dislikes have ben,0
UgysKsYvNX5M-0Hpsyl4AaABAg,how stil monitized,0
Ugxv5TDIjb-kuWoKOB54AaABAg,what load sexist drivel,0
UgxUj8J3MeGRMnyMoxh4AaABAg,hah dislikes,0
UgwK2XbuKvtPiCS-Ts94AaABAg,fat old feminist terible actors movie worst movie history cinema,0
UgxuUvtslL8lUqRWXHt4AaABAg,mean editing sounds col al cringe to over,0
UgwQ8DxbeVbwlMXUOcF4AaABAg,fuck ashole,0
Ugzbd6jP6z2_uVv_0TB4AaABAg,hes gone hes not fc anymore as today,0
UgwyQdWnxAx7XkwVvl54AaABAg,how does fel same gender as wendy wiliams,0
Ugx43Ngb9_vBNWvLmo94AaABAg,am surprised they not disabled coments,0
UgxiEmnB0I6yo3GgB4h4AaABAg,can someone please cal social services these motherfuckers thanks,0
UgxyHA8Aaas0M4eeK554AaABAg,not hear any bos cn sucks,0
UgjUMUq8u-JxJngCoAEC,al these star wars halo jokes geting old,0
Ugg1raCVPwh-mHgCoAEC,not guy deleted his chanel yet,0
Ugg--NZOd-kNL3gCoAEC,intro crap jest like,0
Ugxng34J1idyo1ndY6d4AaABAg,sadak  broke record motherfuckers now theses feminists cant even get most dislikes,0
UgyRsuCycJv_xb_tSA14AaABAg,loks like human version squidwards house,0
Ugzs4Nrr2cXsrWCb04N4AaABAg,periods ,0
Ugju8W2BnMo2KHgCoAEC,stealing scarces news manchild,0
Ugxivw2e4-fi2kxFcVx4AaABAg,love how much coments against rice gum,0
UggYyE_nuapmqXgCoAEC,racist bastard,0
UgzSe6PDXHIoipjRoR14AaABAg,bring back clasic metal gear from ps done with,0
UgymguNOq9CLMuNJhkh4AaABAg,know theres nothing particularly wrong with making an alfemale remake clasic movies problem theyre not god get some god writers help with script maybe people stop raging them,0
UgyYay6KX-x2LLm2uCp4AaABAg,i afraid they wouldatack laugh they some midle scholers boy laugh,0
UggMDicBxgVVw3gCoAEC,kemstar can go fuck himself hes an ignorant manchild fuck of,0
UgxGp1TetBNt_FNf-yx4AaABAg,much cringe,0
Ugjxp6j5oS1XoHgCoAEC,lets get right news lately kemstar has ben crying saying why am geting hate because do shit like,0
UgyLPSxGeeVKhp4wuRt4AaABAg,you have got to be fucking kiding me comes show how fucked up our government is not se they walking al over us im moveing canada fuck hate america its shit system representative democracy when obviously these people not represent views people they represent views rich powerful fuck al you,0
UgiGCAoW4sjTFngCoAEC,not musician eat fuck,0
UgwubFxT7M7xRNdxxRx4AaABAg,boi everyone gets bulied get over it at least not comit suicide also what donation for,0
UgxQpgvessqmjIWubRp4AaABAg,dumb doing cuz phone showed scren worst fucking phone planet,0
UgiU7At7Zvx-2ngCoAEC,lok guys girls stop fighting both scarce kemstar both useles as fuck youtubers who not deserve any subscribers they teling people what they se ading cancer when we could do ourselves,0
UgjffMIx2a6zXngCoAEC,kem stop trying get back at leafy from his fans compared yours bound get hateatention wonder you stil get hate if mes with large youtuber fans gona fish out video dislike it also not tel another news youtuber do his job because has beter chanel development,0
UgzXsR9pb3RuCcCgsiJ4AaABAg,sucks how much internet gona cost now what kinds websites,0
UggWXrWjrZYDl3gCoAEC,like that chanel fucked,0
UgyG8nTe8R48dCQPevd4AaABAg,do not retune nancy sinatras voice,0
UgglRim3VvRRp3gCoAEC,im not going folow someone because im fan theirs im going folow truth not teling truth has ben proven multiple ocasions fel like ned get through head apologize then cary with youtube,0
UgwXk8rTzo39WD_EJSJ4AaABAg,does kid have any selfawarenes,0
UgyNBNwJepffChHa3-l4AaABAg,ricegum not sem like actualy talking about his enemies talks about his money bit cowardly eh,0
Ugy-5JPNShufY64FqJV4AaABAg,get grip rice gum,0
UgwSnGKPiNqQV3ziYhZ4AaABAg,plz fire guy,0
UgyuscyxTf72bYsvXoN4AaABAg,sogy cereal cn,0
UgwOhEGLCvLhgRDYx9V4AaABAg,a at begining an unpolished cod released at worst posible time,0
UgymelPZ8FPpG9MfNxl4AaABAg,lame,0
UgyTnA20xMP48s622Wt4AaABAg,did have film,0
UgzoudqAeuozq90snV54AaABAg,id rather cold than wear his sweatshirt,0
Ugz7HnXvF2gbEkRv7It4AaABAg,what shit show,0
UgxAecGKMiIbsHnxdKl4AaABAg,men acidentaly glances at feminist half second feminists peace never an option,0
UgwAIb00oyiAGJ_FCXR4AaABAg,what suposed bea freform jaz version,0
UgxrB7iU-D1yfLxkRl94AaABAg,omg kid special because gets buly there many others get beat up bulied at schol hes not only one sad,0
UggmGaELWDomJngCoAEC,im actualy trigered from thinks j only reacts videos omfg im done im done,0
UgxyLNYbaiP3gWzMdWJ4AaABAg,stupid,0
UgzwsC30lm4hzSNE1Zl4AaABAg, beter than  stil couldve ben beter,0
UgxjWN94CPmRh8H8w0p4AaABAg,im even more confused,0
Ugxz6ycxLgKYJOdBVsZ4AaABAg,elections us kep geting stranger stranger,0
UgwGy5vh52LMbTIepnR4AaABAg,omg she sounded like dying goat am now watching entire thing por people there horible guys did god job controling themselves bc would have strugled neutral,0
UgiNRyGTxgNBCngCoAEC,would unplug kems life suport can charge electronic tothbrush,0
UgxZt2UC-2racTv_MS14AaABAg,or has actualy ben or more days since showered,0
UgznfxcmRfvukJ2Nf5x4AaABAg,ok whats up with jacket did they do stop motion jacket crawling flor couldve handed her not then said they had do,0
UggrNalyMUe4GngCoAEC,makes cringe,0
UgwXraSiXJ6cOLAgXqd4AaABAg,ironic cn al news media post this not consider bo from crowd much more like bo from smal group cn reporters,0
UgxmwRjMZ9MakFbJt6p4AaABAg,im sory cant realy apologize almost like mini lad,0
Ugx0wclgF372mqELio54AaABAg,crazy,0
Ugy3yf8qOov2P-KCfVN4AaABAg,came tomy wiseau disapointed,0
UgyN9v9oJWzewrNnjIV4AaABAg,the truth thats what liars would say,0
Ugw3VLcSOstC-iJ0CQZ4AaABAg,checking if dislike stil here is hang there litle budy,0
UgwryGxB3daC1qwTeSZ4AaABAg,like return video from time time se how many dislikes has,0
Ugg83prhCTDHxHgCoAEC,saw film two days ago wil not buying it done fine  years ago,0
Ugz3mQbbNDExGrHv6sp4AaABAg, people wil make hela money of these new rules went here give big thumbs up videolol wow we people created internetand now they going make us pay big itgod job guys fc way stand up our rights,0
UgwWvfpc09uW4XBx_dF4AaABAg,text at end pises of not tel people vote who suport youre part problem dumbas im stil gona watch his airplane videos,0
UgzgQQJC3LctO6zTPdB4AaABAg,im realy sory al these ladies sory if not consider yourself lady they must have super sad life sems they never realy met any man ever at al otherwise they not raise such stupid questions furthermore they not even realise they racists por girls,0
UgxS5fUie9dmleUvbBp4AaABAg,its sad seing ethan then now,0
Ugw3tpIPaM60vFY0pIB4AaABAg,country faling apart imploding from inside ashamed citizen divided states america,0
UgyFDMflSVe73f2hEtx4AaABAg,democrats kep big government shit net neutrality what joke,0
Ugwfvwl4lbc1_Fkk2Vh4AaABAg,thre words movie,0
Ugx0zJi_4ySBva0B9YZ4AaABAg,theyre boing because their brainwashed cn fake news like rest them iluminati front neds burned ground nothing lying public mases nothing traitor country,0
Ugx6HvkHfuFzGguE6794AaABAg,rice gum rude,0
UgghJ7XZnc6qD3gCoAEC,not black racist content sucks clearly white,0
UgysGeanyA8APnPDivB4AaABAg,tried make relatable only idiots gram there fod do cal fredom prety much taking things away not giving them,0
UgxtdHjo3Ok1n-1T_UV4AaABAg,like how video has  milion dislikes   likes,0
UgzOusM7KYeB33sTnBZ4AaABAg,what does have do with metal gear big bos solid snake or anything sems konami runing out ideas how about let kojima decide how make game its content,0
UgzYg3X0tuen4ytKN554AaABAg,american forefathers shaking their graves,0
UghGKfyrHh6QYXgCoAEC,am loading al gnomestars videos disliking one by one his,0
UgjxuG1cSoxvUHgCoAEC,should replace cast with bil bur jim jeferies edie grifin earthquake then am sold,0
UgxN60Y5E0AiEgOr3hZ4AaABAg,wish could block youtube,0
UgwxFiVVlLPlJ8mEoCd4AaABAg,gigi gramar horible,0
Ugxf-7qVs8MoQePbtpd4AaABAg,she not sing save her life,0
Uggxc5autVCrp3gCoAEC,same guy who made death threats atempts help someone who suicidal,0
UgyehocN0TNZg6-iEWV4AaABAg,cn stil operating an alternative universe those bos were directed at you lol,0
UgzkPEQt30U8o0wmfCF4AaABAg,videos visuals al his greatest achievements nothing fails,0
Ugx59ed9MxeFxIZdUw94AaABAg,wtf crackling sound background its disturbing stop,0
UgjU1kLrZ4TiC3gCoAEC,finaly got around seing this after about  minutes wish not bothered sad se something iconic remade into total crap,0
UgyisMKodXBzW5Wc87d4AaABAg,stfu woman,0
Ugw-LAbUWYxnt3a73DR4AaABAg,k dislikes nice,0
UgzHQG2Bxl40V5-674F4AaABAg,do people watch this its bunch over privileged rich people pating themselves back doing their job,0
UgzryLkHSraSrd4nxfJ4AaABAg,woman who has hatred towards people simply because their loks had done nothing her wants sympathy her child get hated bulied simply because his loks by people has done nothing to hm does she not se irony al this,0
UgjTH3bRz_ezsXgCoAEC,wow hes lost litle over  subs since came out no complaints im watching out boredom no subs from,0
Ugx7BSf46STuRQLZLmN4AaABAg,game bad stil bad rented when came out returned  hours later lol can literaly give  reasons right now as game bad not as bad as people make out be its definitely one worser cods its there with ghost w,0
UgwOZFQEFQPkrHe49E54AaABAg,stil hate kid much,0
UgzpNmj5jaxjwwOVNTd4AaABAg,did not hear any bos fake news again,0
UgyrMeM57uHoPtC8f-x4AaABAg,had clean ears out after ,0
UgyP2aqM22lfqZXUyhF4AaABAg,disapointing se her put down al those male directors im prety sure one guys worked his movie  years make him fel bad being male director at an awards show fowl,0
UgiA2emZ9keAj3gCoAEC,kep going guys we almost at k dislikes,0
Ugjjiw7fH_IfDHgCoAEC,actualy prety col cod not meant futuristic if trailer halo id hyped cod no,0
Ugwz16gHWjZm8C1u22t4AaABAg,lets read comets  rewind god comets reality trash,0
Ugz0sQZzwdD5MwGbTt54AaABAg,guy has proved society not al asians smart,0
Ugyh6B9IYu7YOzb4k9B4AaABAg,power pati compels youto watch something beter than crapy film,0
UgyOZY1B6GalbN47inl4AaABAg,wtf wrong with people guys actualy crazy surogate surogate surogate who wtf babys arent temporary theyre not objects they people insane,0
Ugz7kSMqRhxzMR39ZFJ4AaABAg,wonder how many n bombs ethan droped before posting this ride hate train boi,0
UgzTahFAlYEmQw8wMlF4AaABAg,fuck wana se reaction again after few years forgot how cringe bitch,0
UgzpiFtyb-g2wJgS9t54AaABAg,we nasa we cover up ufos not let know secret space unles s something boring like suns heat that we al know about,0
Ugzsj8q8IcEQ5aLAIid4AaABAg,piece human fing piece st garbage,0
UgyXthgTkyWBGj2fMlB4AaABAg,cringe level has ben reached ,0
UgxlX1Efe7u5953vgxJ4AaABAg,wtf im confused,0
UgiW04LAI8aGgngCoAEC,fuck dude,0
UggqAxbfFmUxe3gCoAEC,ben youtube longer then him stil managed get more subs then gay as content by way fucking cringey as hel ima leave work out what wrote coz have brain five year old wil probably never understand these sentences which have more rap worthy words than al shity albums have nice day,0
UgwMLNU6gXo6WbW4zQB4AaABAg,guys honestly thick not even wrap head around surogate squad baby stupidity,0
Ugwitr6vuEUfnZ3MdAN4AaABAg,realy think invented dis tracks thats sad,0
Ugw7u8W45V08m2WPUiV4AaABAg,they put kpop instead minecraft not god at slightest,0
UggHyabWhJm2lngCoAEC,se people hate guy,0
UgzoJHKIyao-TGerdAV4AaABAg,having high hopes  what fuck,0
UgyXh8Ywq31f3uPJZXd4AaABAg,they boing about fake news oh the damage has ben done by,0
UgxkB15iz3uhLexYAdt4AaABAg,lied trying dodge admiting by claiming can change definitions words its prety fucked cal actual birth mom legal guardian surogate,0
UghDWo2aat83ongCoAEC,what sore loser god danm fuck kemstar,0
UgytZCkFYYQbWaSPjt94AaABAg,can compare rice whale shit whale shit would stil come out top,0
UgydCczSe9Euijoglvx4AaABAg,godamn end nigh internet has falen into state madnes prepare falout shelters stock up caned gods get gunsthe ajit paicolypse here,0
Ugx-r4vyGJz_syvIr5t4AaABAg,godnes as,0
UgydIzcCLdTTompDXhl4AaABAg,like how we have half amount likes dislikes,0
Ugzq3-dXIOFXcVHDWkV4AaABAg,love hh stil deserves more dislikes,0
Ugzn_7kdtSI0arohgtp4AaABAg,casey theres reason who youre voting kept private,0
UgxB-1CzdHOgjc62KMR4AaABAg,god video very unprofesional,0
Ugz9nUQcy3drb5qWvxt4AaABAg,please coud someone tel comentrashtor shut fuck up,0
UggS6y7lFCsli3gCoAEC,im watching sub count go down love it fuck kem,0
Uggw41p_W0pKx3gCoAEC,ksi videos beter,0
Ugg7HsRLilReGXgCoAEC,not tel truth lie manipulate people who suport swating  year olds hate,0
