comment_id,body,rating
UgiU5pH7dkJRXHgCoAEC,change title n got self alright game,-1
UggEDn2cgF0QdHgCoAEC,give us what old no one cares about space cod games like come now,0
UghvcWj5YmiwG3gCoAEC,like halo batlefront its space have cariersand space ships,-1
UggGIVTBqFWP93gCoAEC,used against game now think itl worth playing,1
UgiJVjxeL8PUA3gCoAEC,we probably cant even trick shot game like wtf,0
Ugis-0Ui139zDHgCoAEC,so were lets play play throughs,-1
UgjaEs2v2lUuuXgCoAEC,halo where play as marine,-1
UghT8fsK8aqcnHgCoAEC,go cal duty    bo infinite wafare,-1
UghYHPGZdpiOaHgCoAEC,lets go far into future becomes our past,-1
UgjYap5udxnnsXgCoAEC,know we not want futuristic cod if title not cod not know cod game people would like damn sick,1
UggF0R9lg2yBvHgCoAEC,pls cod no more future,-1
UginZpN3psvHJngCoAEC,its not bad im sick cal duty halo would like cal duty world at war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guys say what ever like,1
UgjEVDbTAoJZi3gCoAEC,did know justine bever caled him bever cause has temper tantrums has more views than dis more likes,-1
UgiJKT5-VzTMMXgCoAEC,does anyone else notice primary weapon reskin ma from mw,-1
UghesV5FI-mChngCoAEC,not wait game loks great,1
UghEmBkfLgvxwHgCoAEC,game awesome im gona get,1
Ugj7DFwouWFK53gCoAEC,bo lost al intrest game,0
UgxVTZLnF6hyYBaBbWh4AaABAg,paul brother drama furthest thing from fake,-1
Ugw0QQNJgch4XfGLJwp4AaABAg,when said not dare get dan phil dirty like aphana,-1
Ugyg1FyN6bPEDyc1YFN4AaABAg,rdf rdf f t vxcm wm e qe w,-1
Ugy3Ey4ehtlAvEuEulB4AaABAg,man love ned much fel guilty his wife xd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,hapy se bunch turkish youtubers rewind,1
UgwhSQo4SqgyULm09E94AaABAg, why isit making fel things umbecause its suposed to,-1
UgxEfvn8gm3sN3V-OXd4AaABAg,oh god turn into mermaid about magic wand,-1
UgyWZ41Ebp-wc4MaJRF4AaABAg,please react dna by bts,-1
Ugyqx50vkPseZlWqWiV4AaABAg,next year should get youtubers tel truth about video,-1
Ugx8FM4U6PQ8RRRyYAx4AaABAg, se fav youtubers alex laurn think saw roi more favs,1
Ugy_-B9EhojpFFNVtHR4AaABAg,make kids react jaiden animations,-1
Ugzy2FCrO8oyHMYRPCZ4AaABAg,how dare no one notice vanos,-1
Ugy7a1yrfYX2YxRpGMV4AaABAg,wish anthony stil part smosh,-1
UgwYgV8Co2mM8m9XHWp4AaABAg, taylor swift yeah sure laugh,-1
Ugx6iL2n-XI73AVtizl4AaABAg,knew vanos marshmelo dantdm ksi jake paul logan paul comedy shorts gamer big shack markiplier odsout its alexclark,-1
UgyXUgh_Gcw0msbbKmF4AaABAg,im glad they aded animators like jaiden theodonesout,1
UgwDNchl735CSGqnn6N4AaABAg,deface paul even include them,-1
Ugwdy3_XYebxImsLleh4AaABAg,we gona ignore fact alex guava were like together,0
UgwKGZY5gcKsrzpFCgR4AaABAg,love how everyone kind thinks about regional rewind idea,-1
Ugyw--jENbgP02Vj7xV4AaABAg,waiting theodsout come into it,1
UgwORJxkXBxD4s-JEbV4AaABAg,not dare get dan phil dirty,-1
Ugxlw0y77f111cPFy8d4AaABAg,no one mentioned bts fricking go go music dance realy only one felt hype,-1
UgwlIY9VU7IUY3St4uh4AaABAg,anthony throwin shade at pauls laugh,1
UgyrElV3pkS6hS-KYvR4AaABAg,juanpa zurita mexican think pautips colombian they were zombies sing al star,-1
UgyriIx_oGxqieIB5U94AaABAg,enjoyed reacting more than rewind,1
UgyQm6TkFJKtslbAcct4AaABAg,got defensive about dan phil about geting them covered slime,-1
Ugz6o4iwEzHkwEDmC4p4AaABAg,nobody recognized ijustine or jenxpen but they did have zombie makeup on laugh,-1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key they were shading jake logan paul love,1
UgyzNzo_FWCeomXwk4t4AaABAg,despacito guys arent even from youtube neither news reporter,-1
UgwB7REx6Mz9PZ3DIF14AaABAg,not dare get dan phil dirty,-1
UgwgfkzibraGoaw14TV4AaABAg, not sure about diferent genres lot people yes,-1
UgwG2pRYQ60D_Cp-hBB4AaABAg,how does no one notice mark ethan,-1
UgyWpgHB4kt4K_5ok8N4AaABAg,captainsparklez im hapy omg yay once,1
Ugz60cviCDijUxNK4aJ4AaABAg,how come alex said nothing about roi at ,-1
UgwTtkxXzM5r3U3q3hB4AaABAg, most creators not going anywhere,-1
UgxpY60dUqHHEc0jNzR4AaABAg,love video its god own god,1
UgzWDaP_MwLwiFOU2qh4AaABAg,youtube rewind uter shite they not even invite our glorious swedish viking pewds,0
UgwJBxVR4kir_KlDse94AaABAg,yay jordan there daniel to,1
UgyK2YdWdINnjDe_UT14AaABAg,there not darude sandstorm from some reason,-1
UgxrHZ-7V7DA7AjxJQZ4AaABAg,can do lil pep reaction,-1
UgwyzwbrQCc9I5zFrBB4AaABAg,imagine if al ytbers went strike,-1
UgxFqb_6cWlRRH-slXN4AaABAg,since when does try guys count as youtubers,0
Ugwvj_mRRCFFRdyOGZx4AaABAg,let fix years title even though there many deserving youtubers years rewind its gona  viners,-1
Ugz_kjmfPOTj2WE-gX94AaABAg,slim big thing year yeah what,-1
Ugxa8d_idCMVLWldNnl4AaABAg,there eror name video youtubers react youtube яewind ,-1
Ugz_LGRFY-cYkQQU4Xx4AaABAg,do tens react youtube rewind,-1
UgyEtEUQzDv5eCXMZ7N4AaABAg,shake head no one even bothered notice vanos,-1
UgwgmvXN2mYkz-JbVsl4AaABAg,pewds not it deserves no hype at al,0
UgzUe5E5oB9h6HBfix54AaABAg, what youtube wants think  truth,-1
UgwY31_XHHd8jHxlnsR4AaABAg,have no idea how hapy am kate joey episode,1
Ugz6j-pYpSqxmjjeajd4AaABAg,not trying rude or any thing,-1
Ugw3rnZEOVJNJcFmQZR4AaABAg,when guy turned of machine went we,-1
Ugyp_PWNzoYDpAMZvHJ4AaABAg,japanese foil bal japanese ugh,-1
Ugz3wCbdKEpnMqVvUuV4AaABAg,hey what hapens if spry tanklike fish tank with blockout inside then fil with water,-1
Ugz8uDE1aj3u_-KuDXx4AaABAg,sandpaper metal no respirator crazy,-1
UgzGVVOtlZamv-GbAoV4AaABAg,whats inside wel foil would asume laugh,-1
UgyIDN-8N6ugKoOBxyR4AaABAg,someone wana tel where fuck those two years went,-1
UgxQAhC4pXvmJOR_3_p4AaABAg,cant believe most popular action lab video like if agre,-1
Ugy5v_Fp0vsAUzn4wQt4AaABAg,realy want se inside it would al smoth up or would al crinkle up,-1
Ugyeb-s-y8t2RWPgwkZ4AaABAg,also tried make one chanel turned nut from ice age xd,-1
Ugxg4vadv2myRc1102l4AaABAg,pres like machine gun when used funy god video,1
UgyDMO27D1sgVaY8jpZ4AaABAg,canot believe worked thing granite countertop,-1
Ugx83TTE7syHhTs5Zn94AaABAg, germans hit deck mg gunfire into trenches,-1
UgyC5SR8TameLHtwkW14AaABAg,do lie al these people,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice mathing not circle,0
UgxfW5XGbeWlZcNXArN4AaABAg,can se if stil floats after crushing,-1
UgyDOg3TXc_AQ4k3GPB4AaABAg,hydraulic pres sounds like w,-1
UgwVVpwIgqiAi6ZfWiF4AaABAg,its not even fuly polished,0
Ugyad6KiG1AapeDCawl4AaABAg,when youre banishing al people earth one bal,-1
UgwWo7IwNLMmHGbWYjd4AaABAg,action spent hours foil bal hydraulic pres sup,-1
UgwL45GRqMIe-j3FSOZ4AaABAg,plase try make crystals from solt or alum,-1
UgwOZWAwE7VG-y39A_l4AaABAg,wow now got shiny silver hard bal amazing,1
UgxAdzVSC_EuRDNYHHx4AaABAg,what hapened drone vacum chamber,-1
Ugwif2_F2C7_FmcAdxN4AaABAg,every time tried made cube,-1
UgxFwd0s7gKU-PBCH5J4AaABAg,love vids kep up go work,1
UgwnwiFR6gOzlS5EYzV4AaABAg,how did make shiny at last step with razor loking thing,-1
Ugxf6uk6SAeO-bS9KRd4AaABAg,plz put arogel vacum world lightest solid air,-1
UgyY01JTdcjOtepoJLV4AaABAg,do do hone badger dgaf voice,-1
UgynbV1omzlMPaFk2mZ4AaABAg,best chanel learn much from chanel congratulations best thanks,1
UgxogrrYT8nN9zbWM_R4AaABAg,whats inside me more aluminum,-1
UgxZ3hCi2m0soc5hsvh4AaABAg,loks like cokie when flat,-1
Ugz0IJWMl9RC4hlEdFl4AaABAg, we hydrolic pres having fun thats al maters,1
UgyYfuCXns-0XT5QtT14AaABAg,almost made into black hole,-1
UgyD0BvaZsTX31Xlg7p4AaABAg,woah hydraulic pres sounds badas,1
UgwOJJhbAzAkweaSru54AaABAg,how aluminium burger paty made,-1
UgxZ8SWQRcDMGU74Ey54AaABAg,everyone shits movie genuinely beter than oceans  lmao at least had plot,1
UgxihDJmzVeSuLahVKJ4AaABAg,only racist coment whole film goes rihana,0
UgzljxfWZ8O9Hvf9wcp4AaABAg,cmon yal not bad movie actualy liked it,1
Ugwj8Wv2EnRfWF2hvkd4AaABAg,not care gender actors care if movie any god liked it,1
Ugz0YVVwWGZWU0FaR8N4AaABAg,thought sandra bulock cate blanchets roles couple iner gaynes intensifies,-1
UgwUqbnMrJgt9U-yF7J4AaABAg,mindy quick question bonie from big litle lies taught you,-1
UgyGozzZUKBuXADEvUt4AaABAg,watched like  times already stil enjoying smile smile laugh,1
UgzvhiAtf01tqLKhgPF4AaABAg,lets make movie about american slavery with asians,-1
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movie ive watched its fre internet im not gona waste time shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women beter than men laugh,0
Ugy95GnUO7HdjPEFyYt4AaABAg,cate by far colest here,1
UgzK2EUSMpcYiuopkGx4AaABAg,its part  please amazing movie,1
UgwR_lkpXOPiqBxQPq14AaABAg,cant wait godmother spin of,-1
UgzMT2i9kwS-_7ITcyd4AaABAg,al men coment section salty grow up cant take al female cast movie,-1
UgxJyGe-jaHnkaBHYYx4AaABAg,who else came here se riri,-1
UgzskAeoXLMY_Ux-btJ4AaABAg,love how movie stabs back foward frágile masulinity,1
Ugw-JC9ugvNdYfQoOxR4AaABAg,whos here after lily colins interview james corden show,-1
UgwUAbPxUr18KxqiF254AaABAg,whats next w band sisters,-1
UgwLJZxHx0lhWCqKxFF4AaABAg,lok at al trigered men coments lol saw movie amazing usualy never watch movies like these ever one great,1
UgyG0d0U2j_v0508JnN4AaABAg,atleast we not have female solid snake thatd silicone snake,-1
UgxY5_HT_3HitZnYZkp4AaABAg,lady with family blond hair main character think their sister movie if they their sister at bird box maybe they lok alike,-1
Ugwvp1qacJfPlv0qF_h4AaABAg,photo ane laughway  alice through loking glas premiere,-1
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazist rape islamofob hitlerpatriarchy,0
Ugzd7VOCpY7Dqzletjd4AaABAg,total scrap bulshit storycomplete time waste,0
UgxAfvd-Sp5yrlNRhYR4AaABAg,its about making money they made plenty,-1
UgyflcMX9wspGyWR3Xd4AaABAg,id rather jew  than watch movie fre,0
UgwfTdOYuxUwnuJomLp4AaABAg,junk garbage boring dumb scenes cant believe  worst movies mrs bulock ever done,0
UgxWowkfxNtS3CjFLC14AaABAg,movie hated enjoyed watching it gez,1
UgxoGmkpNhpQdNiiDMl4AaABAg,idea ok at least have real ocean it there no ned gelding,0
UgzNE-FBefdjZhsfN-h4AaABAg,has anyone here actualy sen yet think boyfriend might rent it,-1
UgwEQy0zuiQzX1zervd4AaABAg,yeah right whos gona watch dogshit,0
Ugxrz--JuWiFEwKYZ5h4AaABAg,does anyone know name song at begining,-1
Ugz_pfSky1p22BkUDyR4AaABAg,love movie saw theaters with sister,1
UgxooI2pnvCPzGUwJn94AaABAg,hoes wil do anything get money,0
UgxVlNX4AhoMnepBw714AaABAg,we realy ned male version thelma louise caled calvin steve two men beaten unapreciated by their wives traversing countryside loking justice from brutality women,-1
UgxnycID7zOFNT_g8t54AaABAg,wil pay bils than maybe stel diamant necklace,-1
Ugw2p1pN0Zx5dBIt7IB4AaABAg,have beter things do with time,0
Ugzpo1Ky3Xau91AfG1R4AaABAg,ive never sen any oceans series sen one great,1
Ugx1Q32PgqWXeOpHKQ14AaABAg,ghost busters remake have not learned thing pas simply because,0
UgwvuGVUQ07ioyTcjkR4AaABAg,eh im not liking am gona watch only because an laughway,0
UgwG1g6343rAhX-IPGR4AaABAg,oceans film without clouney nah not think,0
UgyvRdDW4AF3S5L_-_Z4AaABAg,arianas best best hands down,1
UgysZiO5sVTnNHbF4cp4AaABAg,im wondering if she has tears cry now,-1
Ugy-YEDtX77AdkVgea14AaABAg,hope arinators can get b son wish guys god luck god,1
UgzFrDv9fLuRPJj3mwd4AaABAg,anyone else here with broken heart,-1
Ugw3PNKVFHB0GB7II2N4AaABAg,always come back hereas its amazing how much arianas best video draws it,1
UgzN-4c3dZVtzTEDrOZ4AaABAg,not like live it smile,1
UgwK1eHIk750ftwfuyt4AaABAg,only  years our girl almost at bilion views sad,-1
Ugyvvjj2KvNnKLZ1YVd4AaABAg,ive listening song amout times have never sen oficial video damns its beautiful,1
Ugx3IVE4bPIkVeQ-XC14AaABAg,actualy thinking god might woman,-1
UgwNd-iWdXIXqc0oYht4AaABAg,how not has  bilion watchers,-1
Ugw1-j8MMxlLTXo-ePh4AaABAg,m we close bilion kep streaming arianator we can make it smile,-1
UgzaZtBYJzE_3e9Czut4AaABAg,lets go arianators bilion views after april,-1
UgyY-QaKExUnphI8h-14AaABAg,everyone who hated jealous haters,-1
UgzkJBbbsZqKeAJiEOV4AaABAg,arianaint no tears left cry during online clas im tears left cry sad,0
UgzFW1EwCd6qePbPGvp4AaABAg,got some tears left cry,-1
UgzEwqt0iKqwPfKhd614AaABAg,lets unite b as son as posible our ari,-1
UgwdsOTidhpblMWqgwV4AaABAg,life to short say music video not masterpiece,1
Ugy1D4aNz6sO11zXc9t4AaABAg,m pick up pick up,-1
UgwWXdVKRsxuNjyFWwZ4AaABAg,here people who came before b,-1
UgyB1diZSXK8TaYjr8F4AaABAg,lil cat evolved into legend ariana grande,1
UgxsSIinrWBmz06C0Mp4AaABAg,love ariana grande favorite girl singer,1
Ugzepsi_giq_158glkV4AaABAg,she wrote song also dedicated what hapened manchester means much more,-1
UgznseK6v64Qt_KhkVd4AaABAg,love ariana grande im bigest fan,1
UgzVaCCgDHvQII3jwnZ4AaABAg,imagine can walk up wals walk up rof,-1
UgwpuJ6c6xfwnuShfEd4AaABAg,no one gona talk about flying thingy at end gues dog flew laugh anyways song crazy god bro am obsesed love,1
Ugzu29DSLS3VSDnJHPh4AaABAg,if youre listening  with al terible things bad stuf hapening youre actual legend ,1
UgzoxzYbN8Y9wvrhOEV4AaABAg,shes realy relevant as singer performer love,1
UgwfWuE-XlbRnHbW8nt4AaABAg,if listening  years later actual legend,-1
UgylEPCVpJIbPdKp7zN4AaABAg,world round ari no flat arino cube ari yuh,-1
UgwCA3428ww6HWteTah4AaABAg,cmon yal lets view video  times day shal our routine til hits bilion views,1
Ugy3O2sBeDO8tJTePeV4AaABAg,arian goin first woman son make her  songs reach  bilion views smile,1
UgxHJlsyR9SMkBVcOH14AaABAg,wil forever  top her discography,-1
UgyxQonwUPFzA4XClod4AaABAg,thats her best song tho fight,1
Ugxnmlq0a47yt6XoV7R4AaABAg,if there ariana grande apocalypse would get one got virus,-1
UgzijSvmw1AgEVjA6654AaABAg,always get gosebumps when watch video almost makes cry its god makes fel emotional,1
Ugx30Pf5PfMLSN89iKF4AaABAg,not care what people say swetener era best era me,-1
Ugz4BOTCfJuHd0I8saJ4AaABAg,can we make b until by april,-1
Ugwi_2ecDcmEBv_8Dzx4AaABAg,im never going get tired this,1
Ugy4HXfByS0DPZIEfJZ4AaABAg,song music video truly timeles,1
UgxhEZyFsr7kfwo-Ei94AaABAg,she crazy geting al sick,-1
Ugwcgb5LIZV8Kc6CZYl4AaABAg,yes  listened to many times,1
UgzU_JK0n7AZ2aByoBZ4AaABAg,best video clip song by ariana in opinion,1
Ugz39rtkKtCJlMoj9sV4AaABAg,love how she turns bad situations into musical masterpieces,1
Ugz-aFNobfsmyZe_Xyl4AaABAg,quen neds come back at  if quen not come back  or  stage or have music concerti wil cry hard,-1
UgzbehP1lSgSSKgzH_R4AaABAg,ariana grade our quen also beyoncé,1
UgzFcQHMbcgfur8XOzR4AaABAg,love song wish ariana stil had blondewhite hair beautiful ariana,1
UgyA_z0QWt1HItg22EN4AaABAg,stream song we must achieve  bilion views,1
UgxGanPTcdKOr_9dcvZ4AaABAg,favorites out al ariana grandes songs,1
UgzmO3tsn6cu2AJcbKl4AaABAg,something about so nostalgic sems like its ben  yrs only ,1
Ugyr9-agWiDehmoFEmV4AaABAg,big fan eminembeyoncé music song masterpiece also love pasion both give song its beautiful,1
UgylGSI6kwClPtnwCBN4AaABAg,best much love real talk prayed love,1
UgyYbxWX-Jm9OHQnI3N4AaABAg,cause im man as long as got mic im godlike not alike b wrote stan eminem number one raper ,-1
UgzNuGaybQuLBBJqFRR4AaABAg,stil great se slim shady stil underated,1
UgwtYQebKm4Z0cyxf6p4AaABAg,honestly never understod hate song love man,1
Ugyp7DizGCElyYTSCIx4AaABAg,bethoven rap song his best work,1
Ugx4gnTTQurzgPo8tG54AaABAg,very powerful track listen mesagegod bles both such great artists,1
UgxsBWOtKx2pqzSl5Qp4AaABAg,amazing love everything about this,1
Ugxpczi-AeId_EulA2F4AaABAg,true eminem fans stil love eminem no mater what,1
UgxDdYsfI9i7FEKFjnx4AaABAg,who else liked song even when fist came out,1
UgwUSw5bztVIzhUESDd4AaABAg,how come found song beautiful,1
UgxFV_Img81djE1QiMV4AaABAg,sure its edgy bad thing think track has wonderful vibe solid story clear meaning what more do want,1
Ugxph4aDhFWUGBear1N4AaABAg,how am now finding gem,1
Ugzkeo2DZRHlnW-Buxh4AaABAg,if tru eminem fan have like song if not not tru eminem fan,-1
UgxGWnGO-cxUo_5wpMB4AaABAg,his best song revival besides chloreseptic remix with chainz,1
UgyzVWsR2BnSzmaW6IV4AaABAg,love song eminem beyonce realy go god together also like piano plan litle beat at end,1
UgwZ52UVraxIvYESLf54AaABAg,only jerks hate song because they not understand fantastical melody lyric,1
UgxKNYO1tm4b96nXjUV4AaABAg,eminem once again showing world wot hes capable legend,1
UgxbdBjKU8m0HwhT81h4AaABAg,study lots religious things figure out how walk water with something test congratulations jesus,-1
UgyyE-c_9zBonDoqNYl4AaABAg,could never let us down em,1
UgyDztibHvJgzx_HkXZ4AaABAg,people thinks garbage album way beter than todays rapers whole entire carer,1
UgxC7uLsZ3JCNf_PMH94AaABAg,gota love how songs ending practicaly foreshadowed second most popular song kamikaze album,1
UgwQK-0dI8_nHx48V0p4AaABAg,cuz ive got jely like beyoncés potbely,-1
UgyrH8GZPdNPfQ42tzV4AaABAg,people loved stan hated this short term memory los,-1
UgwlGLHSdZ3GyTfRoKB4AaABAg,one those songs thats ahead its time itl become clasic ten years,1
UgwTZ1kz91_FzFsJMJp4AaABAg,its sad how mainstream media has taken these days how people overlok such beautiful art like em is inevitably one greatest al time ever hold mic in every genre like if not agre laugh,1
UgwXsTflTRb1olAyZZl4AaABAg,fucking love song its crazy its already ben year since release,1
UgyuqslNnUHDnVGcVCR4AaABAg,walk water aint no jesus walk water only when frezes fuck why expectations high bar set arms stretch cant reach far cry from it or its grasp as son as grab squeze lose grip like flying trapeze into dark plumet now skys blackening know marks high buterflies rip apart stomach knowing no mater what bars come with youre gona hark gripe thats hard vicodin swalow scrap these as presure increases like khakis fel ice cracking because walk water aint no jesus walk water only when frezes its curse standard first mathers disc set always search verse not spit yet wil step another mistep tarnish whatever legacy love or respect ive garnered rhyme has perfect delivery flawles always fels like im hiting mark til go sit car listen pick apart like this shit garbage gods given al stil fel no diferent regardles kids lok like as god retarded if only they knew its facade its exhaustive try not listen nonsense if bitches trying strip confidence mision acomplished im not godsent nas rakim pac big james tod smith im not prince walk water aint no jesus walk water its true im rubiks its true only when frezes its true cause im only human like making mistakes oh if only knew not think should believe way do cause im terified let down oh its true im rubiks beautiful mes at times juvenile yes gof jest flawed human gues im doing best not ruin expectations met em first spedom verse now big sean hes going to fast gona shout or curse out his mom there time had world by bals eating out palm every album song spazin fuck out now im geting clowned frowned only one whos loking down maters nows deshaun am lucky around long begs question though especialy after methadone as yesterday fades dresden home burnt ground al thats left house lawn crowds gone its time wash out blonde sales decline curtains drawn theyre closing set im stil poking head out from behind everyone who has doubt remind now take best rhyme outdo it now do thousand times now let em tel ya world no longer cares or gives fuck about rhymes as grow outa sight outa mind might go outa mine cause how do i ever let mic go without fight when made fuckin tightrope outa twine when do fal from these heights though il fine not pout or cry or spiral down or whine il decide if its final bow time around cause walk water aint no jesus walk water only when frezes cause im only human like ben making mistakes oh if only knew not think should believe way do cause im terified let down oh if walked water would drown cause im man as long as got mic im godlike not alike bitch wrote stan,-1
Ugxiu1pkWC8102udj114AaABAg,people who disliked got tears forgot where like buton sad sad,1
Ugwp4mQW6_b-6g5A7ER4AaABAg,can relate would have say anyone can stan laugh,1
UgwJ_e_mkMrKr9AEJj14AaABAg,walk water aint no jesus walk water only when frezes fuck why expectations high bar set arms stretch cant reach far cry from it or its grasp as son as grab squeze lose grip like flying trapeze into dark plumet now skys blackening know marks high buterflies rip apart stomach knowing no mater what bars come with youre gona hark gripe thats hard vicodin swalow scrap these as presure increases like khakis fel ice cracking because walk water aint no jesus walk water only when frezes its curse standard first mathers disc set always search verse not spit yet wil step another mistep tarnish whatever legacy love or respect ive garnered rhyme has perfect delivery flawles always fels like im hiting mark til go sit car listen pick apart like this shit garbage gods given al stil fel no diferent regardles kids lok like as god retarded if only they knew its facade its exhaustive try not listen nonsense if bitches trying strip confidence mision acomplished im not godsent nas rakim pac big james tod smith im not prince walk water aint no jesus walk water its true im rubiks its true only when frezes its true cause im only human like making mistakes oh if only knew not think should believe way do cause im terified let down oh its true im rubiks beautiful mes at times juvenile yes gof jest flawed human gues im doing best not ruin expectations met em first spedom verse now big sean hes going to fast gona shout or curse out his mom there time had world by bals eating out palm every album song spazin fuck out now im geting clowned frowned only one whos loking down maters nows deshaun am lucky around long begs question though especialy after methadone as yesterday fades dresden home burnt ground al thats left house lawn crowds gone its time wash out blonde sales decline curtains drawn theyre closing set im stil poking head out from behind everyone who has doubt remind now take best rhyme outdo it now do thousand times now let em tel ya world no longer cares or gives fuck about rhymes as grow outa sight outa mind might go outa mine cause how do i ever let mic go without fight when made fuckin tightrope outa twine when do fal from these heights though il fine not pout or cry or spiral down or whine il decide if its final bow time around cause walk water aint no jesus walk water only when frezes cause im only human like ben making mistakes oh if only knew not think should believe way do cause im terified let down oh if walked water would drown cause im man as long as got mic im godlike not alike bitch wrote stan,-1
