comment_id,body,rating
UgyflcMX9wspGyWR3Xd4AaABAg,id rather be jew in than watch movi for fer,0
UgwfTdOYuxUwnuJomLp4AaABAg,junk garbag bore dumb scene cant believ worst movi rms block ever done,0
UgyIs31i8N8s8lfNXxR4AaABAg,smart intellig,1
UgwEQy0zuiQzX1zervd4AaABAg,yeah right show goa watch dog hit,0
Ugz_pfSky1p22BkUDyR4AaABAg,love movi saw in theatr with my sister,1
UgwqI81ycjQapB55tnV4AaABAg,cri,0
UgxooI2pnvCPzGUwJn94AaABAg,hoe wile do anyth get money,0
UgwjgtRoZ-NoSDGBz9V4AaABAg,bro harijan god,1
UgxxMv4w01smSplOj4h4AaABAg,fuck femin,0
Ugyoa_Fco_fm_WLYDqV4AaABAg,like movi not care,1
UgwKVV2WFuXIrcq-7TF4AaABAg,stupid,0
Ugw2p1pN0Zx5dBIt7IB4AaABAg,have beret thing do with my time,0
Ugzpo1Ky3Xau91AfG1R4AaABAg,vie never sen ani ocean seri but sen one was great,1
Ugx26Lcj5kTrU2DNcrt4AaABAg,actual like,1
Ugx1Q32PgqWXeOpHKQ14AaABAg,ghost buster remak have not learn thing pas just simpli becaus,0
UgwvuGVUQ07ioyTcjkR4AaABAg,eh mi not like but am goa watch onli becaus an laugh way,0
UgxgBSmwMmD1DI3zTK14AaABAg,film suck as,0
Ugw7ZZlZ1F1C3DyztHZ4AaABAg,yes ken,1
UgyvRdDW4AF3S5L_-_Z4AaABAg,mariana best best hand down,1
UgzHINmOMnlccj0-1Ct4AaABAg,she kiln danc,1
Ugy-YEDtX77AdkVgea14AaABAg,hope origin can get b son wish guy god luck god,1
Ugy3hSdHXtUD9JGRH794AaABAg,shes relay col,1
Ugw3PNKVFHB0GB7II2N4AaABAg,alway come back here it just amaz how much mariana best video draw me it,1
UgzN-4c3dZVtzTEDrOZ4AaABAg,not like live it smile,1
UgzEc9xsq-QgWARSiZF4AaABAg,song gold,1
UgxGd3Dtu3McX6-SYPV4AaABAg,get b view uh,1
UgyK6Wd0cKeNAMkQ8Ht4AaABAg,one world masterpiec,1
UgzkJBbbsZqKeAJiEOV4AaABAg,trinitarian no tear left cri me dure onlin clad mi tear left cri sad,0
UgzmVEjIqEHHfYiYHbd4AaABAg,best video so far so on,1
Ugw2sRQKwV9Yiqa-3Hl4AaABAg,beauti,1
UgwdsOTidhpblMWqgwV4AaABAg,life to short say that music video not masterpiec,1
Ugy0Ct8Wso4GwdStPNV4AaABAg,cheer write mog mariana,1
UgyB1diZSXK8TaYjr8F4AaABAg,ill cat evolv into legend mariana grand,1
UgxXN_cfiWp2qAGUDFZ4AaABAg,gorgeous her,1
UgxsSIinrWBmz06C0Mp4AaABAg,love mariana grand my favourit girl singer,1
UgzmPPiODxv43NllY4N4AaABAg,nice song,1
UgyhF3OtCrTP3acTfvh4AaABAg,era was best not me,1
UgxKTsbIOSH8JPysHDR4AaABAg,mariana pretest in video,1
UgznseK6v64Qt_KhkVd4AaABAg,love mariana grand mi your biggest fan,1
UgzMlRbMQfZZkkYYlsh4AaABAg,,1
UgwpuJ6c6xfwnuShfEd4AaABAg,so no one goa talk about that fli thingi at end my hue that dog flew laugh anyway song crazi god bro am obsess love,1
Ugzu29DSLS3VSDnJHPh4AaABAg,if your listen in with al terribl thing bad stud happen your an actual legend,1
UgzoxzYbN8Y9wvrhOEV4AaABAg,shes relay relev as singer perform love,1
UgxMhbqnJBhdtV-FPjd4AaABAg,masterpiec,1
UgwCA3428ww6HWteTah4AaABAg,con lay let view video time day sal be our routin til hit billion view,1
Ugy3O2sBeDO8tJTePeV4AaABAg,arian foin be first woman son make her song reach billion view smile,1
Ugw5SQos1AJrNg9Uc4Z4AaABAg,whi mariana just so dam pret,1
UgyxQonwUPFzA4XClod4AaABAg,thatch her best song tho fight me,1
UgxmjIaejo6UCgzUrVt4AaABAg,her best song photoperiod,1
UgyFf42djKbqH-DjNJB4AaABAg,not like love,1
UgytLIn1Q_0Yi6i_gs94AaABAg,woman wonder,1
UgxvpzRxTvO0-FFTofJ4AaABAg,god,1
UgzijSvmw1AgEVjA6654AaABAg,alway get goosebump when watch video almost make me cri it so god make me del emot,1
UgzWs2FaSJ1THEUSJUp4AaABAg,beauti song,1
UgxaR5MM-gZlYjO9RuN4AaABAg,cute,1
UgzN-i1XR7wojd7UJwp4AaABAg,let get b view,1
Ugy7m9Jrtghp5VQ8ZtN4AaABAg,not like mariana grandad,0
Ugwi_2ecDcmEBv_8Dzx4AaABAg,mi never go get tire this,1
UgxiVc7J_GxWytjzoxh4AaABAg,wow not it so god,1
Ugwc3JGveTRclT0Mk1F4AaABAg,love song,1
Ugy4HXfByS0DPZIEfJZ4AaABAg,song music video truli timeless,1
UgzWLFJQK9of1neM2FF4AaABAg,wow she beauti smile,1
Ugw1vaQ9fd3pYAaNnVJ4AaABAg,smile love smile,1
UgyDhaD_s9jt6AxvUA14AaABAg,billion let go,1
Ugwcgb5LIZV8Kc6CZYl4AaABAg,yes listen to so mani time,1
Ugx24q_LPMHSzFwVosF4AaABAg,fine song,1
Ugzbci5ZpnkPW8kTGF54AaABAg,so beauti,1
UgzU_JK0n7AZ2aByoBZ4AaABAg,best video clip song by mariana in my opinion,1
UgwmFVnjh57sJbTFbB54AaABAg,m like god,1
UgyGWIalHbtH1sP92VF4AaABAg,love mariana,1
Ugx37eN7oVjIGeF9-I14AaABAg,melanin ken,1
UgwRM0yKTutUSq6bfXR4AaABAg,my fac song,1
UgySB2rI72oSkla0O-h4AaABAg,ken,1
UgzbehP1lSgSSKgzH_R4AaABAg,mariana grade our ken also beyond,1
UgyA_z0QWt1HItg22EN4AaABAg,stream song we must achiev billion view,1
Ugy4dBqWjE85yN2bWqZ4AaABAg,listen when mi sad,1
UgxGanPTcdKOr_9dcvZ4AaABAg,my favourit out al mariana grand song,1
Ugwe-UFd1YEXlhsr-0R4AaABAg,straight garbag laugh,0
UgzNuGaybQuLBBJqFRR4AaABAg,steel great se slim shadi steel underr,1
UgwtYQebKm4Z0cyxf6p4AaABAg,honest never understood hate for song love man,1
UgzgmZ_u-vqw3ma1OKd4AaABAg,poetri,1
UgwbR_zgzHDC7sNyffd4AaABAg,song so underr,1
Ugz-XQLUsEgPn3LhHnd4AaABAg,song like for jesus,1
UgzZH4OYvTdUVux8ZxZ4AaABAg,eminem jay z,1
Ugyp7DizGCElyYTSCIx4AaABAg,beth oven rap song his best work,1
UgyxSE7uT3m6czyCAbZ4AaABAg,song age eel,1
Ugz09RajXt79jVYERKh4AaABAg,beyond sound amaz,1
UgzUPYhPtVOXPQIOSkZ4AaABAg,be honest one my favourit song,1
UgzqaHX9vGeSokzvx954AaABAg,bad that actual like this,1
Ugy3Yp_vIQnIbFirs1l4AaABAg,like,1
UgwJE571yBvlSqMrGOR4AaABAg,pret col,1
Ugzy9oiVDdR6A0GKN1h4AaABAg,eminem he true inspir,1
UgxDdYsfI9i7FEKFjnx4AaABAg,who els like song even when fist came out,1
Ugw6yTX7_R5f94bMtUt4AaABAg,now what cal rap,1
UgwUSw5bztVIzhUESDd4AaABAg,how come just found song beauti,1
UgxFV_Img81djE1QiMV4AaABAg,sure it edgi but that bad thing think track has wonder vibe solid stori clear mean what more do want,1
Ugxph4aDhFWUGBear1N4AaABAg,how am just now find gem,1
UgxGWnGO-cxUo_5wpMB4AaABAg,his best song on reviv besid chemorecept remix with chain,1
UgyzVWsR2BnSzmaW6IV4AaABAg,love song eminem bey onc relay go god togeth also like that piano plan lite beat at end,1
UgwZ52UVraxIvYESLf54AaABAg,onli jerk hate song becaus they not understand fantast in melodi lyric,1
UgxKNYO1tm4b96nXjUV4AaABAg,eminem onc again show world wot hes capabl legend,1
UgxwMlEaeTMpCJkAykl4AaABAg,hot garbag laugh,0
Ugxl2VJ976Q914KMcTJ4AaABAg,like song,1
UgxC7uLsZ3JCNf_PMH94AaABAg,goat love how song end practic foreshadow second most popular song on kamikaz album,1
UgyI8suZ9lJZXJ5ThpZ4AaABAg,love marshal masher love,1
UgwlGLHSdZ3GyTfRoKB4AaABAg,one those song thatch ahead it time til becom classic in ten year,1
UgwTZ1kz91_FzFsJMJp4AaABAg,it sad how mainstream media has taken these day how peopl overlook such beauti art like em he is inevit one greatest al time ever hold mic in everi genr like if not age laugh,1
UgxLPerGqFnepeYFCSR4AaABAg,my two favourit artist,1
UgwXsTflTRb1olAyZZl4AaABAg,fuck love song it crazi it alreadi ben year sinc releas,1
UgwE4a3cCWVBtyz3qlp4AaABAg,beauti song,1
UgxghDZMW5iAxmO9ctZ4AaABAg,thank you,1
UgxiqltisBe3BnQYPEV4AaABAg,not rap it poetri,1
Ugxiu1pkWC8102udj114AaABAg,peopl who dislik got tear forgot where like burton was sad sad,1
Ugwp4mQW6_b-6g5A7ER4AaABAg,can relat would have say anyon can stein laugh,1
UgwFIv0RS0xjGOy5QQN4AaABAg,song deserv gram,1
Ugw51TVyiM7AHbpTcTt4AaABAg,bey onc as,0
UgwW8gkHiyUXei448t14AaABAg,best music work,1
Ugxa683sVU2Fyxtaf5B4AaABAg,like eminem but aunt chief,0
UgyNk2rdfRqmO3gEZXp4AaABAg,nice song,1
UgwKZuGNIF3q-_38lnl4AaABAg,how shakespear rap,1
UgxS7BPrekPqiTvuMIt4AaABAg,song dope whi al hate,1
UgyIVx-PDAl1N1T-nyd4AaABAg,king,1
Ugw2QZocSG8zIjXqv5R4AaABAg,great way come back babi love alway em save me a lot,1
UgzucANW-FWTJH_Ac0F4AaABAg,everybodi or few said song suck or it not that god like it,1
UgwJk1J2h_6KamMQlHZ4AaABAg,love song so much,1
UgxNLn-LB2ruTPxCxWB4AaABAg,god song kep like that,1
UgwDF0wijnRZQbPtw_h4AaABAg,slim shadi legend legend never die,1
Ugz8I-Baa7bzvD_1azF4AaABAg,goosebump,1
UgxTiWdeFpWz80ZkOY94AaABAg,love fact it sad song but then he taunt us at end so eminem,1
UgxWWU7RhzRzHxYq5gJ4AaABAg,peopl that say song suck are so ignor they hear first two line say screw it actual one his greatest,1
UgyhITD6aO3750LeRxN4AaABAg,legend love love,1
Ugz3HziD9DmTJ_2_TUV4AaABAg,,1
UgyJGle31P1qeSMMcs94AaABAg,gator was so hap,1
UgwNbPpYj94gbEx_4Hp4AaABAg,mess kinda danger me,0
UgwdhqFW6EGQ0tn5eYZ4AaABAg,displac work done were click bait by titl,0
UgxwJHCGkN2ogYw53Rd4AaABAg,love how astonish hap he look,1
UgwhhjKaF7yNDyMadgh4AaABAg,cute dog,1
UgxNGdFSE9VXM8M6eOZ4AaABAg,that last second was hilari laugh,1
UgzJ_nTGUzHmqasAbJx4AaABAg,mi sad becaus not find video earli,1
UgxqTG48aNc-8skPJfF4AaABAg,some unknown power make me watch god shit,1
Ugykf5NmXHbniY70kI54AaABAg,lay boy ask for man,0
UgwEnd9aqCNRYGjqbgZ4AaABAg,trend should'v never exist,0
Ugx3dlP92MTxEQJSmq54AaABAg,god obi,1
UgxwFqcMEf1F4khwt054AaABAg,anxieti video,0
UgwRCjoHNGCGpGE0FJF4AaABAg,aw hes so cute such god boy,1
Ugx4CXykj_RsVBsY81F4AaABAg,look hap,1
UgxRw_ZwB9BGVt1a6X94AaABAg,that was so scari right,0
UgzX3yqYRASkeK4lyup4AaABAg,ma love crocodil now,1
UgyYSopUfbduPLLTjMV4AaABAg,god gator,1
Ugxmnz0t60Ou7xjmWNR4AaABAg,sort stupid,0
UgxJaUbEkxfdhwmjvUh4AaABAg,hes pro,1
UgyW_W3Fbh2rQuMehg54AaABAg,now belong my like video,1
UgwVFMq0-Yn0kgcP4m14AaABAg,coupl was kinda bore,0
UgwC3lTPBanC7RvLx-F4AaABAg,watch del emot onc month,1
UgyeP5QftgCnYsszcLF4AaABAg,it mi steel watch cri through video sad sad,0
UgxnsR4zyUwsjuL22rF4AaABAg,it never to late say sike know,0
Ugyo2yaYjRQr0-c_vWZ4AaABAg,cri sad,1
UgzXzICOdGLDICm--Ix4AaABAg,steel hurt,0
UgwIIjC666KkC38YVep4AaABAg,,0
Ugwdt-x2riep4E8LiaB4AaABAg,steel show sport for them,1
Ugw61eddqMRyCh9ra0t4AaABAg,suck,0
UgxXy5fOu4J6Pmhp-uJ4AaABAg,whi am steel cri watch sad,0
Ugx_KMJWQTz-F0efNxt4AaABAg,worst video on you tube,0
UgxgLF6yyp_3OAQ3lYV4AaABAg,how mani time have watch it,0
Ugxh4-7cmhlYdabFBcR4AaABAg,whi am here again,0
UgwGooYtytCyxGw6mjl4AaABAg,pain wile never go away,0
Ugzp5__dJYVZP69cW714AaABAg,steel hurt,0
UgwgX3ft5agrVskOoml4AaABAg,fun fact steel have lite hope that they eventu get back togeth,1
Ugzb74uqadXK6tqSb2J4AaABAg,nd januari mi steel cri,0
Ugz2QgR2TIedTpfQmER4AaABAg,steel cri about,0
UgwckzVS9v1Zi_O1yU94AaABAg,hurt,0
Ugwpou2k4MhxJ7yha1l4AaABAg,stop whi steel so sad,0
Ugwy9efZpzLG6xpKNM94AaABAg,guy stop watch video,0
UgwDVJ-kfYdJvh_hxkZ4AaABAg,fact that can relat liza rn sad sad,1
UgzFCs5obyFmLIIqy4d4AaABAg,mi steel cri about,0
UgwaZwd8akO9zdOvtdN4AaABAg,who els cri,0
UgyTT2_fvwELfVrcGMl4AaABAg,not me cri over two year old video,0
UgwutNEyStN2_sNOt6p4AaABAg,million view nice,1
UgxjpvGi3JpwQWPHCuR4AaABAg,year later it now at million view nice,1
UgzIBau-3Fh7MNBaVD54AaABAg,has m view video view nice not break up,0
UgxLTfrXT1sJtwvD-HV4AaABAg,sim these video rosi david but video with liza more fun than one make now,1
UgxZHJwgSV1yOp2jI9R4AaABAg,laugh,1
UgzDJ9Ys5C3JofYZR5V4AaABAg,his hair beauti,1
Ugz9FUqXk2X9BnFGotZ4AaABAg,dave are so col inspir me so much,1
Ugzdjc73B1tDLYPP8nx4AaABAg,guy are fumi,1
UgzNY6yc7OOIeTUy5pZ4AaABAg,like rat my name also daisi,1
Ugz7jjOTfYAnCGa2GEZ4AaABAg,song would have ben beret if said tuber duck i love though also if understand know what mi talk about henri danger ep,1
Ugz-1DOKZRQojwii6Ut4AaABAg,my first time in your video like your video,1
UgyKgRs7B6PTRD4tMqx4AaABAg,like his red hair,1
UgwHE0T8MJ0kfwLBYZN4AaABAg,buse right now,1
Ugzn-qmdbygY5qKYeup4AaABAg,love al gay joke refer that they make when their togeth,1
UgxVBWlIqyXpAO340KZ4AaABAg,jame best,1
Ugw8WghGUXH0s5X6zw54AaABAg,in video there are ton jame weird voic but my favourit one,1
UgxJklQQhmMPTKo6gfJ4AaABAg,thi express laugh god,1
UgzwbbakMoqt_eblrcN4AaABAg,love music video smog,1
UgxC6fzhcXvWWJIgL3l4AaABAg,one most beauti,1
Ugxva7WlQGGdndNd4sV4AaABAg,steel cring,0
UgyLKj0NhhMoJ4pn8At4AaABAg,year befor our world got destroy by virus those were god day,1
UgwlQd4PpNhFJX4D5ZV4AaABAg,worst rewind out al year,0
UgxOHfwU6kW1bdI-6P14AaABAg,most like rewind ever,1
Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,video disrespect smash mouth thumb down,0
UgxOLF76tAqszrJPdpt4AaABAg,one so far my favourit one laugh,1
UgzWG3PDxvhspI4knyV4AaABAg,be honest was my favourit rewind al was expect say that or would be beret but um was veri wrong,1
UgzDDlhuH8FBJieQWyV4AaABAg,like that slap,1
UgyLsS3JuXF4UUQ6MVt4AaABAg,col,1
UgzdsyepAaaYlRvUfeV4AaABAg,love one honest it my fac sim year,1
UgyX58DpeIPW6NOk0RV4AaABAg,whose here se how god was,1
UgzEpHCzEPuADAwWTkB4AaABAg,gl was great year sim sad,1
UgxWPCSXI-0sGpuznYd4AaABAg,was amaz when st came out,1
UgyCogooEc0lDvbwWYt4AaABAg,back when rewind was god,1
UgxL3d7tbk3A-b6rcmV4AaABAg,kinda god,1
Ugy-NA53YW43PLc41hZ4AaABAg,has be wors than rewind in my opinion,0
UgwAzKwsUhO7DmNbW3d4AaABAg,sim those rewind,1
Ugwk-4Pp_iTOfBTAcrd4AaABAg,no if not have pod then no,0
UgxUZTaOlqCvQMv3V3J4AaABAg,final god rewind laugh nope,0
Ugzvzcq0nYholKb2KpV4AaABAg,yo was banger to bad there aunt no diepp or beast laugh,1
Ugy-0m0bCVffxzT1vnt4AaABAg,best you tube rewind,1
Ugxps4cQJref8TdHqA14AaABAg,best you tube rewind ever,1
Ugxrg_TkIZu7pRweFuV4AaABAg,amaz compar year come,1
UgzF7QraXH71MGeYMSh4AaABAg,best you tube rewind,1
Ugzy-BZg2XVSTo5FISF4AaABAg,ski part was best,1
Ugyxdx6u1APku9iTbfd4AaABAg,cring,0
Ugy4VoaOjzf9tvzRH2p4AaABAg,yeah def like million time beret than rewind,1
UgzmkPvb-DEi-pGUl3t4AaABAg,so amaz smile,1
UgxBW0d1MCDDN4fwrBl4AaABAg,beast rewind you tube rewind,0
UgwuWbu7AoiARfp81sl4AaABAg,last god one made by you tube,1
UgxluYpkw2M-iN7dfRl4AaABAg,mol relay love year love,1
UgwUj42iKtHXYzshsRB4AaABAg,cring just cring,0
UgwDG5TGMANRRkK6wA14AaABAg,just love like at goo ole day,1
UgwFXEhiQMI4vP1E8n94AaABAg,at least one an actual rewind,1
UgwU12wZ7h1GuKb88yR4AaABAg,they are not vi bin pathet,0
UgwWsiKeNlvVuwCXjZd4AaABAg,kinda god,1
UgynLkQ3TbsMAct5bqR4AaABAg,steel best,1
Ugy9hFoHWhlb01l3tSV4AaABAg,best rewind ever,1
Ugy8MeqCIwSfWsxUHSl4AaABAg,hand down has be best year,1
UgxeLl40BHWily9f_u14AaABAg,make rewind like,1
UgznZVkbwpYaZ2AsOc54AaABAg,last god rewind,1
UgzsXSC1KzHbLJVrtBB4AaABAg,best year ever del,1
Ugy00qqLcJ2KBZBLvj94AaABAg,relay excit,1
Ugy3YS3CVkyFX0Vrmcp4AaABAg,think beret than you tube rewind smile,1
UgyqwmdAp0Yylq-tFuZ4AaABAg,whoa definit col,1
UgzA1A7M1fG008tEwWx4AaABAg,cant wait hope work there someday,1
UgytPo3qZRy4wn7ZToR4AaABAg,build mon base useless,0
Ugyqfb_0m9O9cB6YlBB4AaABAg,that intro so kenya,1
Ugz8rnx7af2Rx5RVcVJ4AaABAg,respect from isidro,1
UgyeJNmZGRg6nGcC3QN4AaABAg,amaz,1
Ugyw_jy2iSTwuxjjIkV4AaABAg,beret than you tube rewind,1
Ugw59wfM2oS6CDo-oZ14AaABAg,space beret,0
UgxwMETbQOXkJb89tbN4AaABAg,when can move mar sign me up,1
UgyFslNLwIA8uiuXprB4AaABAg,thank you,1
UgzWToUzagfKFSnmwP14AaABAg,me or was that kind inspir,1
UgzPozPYKa5rRLO6AnJ4AaABAg,nasa meme,0
UgxLz8-J01FeNxdOUBt4AaABAg,let go,1
UgwWvVhiRjH3KT_JBxt4AaABAg,put you tube rewind shame,1
Ugysl-U4kbUfRnfGecZ4AaABAg,that was amaz anyon know music,1
Ugz2pmzrgAaOSL5Mlih4AaABAg,wow am cri,0
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watch over over again impress epic,1
UgwzvTByrTrB2H6ti4x4AaABAg,glad se this thank,1
UgzvHUAeKw_e5S-ztQt4AaABAg,nasa,1
UgwkAeQvQCR0K0ezh7Z4AaABAg,my dream nasa,1
UgxRHN98_35eWvK7hBp4AaABAg,best minut s my life,1
Ugy4Q66bznUe5Q-RPcZ4AaABAg,al se conspiraci,0
UgzKe25KL3t0UBNbaEZ4AaABAg,relay god shr,1
UgzhExjPO5b7iWd-CuJ4AaABAg,album,1
UgztHWmPM-5x8nxuzLx4AaABAg,they not hate em they just envi him,1
UgyTA4uohTX0nO46Bwt4AaABAg,my boy that pase relay like up your pho ken god,1
UgzJrgYKo-f0xXcZUWJ4AaABAg,who say reviv bad album it one my favourit,1
UgxQLU5f3EV3Me2PAa94AaABAg,stop make trash not have read,0
UgyofMyo6FtolMomOQd4AaABAg,alway love him not give fuck say what he think no mater what anyon think brutal honest,1
Ugz5vtd8wHTuq1EN-mV4AaABAg,most creativ ever,1
Ugxpev_WrjATeNap7Qd4AaABAg,where are my peopl at,1
Ugyxi0eKsefyb29gcYN4AaABAg,beauti,1
UgzCOzCcgMGhTufGkIB4AaABAg,god on em for fete back tyler earl there both snake crybabi,1
UgwWKuM1m8HBQyAf6Fx4AaABAg,amaz song,1
UgwACEe9Ll9ayHpBy6R4AaABAg,song bring back nostalgia even though it ben year,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em so god that he li tray murder peopl by his music laugh laugh,1
Ugx3YGlnnteLiWbUBYZ4AaABAg,januari steel no,1
UgydQrtCLgSjKFOmtpV4AaABAg,love song,1
UgzV2BOaCXUJaqMOJFB4AaABAg,constant hi tempo god,1
Ugw3kPvnbOlW7k2C7Id4AaABAg,anoth level,1
UgyUMw1oVJ7AAGB3Und4AaABAg,steel,1
Ugypvn0t8hKXQ4lEBmR4AaABAg,hes fuck goat,1
UgzfCoZ1wYpG5rNNckp4AaABAg,think man hold your head up high love your famili,1
UgxbQh13ANwQvJWJgdR4AaABAg,alway best eminem never get old even his music just his age,1
UgynUnDh45IKKrhzn_Z4AaABAg,absolut shit it beyond me how peopl like bushtit,0
UgxB0-ys4h2yUEEhPUZ4AaABAg,steel fire god king shadi,1
UgypxooCsBt6fDu7P4p4AaABAg,love dodg,1
UgyGJ5W0mRknrAi4pG14AaABAg,eminem best raper ever,1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know whi song not get such high rate for me deserv be on top,1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sampl sick tolu,1
UgxFiJdy2CbB71H5DsF4AaABAg,with respect from ukrain truth word,1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenev click ani song eminem then take me hour click ani other video legend understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kiln eminem,1
UgwcvOSNP9tet8QlITt4AaABAg,eminem king,1
Ugxk9njTY65zdLGJNRF4AaABAg,go bayou tel them x,1
UgxdDVARekK3cU_Djsp4AaABAg,track so terribl bad had watch again just an old man with fake drawn beard tri make someth himself,0
UgzQvW97E9vndp1s5zN4AaABAg,thank man,1
UgxpHz_6CC5DDNu5gaN4AaABAg,from philippin with love,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesom smile bad is al got say hater,1
UgxF9g5OUsI4mF573Vl4AaABAg,,1
Ugz5ANPOzF_hboQ7Ssl4AaABAg,love to eminem,1
UgzrmF8sms6SyKvne054AaABAg,mog give me child mi rosi but can never say star war beret then marvel their no competit,1
UgwyHiVtYwcJHpnGUId4AaABAg,year ago histori was creat,1
UgzKo30K2ynYX3HdLbF4AaABAg,movi was x beret than endgam becaus not know what expect how it goa end,1
UgzLEYGDhBTLBBZ68EZ4AaABAg,awesom,1
UgwiyzorU5rr7nMFsDN4AaABAg,hulk tune at end steel piti me of fals advertis,0
UgyNOvQJYnVOzzPxPl94AaABAg,steel peopl are watch smile,1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer was releas so can del hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,steel share epic trailer day,1
Ugx0QbkbbHeOfaOgp6J4AaABAg,thane whi did die made aveng del so special sad,0
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anyth just se movi one more time like if was first,1
Ugzqw_aN7r11YgzeqF94AaABAg,am steel hype just by watch trailer,1
UgzI26ITWiSgcU-5rsV4AaABAg,say what want but infin war steel best movi,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wile alway be my favourit movi al time,1
UgxsDVKzJG0WJSn8PJh4AaABAg,hue what it steel give us goosebump,1
UgzFKLrjaI2X9TzquBN4AaABAg,goddamn was hype sim kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,have said mi goa say again infin war was way beret than endgam,1
UgwhjTHKnkrNtdaprAl4AaABAg,when saw toni stark not in his suit with debri background then he got punch out with his suit on knew movi was go be great,1
UgwuvgINNgxVxRtWHT14AaABAg,trailer movi were best,1
UgyzrCHAyDvs0ZxeGj94AaABAg,time sure doe fli,1
UgzIgLlp3FBSx8F3H-14AaABAg,how hel kg beret than masterpiec these guy are delusion,1
UgyEBFkg51JvdWV8PHZ4AaABAg,movi was so god sad,1
UgzzOL80yc7_DEZTLet4AaABAg,year later steel get shiver,1
UgypGSx15P5bBW-LK4p4AaABAg,everi singl time hear that climax in theme bring smile my face,1
Ugxp_sFeVyTonN_thER4AaABAg,kg not defeat masterpiec,1
UgxbsRpcNxIchnaP6sJ4AaABAg,who al here after watch master kg laugh smile,1
UgxWL6NQnqfPoqk68Wd4AaABAg,best movi ever,1
Ugxz9fpbseWr_jY8qy94AaABAg,in film thor entri in sandakan give goosebump smile smile bring me thong,1
UgzCWQfmIS6cWWDLVWJ4AaABAg,beret than endgam,1
UgxkpGRAAG3Sg9-VT_Z4AaABAg,classic,1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movi wile becom nostalg critic in futur,1
UgzsP5eLVhKiVQvt5AV4AaABAg,rememb how hype was,1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer centuri histori wile rememb u,1
UgzXbAmTCuwddg-Ppi14AaABAg,movi was beret than endgam,1
UgyfYkQaPNT9OyyTuTh4AaABAg,kg on way break your record,0
UgyF3tKwn4gDzTbNCyZ4AaABAg,kg come wait for,1
UgwIIuneNwjJVBOm6FJ4AaABAg,no trailer,1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick busman not god actor he was an amaz actor,1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer but wish maintain serious has threat in movi,1
UgzBALxyZACaynkexW54AaABAg,one reason whi infin war my favourit movi becaus in that film they let super villain win,1
Ugxc4eNdeuI6s_8Y78d4AaABAg,,1
Ugzj_FSTDNr1C5uMXAx4AaABAg,man god time,1
UgzWiTmFyk3CHCy8nUd4AaABAg,timeless masterpiec be archiv,1
Ugx1WMyXqRXs2PaAjtp4AaABAg,hey thatch pret god,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap at end slaughter him liter icon,1
UgxvWG-oV-dg_JA180N4AaABAg,thee year later steel best content cop,1
UgwuWv_Mtso6vhZVo9F4AaABAg,video legendari,1
UgyC0iQ3Yk5TSqIi1IV4AaABAg,indef was pleasant surpris,1
UgwU_MnhGS9w_FahyYp4AaABAg,like how he includ dead sin into,1
Ugz8PQ_BSNvzPpcyoG94AaABAg,dang that rap was actual great,1
UgzNyPqNVz6ADAlXB-N4AaABAg,he like you tube moral comp thatch also unfilt,1
UgyslNBWsB2TgntBQlR4AaABAg,how fuck retard are peopl wt,0
UgzqgT37YfCCB6XaeNV4AaABAg,steel one best video ever,1
Ugw4LRQMhIltJUX6K3J4AaABAg,man it god be back,1
Ugwx9II_Fkmd4o2RqhB4AaABAg,yokel that was fire,1
UgzU5wusONi4hha2SKB4AaABAg,rice gum wile alway be beret then racist bitch,0
UgyRvQ6QAM8zkgsX-rp4AaABAg,sim idun you tube end your old content,1
UgxpfmKQ3F2BOOLLoJd4AaABAg,steel one my favourit video ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,sim idol,1
Ugz3PlPUGmGLfmEI96h4AaABAg,biggest plot twist vie ever experienc in my life god come back these old meme,1
UgzhoBvPlMMj38Js89h4AaABAg,idun fuck genius,1
UgwEtMc-YyIL5rwonR54AaABAg,love that shirt say she nice,1
Ugyv8nVrwfRvaPJl2Tt4AaABAg,we end him back,1
UgwbbO36NnFvvs_zaXd4AaABAg,man want se more,1
UgwZGppRaId69WrCoSt4AaABAg,love these content polic sketch kep em come,1
UgwF02r9Lnj7w0dGbK14AaABAg,was last time felt actual ha pine,1
