comment_id,body,rating
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazist rape islamofob hitlerpatriarchy,0
Ugzd7VOCpY7Dqzletjd4AaABAg,total scrap bulshit storycomplete time waste,0
Ugy_OIQUwhnZzcCkzAp4AaABAg,great movie,1
UgyflcMX9wspGyWR3Xd4AaABAg,id rather be jew in  than watch movie for fre,0
UgwfTdOYuxUwnuJomLp4AaABAg,junk garbage boring dumb scenes cant believe  worst movies mrs bulock ever done,0
UgyIs31i8N8s8lfNXxR4AaABAg,smart inteligent,1
UgwEQy0zuiQzX1zervd4AaABAg,yeah right whos gona watch dogshit,0
Ugz_pfSky1p22BkUDyR4AaABAg,love movie saw in theaters with my sister,1
UgwqI81ycjQapB55tnV4AaABAg,cringy,0
UgxooI2pnvCPzGUwJn94AaABAg,hoes wil do anything get money,0
UgwjgtRoZ-NoSDGBz9V4AaABAg,bro rihana god,1
UgxxMv4w01smSplOj4h4AaABAg,fuck feminism,0
Ugyoa_Fco_fm_WLYDqV4AaABAg,like movie not care,1
UgwKVV2WFuXIrcq-7TF4AaABAg,stupid,0
Ugw2p1pN0Zx5dBIt7IB4AaABAg,have beter things do with my time,0
Ugzpo1Ky3Xau91AfG1R4AaABAg,ive never sen any oceans series but sen one was great,1
Ugx26Lcj5kTrU2DNcrt4AaABAg,actualy liked,1
Ugx1Q32PgqWXeOpHKQ14AaABAg,ghost busters remake have not learned thing pas just simply because,0
UgwvuGVUQ07ioyTcjkR4AaABAg,eh im not liking but am gona watch only because an laughway,0
UgxgBSmwMmD1DI3zTK14AaABAg,film sucked as,0
Ugw7ZZlZ1F1C3DyztHZ4AaABAg,yes quen,1
UgyvRdDW4AF3S5L_-_Z4AaABAg,arianas best best hands down,1
UgzHINmOMnlccj0-1Ct4AaABAg,she kilin danciny,1
Ugy-YEDtX77AdkVgea14AaABAg,hope arinators can get b son wish guys god luck god,1
Ugy3hSdHXtUD9JGRH794AaABAg,shes realy col,1
Ugw3PNKVFHB0GB7II2N4AaABAg,always come back hereas its just amazing how much arianas best video draws me it,1
UgzN-4c3dZVtzTEDrOZ4AaABAg,not like live it smile,1
UgzEc9xsq-QgWARSiZF4AaABAg,song gold,1
UgxGd3Dtu3McX6-SYPV4AaABAg,get b views yuh,1
UgyK6Wd0cKeNAMkQ8Ht4AaABAg,one world masterpiece,1
UgzkJBbbsZqKeAJiEOV4AaABAg,arianaint no tears left cry me during online clas im tears left cry sad,0
UgzmVEjIqEHHfYiYHbd4AaABAg,best video     so far so on,1
Ugw2sRQKwV9Yiqa-3Hl4AaABAg,beautiful,1
UgwdsOTidhpblMWqgwV4AaABAg,life to short say that music video not masterpiece,1
Ugy0Ct8Wso4GwdStPNV4AaABAg,cherful write omg ariana,1
UgyB1diZSXK8TaYjr8F4AaABAg,lil cat evolved into legend ariana grande,1
UgxXN_cfiWp2qAGUDFZ4AaABAg,gorgeous her,1
UgxsSIinrWBmz06C0Mp4AaABAg,love ariana grande my favorite girl singer,1
UgzmPPiODxv43NllY4N4AaABAg,nice song,1
UgyhF3OtCrTP3acTfvh4AaABAg,era was best not me,1
UgxKTsbIOSH8JPysHDR4AaABAg,arianas pretiest in video,1
UgznseK6v64Qt_KhkVd4AaABAg,love ariana grande im your bigest fan,1
UgzMlRbMQfZZkkYYlsh4AaABAg,,1
UgwpuJ6c6xfwnuShfEd4AaABAg,so no one gona talk about that flying thingy at end my gues that dog flew laugh anyways song crazy god bro am obsesed love,1
Ugzu29DSLS3VSDnJHPh4AaABAg,if youre listening in  with al terible things bad stuf hapening youre an actual legend ,1
UgzoxzYbN8Y9wvrhOEV4AaABAg,shes realy relevant as singer performer love,1
UgxMhbqnJBhdtV-FPjd4AaABAg,masterpiece,1
UgwCA3428ww6HWteTah4AaABAg,cmon yal lets view video  times day shal be our routine til hits bilion views,1
Ugy3O2sBeDO8tJTePeV4AaABAg,arian goin be first woman son make her  songs reach  bilion views smile,1
Ugw5SQos1AJrNg9Uc4Z4AaABAg,why ariana just so dam prety,1
UgyxQonwUPFzA4XClod4AaABAg,thats her best song tho fight me,1
UgxmjIaejo6UCgzUrVt4AaABAg,her best song everperiodt,1
UgyFf42djKbqH-DjNJB4AaABAg,not like love,1
UgytLIn1Q_0Yi6i_gs94AaABAg,woman wonderful,1
UgxvpzRxTvO0-FFTofJ4AaABAg,god,1
UgzijSvmw1AgEVjA6654AaABAg,always get gosebumps when watch video almost makes me cry its so god makes me fel emotional,1
UgzWs2FaSJ1THEUSJUp4AaABAg,beautiful song,1
UgxaR5MM-gZlYjO9RuN4AaABAg,cute,1
UgzN-i1XR7wojd7UJwp4AaABAg,lets get b views,1
Ugy7m9Jrtghp5VQ8ZtN4AaABAg,not like ariana grandad,0
Ugwi_2ecDcmEBv_8Dzx4AaABAg,im never going get tired this,1
UgxiVc7J_GxWytjzoxh4AaABAg,wow not its so god,1
Ugwc3JGveTRclT0Mk1F4AaABAg,love song,1
Ugy4HXfByS0DPZIEfJZ4AaABAg,song music video truly timeles,1
UgzWLFJQK9of1neM2FF4AaABAg,wow she beautiful smile,1
Ugw1vaQ9fd3pYAaNnVJ4AaABAg,smile love smile,1
UgyDhaD_s9jt6AxvUA14AaABAg, bilion lets go,1
Ugwcgb5LIZV8Kc6CZYl4AaABAg,yes  listened to so many times,1
Ugx24q_LPMHSzFwVosF4AaABAg,fine song,1
Ugzbci5ZpnkPW8kTGF54AaABAg,so buetiful,1
UgzU_JK0n7AZ2aByoBZ4AaABAg,best video clip song by ariana in my opinion,1
UgwmFVnjh57sJbTFbB54AaABAg,m likes god,1
UgyGWIalHbtH1sP92VF4AaABAg,love ariana,1
Ugx37eN7oVjIGeF9-I14AaABAg,melanin quen,1
UgwRM0yKTutUSq6bfXR4AaABAg,my fav song,1
UgySB2rI72oSkla0O-h4AaABAg,quen,1
UgzbehP1lSgSSKgzH_R4AaABAg,ariana grade our quen also beyoncé,1
UgyA_z0QWt1HItg22EN4AaABAg,stream song we must achieve  bilion views,1
Ugy4dBqWjE85yN2bWqZ4AaABAg,listen when im sad,1
UgxGanPTcdKOr_9dcvZ4AaABAg,my favorites out al ariana grandes songs,1
Ugwe-UFd1YEXlhsr-0R4AaABAg,straight garbage laugh,0
UgzNuGaybQuLBBJqFRR4AaABAg,stil great se slim shady stil underated,1
UgwtYQebKm4Z0cyxf6p4AaABAg,honestly never understod hate for song love man,1
UgzgmZ_u-vqw3ma1OKd4AaABAg,poetry,1
UgwbR_zgzHDC7sNyffd4AaABAg,song so underated,1
Ugz-XQLUsEgPn3LhHnd4AaABAg,song like for jesus,1
UgzZH4OYvTdUVux8ZxZ4AaABAg,eminem jay z,1
Ugyp7DizGCElyYTSCIx4AaABAg,bethoven rap song his best work,1
UgyxSE7uT3m6czyCAbZ4AaABAg,song aged wel,1
Ugz09RajXt79jVYERKh4AaABAg,beyoncé sounds amazing,1
UgzUPYhPtVOXPQIOSkZ4AaABAg,be honest one my favorite songs,1
UgzqaHX9vGeSokzvx954AaABAg,bad that actualy like this,1
Ugy3Yp_vIQnIbFirs1l4AaABAg,like,1
UgwJE571yBvlSqMrGOR4AaABAg,prety col,1
Ugzy9oiVDdR6A0GKN1h4AaABAg, eminem he true inspiration ,1
UgxDdYsfI9i7FEKFjnx4AaABAg,who else liked song even when fist came out,1
Ugw6yTX7_R5f94bMtUt4AaABAg,now what cal rap,1
UgwUSw5bztVIzhUESDd4AaABAg,how come just found song beautiful,1
UgxFV_Img81djE1QiMV4AaABAg,sure its edgy but that bad thing think track has wonderful vibe solid story clear meaning what more do want,1
Ugxph4aDhFWUGBear1N4AaABAg,how am just now finding gem,1
UgxGWnGO-cxUo_5wpMB4AaABAg,his best song on revival besides chloreseptic remix with chainz,1
UgyzVWsR2BnSzmaW6IV4AaABAg,love song eminem beyonce realy go god together also like that piano plan litle beat at end,1
UgwZ52UVraxIvYESLf54AaABAg,only jerks hate song because they not understand fantastical in melody lyric,1
UgxKNYO1tm4b96nXjUV4AaABAg,eminem once again showing world wot hes capable legend,1
UgxwMlEaeTMpCJkAykl4AaABAg,hot garbage laugh,0
Ugxl2VJ976Q914KMcTJ4AaABAg,like song,1
UgxC7uLsZ3JCNf_PMH94AaABAg,gota love how songs ending practicaly foreshadowed second most popular song on kamikaze album,1
UgyI8suZ9lJZXJ5ThpZ4AaABAg,love marshal mathers love,1
UgwlGLHSdZ3GyTfRoKB4AaABAg,one those songs thats ahead its time itl become clasic in ten years,1
UgwTZ1kz91_FzFsJMJp4AaABAg,its sad how mainstream media has taken these days how people overlok such beautiful art like em he is inevitably one greatest al time ever hold mic in every genre like if not agre laugh,1
UgxLPerGqFnepeYFCSR4AaABAg,my two favourite artists,1
UgwXsTflTRb1olAyZZl4AaABAg,fucking love song its crazy its already ben year since release,1
UgwE4a3cCWVBtyz3qlp4AaABAg,beautiful song,1
UgxghDZMW5iAxmO9ctZ4AaABAg,thank you,1
UgxiqltisBe3BnQYPEV4AaABAg,not rap its poetry,1
Ugxiu1pkWC8102udj114AaABAg,people who disliked got tears forgot where like buton was sad sad,1
Ugwp4mQW6_b-6g5A7ER4AaABAg,can relate would have say anyone can stan laugh,1
UgwFIv0RS0xjGOy5QQN4AaABAg,song deserves gramy,1
Ugw51TVyiM7AHbpTcTt4AaABAg,beyonce as,0
UgwW8gkHiyUXei448t14AaABAg,best music work,1
Ugxa683sVU2Fyxtaf5B4AaABAg,like eminem but aint chief,0
UgyNk2rdfRqmO3gEZXp4AaABAg,nice song,1
UgwKZuGNIF3q-_38lnl4AaABAg,how shakespeare raps,1
UgxS7BPrekPqiTvuMIt4AaABAg,song dope why al hate,1
UgyIVx-PDAl1N1T-nyd4AaABAg,king,1
Ugw2QZocSG8zIjXqv5R4AaABAg,great way come back baby love always em saved me alot,1
UgzucANW-FWTJH_Ac0F4AaABAg,everybody or few said song sucks or its not that god like it,1
UgwJk1J2h_6KamMQlHZ4AaABAg,love song so much,1
UgxNLn-LB2ruTPxCxWB4AaABAg,god song kep like that,1
UgwDF0wijnRZQbPtw_h4AaABAg,slim shady legend legends never die,1
Ugz8I-Baa7bzvD_1azF4AaABAg,gosebumps,1
UgxTiWdeFpWz80ZkOY94AaABAg,love fact its sad song but then he taunts us at end so eminem,1
UgxWWU7RhzRzHxYq5gJ4AaABAg,people that say song sucks are so ignorant they hear first two lines say screw it actualy one his greatest,1
UgyhITD6aO3750LeRxN4AaABAg,legends love love,1
Ugz3HziD9DmTJ_2_TUV4AaABAg,,1
UgyJGle31P1qeSMMcs94AaABAg,gator was so hapy,1
UgwNbPpYj94gbEx_4Hp4AaABAg,sems kinda dangerous me,0
UgwdhqFW6EGQ0tn5eYZ4AaABAg,displacement work done were clickbaited by title,0
UgxwJHCGkN2ogYw53Rd4AaABAg,love how astonished hapy he loks,1
UgwhhjKaF7yNDyMadgh4AaABAg,cute dog,1
UgxNGdFSE9VXM8M6eOZ4AaABAg,that last second was hilarious laugh,1
UgzJ_nTGUzHmqasAbJx4AaABAg,im sad because not find video early,1
UgxqTG48aNc-8skPJfF4AaABAg,some unknown power make me watch god shit,1
Ugykf5NmXHbniY70kI54AaABAg,yal boy asking for man,0
UgwEnd9aqCNRYGjqbgZ4AaABAg,trend shouldve never existed,0
Ugx3dlP92MTxEQJSmq54AaABAg,god boi,1
UgxwFqcMEf1F4khwt054AaABAg,anxiety video,0
UgwRCjoHNGCGpGE0FJF4AaABAg,aw hes so cute such god boy,1
Ugx4CXykj_RsVBsY81F4AaABAg,loks hapy,1
UgxRw_ZwB9BGVt1a6X94AaABAg,that was so scary rght,0
UgzX3yqYRASkeK4lyup4AaABAg,mei love crocodiles now,1
UgyYSopUfbduPLLTjMV4AaABAg,god gator,1
Ugxmnz0t60Ou7xjmWNR4AaABAg,sort stupid,0
UgxJaUbEkxfdhwmjvUh4AaABAg,hes pro,1
UgyW_W3Fbh2rQuMehg54AaABAg,now belongs my liked videos,1
UgwVFMq0-Yn0kgcP4m14AaABAg,couple was kinda boring,0
UgwC3lTPBanC7RvLx-F4AaABAg,watch fel emotions once month,1
UgyeP5QftgCnYsszcLF4AaABAg,its  im stil watching crying through video sad sad,0
UgxnsR4zyUwsjuL22rF4AaABAg,its never to late say sike know,0
Ugyo2yaYjRQr0-c_vWZ4AaABAg,cried sad,1
UgzXzICOdGLDICm--Ix4AaABAg,stil hurts,0
UgwIIjC666KkC38YVep4AaABAg,,0
Ugwdt-x2riep4E8LiaB4AaABAg,stil show suport for them,1
Ugw61eddqMRyCh9ra0t4AaABAg,sucks,0
UgxXy5fOu4J6Pmhp-uJ4AaABAg,why am stil crying watching sad,0
Ugx_KMJWQTz-F0efNxt4AaABAg,worst video on youtube,0
UgxgLF6yyp_3OAQ3lYV4AaABAg,how many times have watched it,0
Ugxh4-7cmhlYdabFBcR4AaABAg,why am here again,0
UgwGooYtytCyxGw6mjl4AaABAg,pain wil never go away,0
Ugzp5__dJYVZP69cW714AaABAg,stil hurts,0
UgwgX3ft5agrVskOoml4AaABAg,fun fact stil have litle hope that theyl eventualy get back together,1
Ugzb74uqadXK6tqSb2J4AaABAg,nd january  im stil cryingwtf,0
Ugz2QgR2TIedTpfQmER4AaABAg,stil crying about,0
UgwckzVS9v1Zi_O1yU94AaABAg,hurts,0
Ugwpou2k4MhxJ7yha1l4AaABAg,stop why stil so sad,0
Ugwy9efZpzLG6xpKNM94AaABAg,guys stop watching video,0
UgwDVJ-kfYdJvh_hxkZ4AaABAg,fact that can relate liza rn sad sad,1
UgzFCs5obyFmLIIqy4d4AaABAg, im stil crying about,0
UgwaZwd8akO9zdOvtdN4AaABAg,who else cried,0
UgyTT2_fvwELfVrcGMl4AaABAg,not me crying over two year old video,0
UgwutNEyStN2_sNOt6p4AaABAg, milion views nice,1
UgxjpvGi3JpwQWPHCuR4AaABAg, years later its now at  milion views nice,1
UgzIBau-3Fh7MNBaVD54AaABAg,has m views videos views nice not break up,0
UgxLTfrXT1sJtwvD-HV4AaABAg,mis these videos sory david but videos with liza more fun than ones make now,1
UgxZHJwgSV1yOp2jI9R4AaABAg,laugh,1
UgzDJ9Ys5C3JofYZR5V4AaABAg,his hair beautiful,1
Ugz9FUqXk2X9BnFGotZ4AaABAg,dave are so col inspire me so much,1
Ugzdjc73B1tDLYPP8nx4AaABAg,guys are funy,1
UgzNY6yc7OOIeTUy5pZ4AaABAg,like rat my name also daisy,1
Ugz7jjOTfYAnCGa2GEZ4AaABAg,song would have ben beter if said ruber duck i love though also if understand know what im talking about henry danger ep,1
Ugz-1DOKZRQojwii6Ut4AaABAg,my first time in your videos like your videos,1
UgyKgRs7B6PTRD4tMqx4AaABAg,like his red hair,1
UgwHE0T8MJ0kfwLBYZN4AaABAg,subed right now,1
Ugzn-qmdbygY5qKYeup4AaABAg,love al gay jokes references that they make when their together,1
UgxVBWlIqyXpAO340KZ4AaABAg,james best,1
Ugw8WghGUXH0s5X6zw54AaABAg,in video there are tons james wierd voices but my favorite one,1
UgxJklQQhmMPTKo6gfJ4AaABAg, tht expresion laugh god,1
UgzwbbakMoqt_eblrcN4AaABAg,love music video somg,1
UgxC6fzhcXvWWJIgL3l4AaABAg,one most beautiful ,1
Ugxva7WlQGGdndNd4sV4AaABAg,stil cringe,0
UgyLKj0NhhMoJ4pn8At4AaABAg,years before our world got destroyed by virus those were god days,1
UgwlQd4PpNhFJX4D5ZV4AaABAg,worst rewind out al years,0
UgxOHfwU6kW1bdI-6P14AaABAg,most liked rewind ever,1
Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,video disrespected smash mouth thumbs down,0
UgxOLF76tAqszrJPdpt4AaABAg,one so far my favorite one laugh,1
UgzWG3PDxvhspI4knyV4AaABAg,be honest was my favorite rewind al was expecting say that  or  would be beter but um was very wrong,1
UgzDDlhuH8FBJieQWyV4AaABAg, liked that slap,1
UgyLsS3JuXF4UUQ6MVt4AaABAg,col,1
UgzdsyepAaaYlRvUfeV4AaABAg,loved one honestly its my fav mis year,1
UgyX58DpeIPW6NOk0RV4AaABAg,whose here se how god  was,1
UgzEpHCzEPuADAwWTkB4AaABAg,ngl  was great year mis  sad,1
UgxWPCSXI-0sGpuznYd4AaABAg,was amazing when st came out,1
UgyCogooEc0lDvbwWYt4AaABAg,back when rewind was god,1
UgxL3d7tbk3A-b6rcmV4AaABAg,kinda god,1
Ugy-NA53YW43PLc41hZ4AaABAg,has be worse than  rewind in my opinion,0
UgwAzKwsUhO7DmNbW3d4AaABAg,mis those rewinds,1
Ugwk-4Pp_iTOfBTAcrd4AaABAg,no if not have pewds then no,0
UgxUZTaOlqCvQMv3V3J4AaABAg,finaly god rewind laugh nopw,0
Ugzvzcq0nYholKb2KpV4AaABAg,ayo was banger to bad there aint no pewdiepie or mrbeast laugh,1
Ugy-0m0bCVffxzT1vnt4AaABAg,best youtube rewind,1
Ugxps4cQJref8TdHqA14AaABAg,best youtube rewind ever,1
Ugxrg_TkIZu7pRweFuV4AaABAg,amazing compared  years coming,1
UgzF7QraXH71MGeYMSh4AaABAg,best youtube rewind,1
Ugzy-BZg2XVSTo5FISF4AaABAg,ksis part was best,1
Ugyxdx6u1APku9iTbfd4AaABAg,cringe,0
Ugy4VoaOjzf9tvzRH2p4AaABAg,yeah def like milion times beter than  rewind,1
UgzmkPvb-DEi-pGUl3t4AaABAg,so amazing smile,1
UgxBW0d1MCDDN4fwrBl4AaABAg,mrbeast rewind youtube rewind,0
UgwuWbu7AoiARfp81sl4AaABAg,last god one made by youtube,1
UgxluYpkw2M-iN7dfRl4AaABAg,oml realy love year  love,1
UgwUj42iKtHXYzshsRB4AaABAg,cringe just cringe,0
UgwDG5TGMANRRkK6wA14AaABAg,just love loking at gio ole days,1
UgwFXEhiQMI4vP1E8n94AaABAg,at least one an actual rewind,1
UgwU12wZ7h1GuKb88yR4AaABAg,they are not vibin pathetic,0
UgwWsiKeNlvVuwCXjZd4AaABAg, kinda god,1
UgynLkQ3TbsMAct5bqR4AaABAg,stil best,1
Ugy9hFoHWhlb01l3tSV4AaABAg,best rewind ever,1
Ugy8MeqCIwSfWsxUHSl4AaABAg,hands down  has be best year,1
UgxeLl40BHWily9f_u14AaABAg,make  rewind like,1
UgznZVkbwpYaZ2AsOc54AaABAg,last god rewind,1
UgzsXSC1KzHbLJVrtBB4AaABAg, best year ever fel,1
Ugy00qqLcJ2KBZBLvj94AaABAg,realy exciting,1
Ugy3YS3CVkyFX0Vrmcp4AaABAg,think beter than youtube rewind smile,1
UgyqwmdAp0Yylq-tFuZ4AaABAg,whoa definition col,1
UgzA1A7M1fG008tEwWx4AaABAg,cant wait hopefuly work there someday,1
UgytPo3qZRy4wn7ZToR4AaABAg,building mon base useles,0
Ugyqfb_0m9O9cB6YlBB4AaABAg,that intro so kanye,1
Ugz8rnx7af2Rx5RVcVJ4AaABAg,respect from isro,1
UgyeJNmZGRg6nGcC3QN4AaABAg,amazing,1
Ugyw_jy2iSTwuxjjIkV4AaABAg,beter than youtube rewind,1
Ugw59wfM2oS6CDo-oZ14AaABAg,spacex beter,0
UgxwMETbQOXkJb89tbN4AaABAg,when can move mars sign me up,1
UgyFslNLwIA8uiuXprB4AaABAg,thank you,1
UgzWToUzagfKFSnmwP14AaABAg,me or was that kind inspirational,1
UgzPozPYKa5rRLO6AnJ4AaABAg,nasa meme,0
UgxLz8-J01FeNxdOUBt4AaABAg,lets go,1
UgwWvVhiRjH3KT_JBxt4AaABAg,puts youtube rewind shame,1
Ugysl-U4kbUfRnfGecZ4AaABAg,that was amazing anyone know music,1
Ugz2pmzrgAaOSL5Mlih4AaABAg,wow am crying,0
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watching over over again impresively epic,1
UgwzvTByrTrB2H6ti4x4AaABAg,glad se this thank,1
UgzvHUAeKw_e5S-ztQt4AaABAg,nasa,1
UgwkAeQvQCR0K0ezh7Z4AaABAg,my dream nasa ,1
UgxRHN98_35eWvK7hBp4AaABAg,best  minute s my life,1
Ugy4Q66bznUe5Q-RPcZ4AaABAg,al se conspiracy,0
UgzKe25KL3t0UBNbaEZ4AaABAg,realy god sht,1
UgzhExjPO5b7iWd-CuJ4AaABAg,album,1
UgztHWmPM-5x8nxuzLx4AaABAg,they not hate em they just envy him,1
UgyTA4uohTX0nO46Bwt4AaABAg,my boy that pased realy loked up your phoken god,1
UgzJrgYKo-f0xXcZUWJ4AaABAg,who says revival bad album its one my favourites,1
UgxQLU5f3EV3Me2PAa94AaABAg,stop making trash not have read,0
UgyofMyo6FtolMomOQd4AaABAg,always loved him not give fuck say what he thinks no mater what anyone thinks brutaly honest,1
Ugz5vtd8wHTuq1EN-mV4AaABAg,most creative ever,1
Ugxpev_WrjATeNap7Qd4AaABAg,where are my  people at,1
Ugyxi0eKsefyb29gcYN4AaABAg,beautiful,1
UgzCOzCcgMGhTufGkIB4AaABAg,god on em for geting back tyler earl theyre both snakes crybabies,1
UgwWKuM1m8HBQyAf6Fx4AaABAg,amazeing song,1
UgwACEe9Ll9ayHpBy6R4AaABAg,song brings back nostalgia even though its ben  years,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em so god that he litray mudured people by his music laugh laugh,1
Ugx3YGlnnteLiWbUBYZ4AaABAg,january  stil no,1
UgydQrtCLgSjKFOmtpV4AaABAg,love song,1
UgzV2BOaCXUJaqMOJFB4AaABAg,constant hi tempo god,1
Ugw3kPvnbOlW7k2C7Id4AaABAg,another level,1
UgyUMw1oVJ7AAGB3Und4AaABAg, stil,1
Ugypvn0t8hKXQ4lEBmR4AaABAg,hes fucking goat,1
UgzfCoZ1wYpG5rNNckp4AaABAg,thinking man hold your head up high love your family,1
UgxbQh13ANwQvJWJgdR4AaABAg, always best eminem never gets old even his music just his age,1
UgynUnDh45IKKrhzn_Z4AaABAg,absolute shit its beyond me how people like bulshit,0
UgxB0-ys4h2yUEEhPUZ4AaABAg,stil fire god  king shady,1
UgypxooCsBt6fDu7P4p4AaABAg,love dodge,1
UgyGJ5W0mRknrAi4pG14AaABAg,eminem best raper ever,1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know why song not get such high ratings for me deserves be on top,1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sample sick toluv,1
UgxFiJdy2CbB71H5DsF4AaABAg,with respect from ukraine truth words,1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenever click any song eminem then takes me hours click any other video legends understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kilin eminem,1
UgwcvOSNP9tet8QlITt4AaABAg,eminem king,1
Ugxk9njTY65zdLGJNRF4AaABAg,go boyou tel them x,1
UgxdDVARekK3cU_Djsp4AaABAg,track so terible bad had watch again just an old man with fake drawn beard trying make something himself,0
UgzQvW97E9vndp1s5zN4AaABAg,thanks man,1
UgxpHz_6CC5DDNu5gaN4AaABAg,from philipines with love,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesome smile bad is al got say haters,1
UgxF9g5OUsI4mF573Vl4AaABAg,,1
Ugz5ANPOzF_hboQ7Ssl4AaABAg,love to eminem,1
UgzrmF8sms6SyKvne054AaABAg,omg gives me chils im sory but can never say star wars beter then marvel theres no competition,1
UgwyHiVtYwcJHpnGUId4AaABAg,years ago history was created,1
UgzKo30K2ynYX3HdLbF4AaABAg,movie was x beter than endgame because not know what expect how its gona end,1
UgzLEYGDhBTLBBZ68EZ4AaABAg,awesome,1
UgwiyzorU5rr7nMFsDN4AaABAg,hulk runing at end stil pises me of false advertisement,0
UgyNOvQJYnVOzzPxPl94AaABAg, stil people are watching smile,1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer was released so can fel hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,stil share epic trailer day,1
Ugx0QbkbbHeOfaOgp6J4AaABAg,thanos why did die made avengers fel so special sad,0
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anything just se movie one more time like if was first,1
Ugzqw_aN7r11YgzeqF94AaABAg,am stil hyped just by watching trailer,1
UgzI26ITWiSgcU-5rsV4AaABAg,say what want but infinity war stil best movie,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wil always be my favorite movie al time,1
UgxsDVKzJG0WJSn8PJh4AaABAg, gues what its stil giving us gosebumps,1
UgzFKLrjaI2X9TzquBN4AaABAg,godamn was hype mis kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,have said im gona say again infinity war was way beter than endgame,1
UgwhjTHKnkrNtdaprAl4AaABAg, when saw tony stark not in his suit with debris background then he got punched out with his suit on knew movie was going be great,1
UgwuvgINNgxVxRtWHT14AaABAg,trailer movie were best,1
UgyzrCHAyDvs0ZxeGj94AaABAg,time sure does fly,1
UgzIgLlp3FBSx8F3H-14AaABAg,how hel kgf beter than masterpiece these guys are delusional,1
UgyEBFkg51JvdWV8PHZ4AaABAg,movie was so god sad,1
UgzzOL80yc7_DEZTLet4AaABAg, years later stil get shivers,1
UgypGSx15P5bBW-LK4p4AaABAg,every single time hear that climax in theme brings smile my face,1
Ugxp_sFeVyTonN_thER4AaABAg,kgf not defeat masterpiece,1
UgxbsRpcNxIchnaP6sJ4AaABAg,who al here after watching master kgf  laugh smile,1
UgxWL6NQnqfPoqk68Wd4AaABAg,best movie ever,1
Ugxz9fpbseWr_jY8qy94AaABAg,in film thor entry in wakanda gives gosebumps smile smile bring me thonas,1
UgzCWQfmIS6cWWDLVWJ4AaABAg,beter than endgame,1
UgxkpGRAAG3Sg9-VT_Z4AaABAg,clasic,1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movie wil become nostalgic critic in future,1
UgzsP5eLVhKiVQvt5AV4AaABAg,remember how hype was,1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer century history wil remember u,1
UgzXbAmTCuwddg-Ppi14AaABAg,movie was beter than endgame,1
UgyfYkQaPNT9OyyTuTh4AaABAg,kgf on way break your records,0
UgyF3tKwn4gDzTbNCyZ4AaABAg,kgf  coming wait for,1
UgwIIuneNwjJVBOm6FJ4AaABAg,no  trailer,1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick bosman not god actor he was an amazing actor,1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer but wish maintained seriousnes has threat in movie,1
UgzBALxyZACaynkexW54AaABAg,one reasons why infinity war my favorite movie because in that film they let super vilain win,1
Ugxc4eNdeuI6s_8Y78d4AaABAg,,1
Ugzj_FSTDNr1C5uMXAx4AaABAg,man god times,1
UgzWiTmFyk3CHCy8nUd4AaABAg,timeles masterpieces be archived,1
Ugx1WMyXqRXs2PaAjtp4AaABAg,hey thats prety gewd,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap at end slaughtered him literaly iconic,1
UgxvWG-oV-dg_JA180N4AaABAg,thre years later stil best content cop,1
UgwuWv_Mtso6vhZVo9F4AaABAg,video legendary,1
UgyC0iQ3Yk5TSqIi1IV4AaABAg,inded was pleasantly surprised,1
UgwU_MnhGS9w_FahyYp4AaABAg,like how he included  deadly sins into,1
Ugz8PQ_BSNvzPpcyoG94AaABAg,dang that rap was actualy great,1
UgzNyPqNVz6ADAlXB-N4AaABAg,he like youtubes moral compas thats also unfiltered,1
UgyslNBWsB2TgntBQlR4AaABAg,how fucking retarded are people wtf,0
UgzqgT37YfCCB6XaeNV4AaABAg, stil one best videos ever,1
Ugw4LRQMhIltJUX6K3J4AaABAg,man its god be back,1
Ugwx9II_Fkmd4o2RqhB4AaABAg,lokey that was fire,1
UgzU5wusONi4hha2SKB4AaABAg,ricegum wil always be beter then racist bitch,0
UgyRvQ6QAM8zkgsX-rp4AaABAg,mis idubz youtube neds your old content,1
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one my favourite videos ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,mis idobz,1
