comment_id,body,rating
Ugw7-A5Kz4XNvmUILid4AaABAg,i wanted make clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sory but god por baby,0
UgxAQ519ZYQvuEvJUJZ4AaABAg,congrats gigi familyhugs from india,1
Ugwn48vrZh8m4K388ul4AaABAg,group baby stupidest thing ive ever heard,0
UgwIuzL5TAtWFRNSFdd4AaABAg,wtf,0
Ugx45Z9ohLkKneQTWip4AaABAg,what thata bum,-1
UgyJ4f9_QMTLGne6CzZ4AaABAg,,-1
Ugw2t2OKEESAxLlOpCB4AaABAg,im beyond disgusted with,0
UgwieH8aGYUpkKls1yV4AaABAg,girl what,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can more ignorant narcisistic damn,0
UgwCLRD6I8ZbgLs-OyN4AaABAg,wait im confused how surogate story mean friend had baby,-1
UgwiZ5QFZv7EG_0gBFl4AaABAg,hapy both you,1
UgyN84SgJafKCi4l-aF4AaABAg,stil confused,0
Ugx8vPuXYH5MIa-1iZd4AaABAg,im stil confused laugh,0
UgyfWiRZViBx4rDGuOJ4AaABAg,congrats baby,1
UgxwhX2BQ69WJzQCYzN4AaABAg,ridiculously ignorant baby does not belong group dumbas realy used like her now shes superficial stupid,0
UgzSEGUu-MwC5xTO8BF4AaABAg,can sink lower oh god,0
UgzsNqJazaZFZRalIEZ4AaABAg,gigi so whiny or me,0
UgzyN8-XbN0QGbEsNIV4AaABAg, here comes meme,-1
UgyH_9b2niIHqla8dz54AaABAg,woah im hela confused,0
UgydcqXVeAw-dSUNwDx4AaABAg,its day guys,-1
UgyvW9v50oMMzgk08Xl4AaABAg,here from ksi,-1
Ugz7jAmSqeVYEiqkFKx4AaABAg,loks like  years realy changes person,-1
Ugx_OFjp_o-wywK38s54AaABAg,did get recomended thought gona talk about joe uploaded lol,-1
UgwN_Wa4CVFdMtko9HB4AaABAg,should join cn,-1
Ugy42fIHexpFw4OCYxl4AaABAg,whos here after watching caseys  video,-1
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watching  amazing video realy neded brave youtuber,1
Ugw63MxaARQXGjc3sb94AaABAg,pewdiepie wil voting pewdiepie,-1
UgzhW9nURz4e_K0_vOB4AaABAg,respect casey,1
UgxMVjD3t1qqAvuu1lx4AaABAg,wonder if casey wil make video joe time,-1
UgwV_4RiqcINlz0WS554AaABAg,big brain,1
Ugxq2EGx5kt9eXvcxX54AaABAg,il voting anybody aint ugli man,0
UgxjOAO3lYuldH10ymh4AaABAg,love casey love you,1
UgzLVjVJCF_JLfnkwSh4AaABAg,wonder who going vote ,-1
UgyrTpqkPvmOlcT9pu94AaABAg,thank man,1
UgyRXY-pwvb0w1P7ujh4AaABAg,joe biden wil voting joe biden,-1
UghrJq0mJuCbnHgCoAEC,fuck of,0
UgxyTAwniStn3ln1SwJ4AaABAg,god casey,1
UgzRyi0cIba0ofleZ3t4AaABAg,il voting kanye god,-1
Ugz0enD5Sl-tQVSXK914AaABAg, years later thats true man,1
UgzTSEa9yV9sCNUDuDZ4AaABAg,know casey serious when talks without his glases,-1
Ugy1jiS5Im_YFK14-cJ4AaABAg,laugh,1
Ugw_RjeCWnBoF1ff0Hp4AaABAg,,0
Ugx3qkc1y6ulUT2BtN94AaABAg,loved video since first  seconds,1
UgyoaxjutXBj_TOgs0l4AaABAg,first time lost more subscribers than logan paul,-1
UgyeeNvDapyFPB_T6St4AaABAg,now guy kiling american people with corona viruses hate mismanagement forgot include blame,-1
UgyCu8o2BA2t1N8ZXFJ4AaABAg,casey making another one these videos endorsing biden election lmao,-1
Ugxck-ci_0B6F61K3Bd4AaABAg,unsubscribed from his chanel,0
UgzsSmIdacCga5OG7C14AaABAg,downward spiral,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
UgxrDbtm1RXiRuZgWU94AaABAg,manipulative troglodyte,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
Ugw6_CO7MkufhG6tyM54AaABAg,shes inteligent yeah ted kaczynski,-1
UgzQlniy5RPWZ7qjoMZ4AaABAg,agre with casey,1
UgxPvyak_a8ezmykXcJ4AaABAg,wow showed how stupid,0
Ugx_If4flQopfxIDysl4AaABAg,im voting dez nutz,-1
Ugwe3a6R-VnF4TxA2H14AaABAg,bet youre eating words now us respect you,-1
UgzJMao_BDQJnc-45-x4AaABAg,keps his hand up entire video gues hurt more than hilarys hand while selecting those emails,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscribe buton does work there we go,0
UgzatsC-48ALgN0CBUV4AaABAg,who im voting president,-1
UgzNr_dK1vcf3snGG154AaABAg,think got now next time shut up ok god,0
Ugw_RJAMAhEp2Tkk0OB4AaABAg,casey has ben smoking cn harder than obama man,-1
UgxyfymAWvNyewBjXD94AaABAg,were hero long time now another uneducated social justice warior,0
Ugzb-ee9jYm_piJoUVp4AaABAg,jesus christ media has goten him to,-1
UgwhyCOuzPMV4SRdSe14AaABAg,rac brought here,-1
UgyVIp5bOFBaZRoJf4J4AaABAg,what idiot,0
UgzEkJPQjXx0Cw2LvkR4AaABAg,moron,0
Ugyr7A7TyPLhNxyKX0J4AaABAg,jesus christive never sen america divided ever,-1
UgznfXLrI-OMhyk-xdZ4AaABAg,boby shmurda,-1
Ugj5gE4vmzc9RngCoAEC,cringe,0
Ugyp2te0UwmrTEH-7k54AaABAg,shut up casey,0
Ugwg_o9uSxn-7ei1k6t4AaABAg,take omega los,-1
UgyLz5KTpcdwe-EW8ZR4AaABAg,youre idiot,0
UgxLssXsGXw1-3KB38x4AaABAg,inbred piec shit go hel,0
Ugxe1HyrYc0NeFIbhxh4AaABAg,dumb piece shit,0
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular internet agre with casey here,1
Ugyi_dZd6xJ6KDPtlpt4AaABAg,um casey arent suposed make content not push political view viewers because know fact lost viewer right here,0
Ugw0oZyTBQh5ykLYbHZ4AaABAg,choice sad,0
Ugy_71e-yUW86rrp9oR4AaABAg,oh god disapointed,0
UgwBywdL6jxr5ME4ipt4AaABAg,not od video not have more dislikes than likes,-1
UgzwG0GbgUqftgs4jZh4AaABAg, years later hes best president america has ever had,1
Ugxnl_IdtQS4eLZuUzR4AaABAg,wel now ive sen wil no longer folow you,0
UgwNKUcEbre0FsWNGld4AaABAg,one most divided coment sections ive ever sen,-1
UgyUwCHLtszAFeAskC14AaABAg,guy such idiot video did not age wel at al lol,0
Ugzn25esfQKPKNmXTYl4AaABAg,aged nicely,1
UgwmHoL2dlPWa8lcWaV4AaABAg, anyone,-1
UgyQojCtHVRvRNMiIRh4AaABAg,remove video,0
Ugxpn55qB89wK2XSfM14AaABAg,gota have dat backbone,-1
Ugyh63YpRZ7iuw5xEFN4AaABAg,loks like youve watched to much cn,-1
UgwPxYIe6DcPYdiMrpx4AaABAg,she knows what shes doing blaugh,0
UgzQtXQMcfLHfWc9VTd4AaABAg,propaganda,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag works cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make apology video about this its ben quite sometime im unsubscribing,0
Ugw3R8A2pY7uZAgziB14AaABAg,here from pyrocynicals video,-1
UgwD97sei0DANUrpJ3x4AaABAg,when watch cn first time,-1
UgwPAutQUrfYcu496l94AaABAg,dear popeye youre god damned moron,0
Ugwyh5lQTzsxQG9yDjl4AaABAg,ah like him even more now,1
UgzypQoLseUavflAFkh4AaABAg,boby shmerda im voting boby shmerda,-1
UgxT8SIpAeJAfxCwlO54AaABAg,anyone else here after watching pjws video destroying clown,-1
Ugx_OBuGtRYoWb8KYPp4AaABAg,how does fel wrong many years later,0
Ugyz83RKMhpptSC46F54AaABAg,logan paul should try go north korea next,-1
UgySyT9iaLhcE4cqK5F4AaABAg,when badboyhalo gets tricked into swearing,-1
UgwiLwjmzCmbLpDJJ1N4AaABAg,ah watched  damn dislikesbut yea im sure today logan way beter,-1
Ugy1ePE6HuCfAvH1LLN4AaABAg,shut fuck up,0
UgxgoCmP4Hnd-7N3rON4AaABAg,sory what,-1
UgwEkJ8fnb3STX8mDKp4AaABAg,wth doing recomended  youtube trying tel something,-1
UgyHdpndVaCwZOl5-QB4AaABAg,can se makeup laugh,-1
UgztHe0YJdSCZ9IfCFR4AaABAg,whos here from grifin gaming,-1
Ugy805O-Xcmp1mjUzXd4AaABAg,onions not gona work logan paul,0
UgxAZGNqI7RQNuAOvSJ4AaABAg,computer crashed when watched,-1
Ugy0aIsAnHx7apHrVB14AaABAg,smart kid when explains his parents only got  his test,-1
UgxBgqv-sF99J-eQx754AaABAg,no no no apogise not acepted,0
UgzWv8y70HHTdYg6Wqh4AaABAg,ashole,0
UgzTyhbOOM5ipTa6ABx4AaABAg,laugh stil pops up,-1
Ugz7HbsxVpSG8VO_drt4AaABAg,logan  life,1
UgxoGv8N9XckoHV-q8d4AaABAg,aye man recomendation today,-1
UgxOWsENXrGS6WKrTs14AaABAg,who waching ,-1
Ugx_56XeKDN8e3tPsv14AaABAg,did youtube also recomend you no me,-1
UgwnvthEeY6voVeo0LN4AaABAg,personaly like his apology short video thats not beging forgivenes,1
UgxD-XcoVc1JqjPuQ4N4AaABAg,laugh,-1
Ugz4PbwtD-Smsh4DaYh4AaABAg,recomended,-1
UgylkouDAL9a_KQUzH94AaABAg,gavrilo princip after world war  ends,-1
UgwVOuiNQtZebTVjSQJ4AaABAg,when  yr old caught by theyre parents up at pm watching tv,-1
Ugw9le_Kwj3DLlUsyNx4AaABAg,what hapen does everyone stil hate logan over not,-1
UgzV_IPRw768nTmKMQd4AaABAg,anyone got recomended,-1
UgzYuMtl63icnGp1_q14AaABAg,ok so anyway,0
UgwhQ9xYkkAoh34HqVF4AaABAg,forgive logan,1
Ugw5fPutEr026eQDHw14AaABAg,when acidently eat brother snack,-1
UgymUfJzvI0teHcO2ER4AaABAg,box forgivenes,-1
UgyB5srXv8WDctbQ2ux4AaABAg,am stil watching ,-1
UgwqYaadcRSchg0TJZF4AaABAg,worst youtuber world,0
UgxOsXoeE4wZACqFXxt4AaABAg,loganapologies meuses bleach remove eyes,0
UgyuYOBLC5ryE9mQNmp4AaABAg,im subscribing,1
Ugwe6R3dYwo94ykERMZ4AaABAg,what video about,-1
UgzrNh6pZX92XOlD1Qd4AaABAg,what video talking about,-1
UgyXrR4Z5_PT6zZSTZl4AaABAg,al coments vhy have   likes,-1
UgzkaIq7HCsmFx69qLF4AaABAg,were stil here ,-1
UgwE0xJQlp8Y2iZBa_N4AaABAg,hi carter,-1
UgyjCTTXnCl9pnPcawt4AaABAg,severe lapse judgment,-1
UgzF84VBRCqbEAoWrfJ4AaABAg,fuck,0
UgxxqgQgy3HtpOuvr9J4AaABAg,best apology video,1
UgxQmezf1nqgw5211VZ4AaABAg,everyone turning  when  started,-1
UgwhihdAQI8oFzRd0z14AaABAg,how can there any likes world fucked up,0
UgzaAOPM8XLyVf3_ZSl4AaABAg,chick fil employes after not giving customers fre iphone s,-1
UgzYKrqKxLH3yJ7-DGN4AaABAg,wait wut hapened,-1
UgzBu7wLMowVPi4O2L94AaABAg,dislike video if like video,-1
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
UgwpxBaoCin96CAsOt54AaABAg,have bruhd,-1
UgzBBH34jyRJM9xs63p4AaABAg, wait has heart,-1
Ugxnqk3AHHHgCct5fWt4AaABAg,entered among us vc,-1
UgzteiORJcGkJhgtl3V4AaABAg,its ben  years,-1
Ugzvahmx2UYsXwoxzm14AaABAg,yeah apology not do shit,0
Ugy6bPMZycyocLiFIiB4AaABAg,like logan has kept video up,1
UgyZT3MmBC110FL_MUt4AaABAg,poping up recomended  years later laugh,-1
UgypDB4s0gYwVtcxPLt4AaABAg, fine brothers controversy  logan paul controversy,-1
Ugxa6JlPEzpT8htPOup4AaABAg,by way his acting god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eyes loked dislocated after crying weks,0
UgypEqC3w5tr4yN16sF4AaABAg,became beter bro everyone makes mistakes,1
UgzYEr_2c0HrUorV7Xd4AaABAg,get fucking life,0
UgytMDzdV2NRcjAUk8x4AaABAg,fuck you ashole,0
UgwH-3AuFlLsAnJ2yDt4AaABAg,logna pol,-1
UgzA-XpTsynX02sA6y94AaABAg,when youre filipino broke glas,-1
Ugz60m1hyIUbJDXEdbZ4AaABAg,apology more fake than al people youl met life,0
Ugxy7JH7DtH6f5uGC1N4AaABAg,when acidentaly drop  dolar glas plate parents has  more of,-1
UgyUXhb99MuQNvGwE7l4AaABAg,asian kid talking his parents when got  math test,-1
UgyEehnJZ7jZoero5fR4AaABAg,get what did fucked up rly bad every hating him video like what meant do never say sory,-1
Ugy8iepB4Rg9t5dd3Th4AaABAg,m retards liked video,0
Ugzb-fozJgvncXOHd4Z4AaABAg,video  years old god damn,-1
UgztFjL_aa1XohyN4XZ4AaABAg,not forgive,0
UgwbJkPJTaGHu8yE0xF4AaABAg,how has ben  years,-1
UgxWrisyMBJ5pFndU5d4AaABAg,love how theres more dislikes then likes,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were al god now imjaystation did much worse,1
UgzOLlIUAKzDm3NCbXZ4AaABAg, fake apology  whos here   memes  wow its already ben  years,-1
UgzuaSNbBmOvXNhh5XV4AaABAg,beter than shanes,1
Ugw7C71SswEB60eenut4AaABAg,loks as if had les emotion as mark zuckerberg actualy like dosent want people defending him,1
Ugz3gVk_fJGyU3LSuoF4AaABAg,sucks,0
Ugw5irbq48ni-6VwC-d4AaABAg,hapy birthday,-1
UgzL_owuDZK_57ntw4p4AaABAg, year aniversary smile,-1
Ugy5Lwd8uysiv5mWxjF4AaABAg,youtube recomending video al things,-1
UgxXAcgH2_CZPHjL09F4AaABAg,its tradition come here after while smile,-1
Ugw3rBGCEBQorIqNGl14AaABAg,gets sued exactly  years later,-1
UgyOYAA8P_q54tvlO1N4AaABAg,loks high what smoking dawg,-1
Ugwl0qhtnGq1NgSV-qV4AaABAg,does have more dislike knows what did rong hes admiting should have more likes way,1
UgyZTZP0uadLXptmhA14AaABAg,the reactions were raw unfiltered yh exactly first instinct laugh,-1
UgxEgYnpfJ_qN_INkUR4AaABAg,its alright,1
UgyxY9XuKNFhvVUtaKh4AaABAg,tomorow rd aniversary,-1
UgxzbcSPnr46Mz_D1g54AaABAg,yo read his description its real video,-1
Ugz-gf46zZ9_lCa1zjZ4AaABAg,does anybody notice hes reading script,-1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgive you not do again,1
UgywQldcEGnQJGyG6VJ4AaABAg,not forgive him hes disgusting thinking joke btw did not canceled,0
UgwFxgWOK-HonFhp8HR4AaABAg,thats acting,-1
Ugw-_55-rZyyUZA1kud4AaABAg,thats morse code,-1
UgyDc9FT5MEI13fj-BB4AaABAg,we al remember day today,-1
UgxCnVpzc0lG4nXdHF54AaABAg,when canadian spils glas water at public restaurant,-1
UgwF221D7PLen7MU9b14AaABAg,reading script,0
UgwK7oSqCDh5vA2kOv14AaABAg,we forgive you,1
Ugyd43CQcGqux0khm2F4AaABAg,totaly fake apology care about subs money not care about his mistake,0
UgyxlwSXkfiPXpR5FLJ4AaABAg,laugh,-1
UgyTNw203rjn1sCwYOV4AaABAg,what videos talking about,-1
UgyeIJZ1MU_qBSnvP094AaABAg,sick fuck clearly liked being environment,0
Ugxgbipl_P32ZoLcwO54AaABAg,we forgive you,1
UgxJsHyQf9YRppCktat4AaABAg,we not forgive worst apology ever heard,0
UgysSkDkYT5RMbo6x7p4AaABAg,hey fuck,0
UgyASngNDBHM6E3UtcF4AaABAg,does every apology video has end unedited laugh,-1
UgwyIu1BM8yCZRKAbMF4AaABAg,after five minutes rom with no yv,-1
UgzvRKL5f5WhojTOEc54AaABAg,when teacher makes write apology note stealing fat kids chicken nuget,-1
Ugz74tBVJogum0-RWmV4AaABAg,fucking hypocrite,0
UgzXWdyQPxFEKxbKeZR4AaABAg,his most popular video besides music videos,-1
UgxLHlojX-DQkwtoklB4AaABAg,nob,0
UgycwaX1GsYYi94hdGZ4AaABAg,penguinz apology tier list brought here,-1
UgxD11dgwpv2iviRw-p4AaABAg,only came dislike it why because am bored,0
UghACRbPKZYPC3gCoAEC,going go sick campaign,1
UggEJ1mFWOvEdXgCoAEC,played mutliplayer beta lot fun sad truth people wil buy theyl surpas their threshold wil have no reason change if its not broke not fix it,-1
UgzF4bjDHTX8iEizZnl4AaABAg,go molucast,-1
UggKlBPdcE3l8HgCoAEC,omg haters stop game god when try,1
UgyJsTQCvY7ujAXuuu14AaABAg,imagine if cod iw not have multiplayer zombies game would ben great,-1
UgyKATGrmn1RneDf-Q54AaABAg,not tel mom watch,-1
UgyfdVUqjgyKPqMVNy54AaABAg,multiplayertrash zombiesgarbage campaignbadas,-1
Ugi5v5regAGgdngCoAEC,only reason people bought game because modern warfare remastered only comes with,-1
UgiVvyGEm2izy3gCoAEC,batle spacewow col,1
Ugga0bvezUtiuHgCoAEC,game awesome not understand people who want go back w with batlefield  future war amazing,1
Ugh9t1CdkydrxngCoAEC,,-1
UggkcwsM-Mqr2XgCoAEC,loks like beter version aw,-1
UgjVdihoe1u22ngCoAEC,not cod,0
UghiD1ZFPYcEe3gCoAEC,honestly loks prety col not cod,1
UgiA228iQVVzVHgCoAEC,star treck,-1
UggSNBjC3JfQUHgCoAEC,nice,1
UgjlMS66eh5it3gCoAEC,star wars batle front ,-1
Ugg4xJu8asp7BngCoAEC,mantang man tang exactly people want what they not have,-1
Ugihnv0PleUdingCoAEC,laugh unsa mistakenly switched c with a,-1
Ugiww-ixa6hmJHgCoAEC,ned register beta,-1
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay shity they ended with some hapy cod stuf,0
Ugj5kIqCJ16HWHgCoAEC,am gona get,-1
UgjjebHvbpP1iHgCoAEC,loks like ghost,-1
UghSJr87vLtLMHgCoAEC,wow cal duty not lok every other game wel beter hate it,-1
UgjvplACz9RZcXgCoAEC,im going buy game judge hate al want not care im stil going buy not change mind,1
UghxOGqPGXZDVngCoAEC,ok game not lok horible not lok great yeah sure maybe would buy it also wonder what multiplayer wil like,-1
UghJR4HnwIFkXngCoAEC,being military ruins some dialogue,0
UgimNeGF8DWMdngCoAEC,dead space duty,-1
UgjQAGcawkYX3ngCoAEC,wow halo ,-1
Ugj2wRXrrJY8r3gCoAEC,lok awsome not care what anyone else says,1
Uggnpi-c5D87qXgCoAEC,like,1
Ugg1Y3ebJFnRqXgCoAEC,guys suk,0
UggJpGlow9B4G3gCoAEC,who else gona buy game love first few days,1
UgiCH0Oo2mNZT3gCoAEC,do people hate much realy loks god,1
UggYUK5zg5kSeHgCoAEC,infinite warfare aka star wars,-1
Ugh7wQ5N3J0VsngCoAEC,its ligit cod ghosts lean advanced warfares jumping mechanicswhilst space,-1
UghUXyNhAlJHmHgCoAEC,guys face it cod young kids now who have no idea what even cod  modern warfare like,-1
UggxEmYJpyNVJXgCoAEC,itl best game ever god,1
Ugi5ksHKA-kvLngCoAEC,  theres no sound space thoughif making game people hate atleast make physics realistic o,0
Ugg9njBWk3GsrXgCoAEC,when sadly loks beter than like last  cod games,-1
Uggd28MQ_-y9hXgCoAEC,im switching batlefield,-1
UghLOZwuj9NvangCoAEC,where multiplayer gameplay at,-1
UghGJ9ANS6ZrCngCoAEC,wel what cod wants fans do here go sad,-1
UghtbJBHGoV6nngCoAEC,not buying one,0
UghsAp9PQzxrfXgCoAEC,if not se title video would totaly think star wars batlefront dlc,-1
Ugg3gLOH5QexlXgCoAEC,k dislikes laugh,-1
Ughjphv6xHm9BHgCoAEC,want game bad,1
UggpKfM_S-8tRngCoAEC,halo much,-1
Ugh4fwXYlVY603gCoAEC,to much like advanced warfare,0
UghIcwFZx3Jok3gCoAEC,bad,0
UggUg028nUXOfHgCoAEC,everybodys sick futuristic stuf they stil end up buying anyways,0
UgiRC7rJ7t9UKXgCoAEC,loks bad,0
UgjiOBtL34tZZHgCoAEC,like game,1
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
Ugi0fCKzLOnx_HgCoAEC,yes riot shield,-1
UgjNjoPq27SPtHgCoAEC,how could people hate this,1
UghIE8sh57L6DngCoAEC,realized ethan actualy robot,-1
UgiWLkcoIc3gA3gCoAEC,wrote coment saying might this sike plot twist batlefield  has suply drops exo sory gave nightmare,-1
Ugh79vMYZC8_KXgCoAEC,if wat infinite warfare not want,0
UggyG6QbgscAd3gCoAEC,seriously,-1
Ugi5Et-cKLgAKngCoAEC,infinity ward went to far,0
Ugjdd4vzyYpL8XgCoAEC,ima stil play honest,1
UgiU5pH7dkJRXHgCoAEC,change title n got self alright game,-1
UghZsYir35aEg3gCoAEC,many scientific inacuracies here,0
UggEDn2cgF0QdHgCoAEC,give us what old no one cares about space cod games like come now,0
UghvcWj5YmiwG3gCoAEC,like halo batlefront its space have cariersand space ships,-1
UggGIVTBqFWP93gCoAEC,used against game now think itl worth playing,1
UggSMHvHqSDQs3gCoAEC,grapling hoks,-1
UgihaM0oLvrZc3gCoAEC,real trailer starts at ,-1
UgiJVjxeL8PUA3gCoAEC,we probably cant even trick shot game like wtf,0
Ugis-0Ui139zDHgCoAEC,so were lets play play throughs,-1
UghoID-ytdskHHgCoAEC,cod,0
UgjaEs2v2lUuuXgCoAEC,halo where play as marine,-1
UgiBrUi_WZBoL3gCoAEC, maybe hes poketmonster,-1
UghT8fsK8aqcnHgCoAEC,go cal duty    bo infinite wafare,-1
UghYHPGZdpiOaHgCoAEC,lets go far into future becomes our past,-1
UgjYap5udxnnsXgCoAEC,know we not want futuristic cod if title not cod not know cod game people would like damn sick,1
UggF0R9lg2yBvHgCoAEC,pls cod no more future,-1
UginZpN3psvHJngCoAEC,its not bad im sick cal duty halo would like cal duty world at war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guys say what ever like,1
UgjEVDbTAoJZi3gCoAEC,did know justine bever caled him bever cause has temper tantrums has more views than dis more likes,-1
Ugi7DPfFvrMBXngCoAEC,da fuq hate,-1
UgijqVWHMkT-UngCoAEC,wait not titanfal ,-1
UgiJKT5-VzTMMXgCoAEC,does anyone else notice primary weapon reskin ma from mw,-1
UghesV5FI-mChngCoAEC,not wait game loks great,1
UgiJ2KHZtkCWTXgCoAEC,hey lok its starfox,-1
UggTl-pUkOGN1ngCoAEC,halo loks dope,1
UghEmBkfLgvxwHgCoAEC,game awesome im gona get,1
UggeJwQkwNpH73gCoAEC,should porn video game,-1
Ugj7DFwouWFK53gCoAEC,bo lost al intrest game,0
UggHXdSxf0nAFXgCoAEC,hel everyone hating game,-1
UgxVTZLnF6hyYBaBbWh4AaABAg,paul brother drama furthest thing from fake,-1
Ugw0QQNJgch4XfGLJwp4AaABAg,when said not dare get dan phil dirty like aphana,-1
Ugyg1FyN6bPEDyc1YFN4AaABAg,rdf rdf f t vxcm wm e qe w,-1
UgxP-wVuZksgbJzYzJJ4AaABAg,pewdiepie even this,-1
Ugy3Ey4ehtlAvEuEulB4AaABAg,man love ned much fel guilty his wife xd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,hapy se bunch turkish youtubers rewind,1
UgwhSQo4SqgyULm09E94AaABAg, why isit making fel things umbecause its suposed to,-1
Ugxw6LgrDMI9I7CiTpx4AaABAg, brave wildernes made yay,-1
UgxEfvn8gm3sN3V-OXd4AaABAg,oh god turn into mermaid about magic wand,-1
UgyWZ41Ebp-wc4MaJRF4AaABAg,please react dna by bts,-1
UgyUqu8rauAhIfSewcV4AaABAg,how would deface paul,-1
UgxxPKQxUfQQrVh3CsB4AaABAg,ned zach,-1
Ugyqx50vkPseZlWqWiV4AaABAg,next year should get youtubers tel truth about video,-1
Ugx8FM4U6PQ8RRRyYAx4AaABAg, se fav youtubers alex laurn think saw roi more favs,1
Ugy6OLWzPpn4NMagCml4AaABAg,whats song at ,-1
UgzqOuzXi6b54b7osJh4AaABAg,rewind  favorite,1
Ugy_-B9EhojpFFNVtHR4AaABAg,make kids react jaiden animations,-1
UgxK9gp9IAxEc1hw4jB4AaABAg,no pewdiepie nothing,0
Ugzy2FCrO8oyHMYRPCZ4AaABAg,how dare no one notice vanos,-1
UgwZuYQECAPj8LcYjj14AaABAg,f,0
UgyjyPaii2v7zhPgEfp4AaABAg,do touretes guy reaction,-1
UgwjfHosioyYNwd9JlB4AaABAg,logan paul jakes brother,-1
Ugy7a1yrfYX2YxRpGMV4AaABAg,wish anthony stil part smosh,-1
UgwYgV8Co2mM8m9XHWp4AaABAg, taylor swift yeah sure laugh,-1
Ugx6iL2n-XI73AVtizl4AaABAg,knew vanos marshmelo dantdm ksi jake paul logan paul comedy shorts gamer big shack markiplier odsout its alexclark,-1
UgyXUgh_Gcw0msbbKmF4AaABAg,im glad they aded animators like jaiden theodonesout,1
Ugw3A1gQcToYBosqkHJ4AaABAg,,1
UgzMTgb399CnRgPkjG14AaABAg,bring saudi reporters,-1
Ugzxh1pIctcm0-rXNKd4AaABAg,rewind  filthy frank int,-1
UgwDNchl735CSGqnn6N4AaABAg,deface paul even include them,-1
UgyAXo6DRnMSGZTKG3R4AaABAg,yt,-1
Ugwdy3_XYebxImsLleh4AaABAg,we gona ignore fact alex guava were like together,0
UgwKGZY5gcKsrzpFCgR4AaABAg,love how everyone kind thinks about regional rewind idea,-1
Ugyw--jENbgP02Vj7xV4AaABAg,waiting theodsout come into it,1
UgwORJxkXBxD4s-JEbV4AaABAg,not dare get dan phil dirty,-1
UgwmzRpLLscgrsKuO4d4AaABAg, amazing,1
Ugxlw0y77f111cPFy8d4AaABAg,no one mentioned bts fricking go go music dance realy only one felt hype,-1
Ugw7y8yMWHeP75EKaEx4AaABAg,zach ned love,1
UgxRedirIOW1Fs6mFSB4AaABAg,markiplier,-1
UgwlIY9VU7IUY3St4uh4AaABAg,anthony throwin shade at pauls laugh,1
UgznMI-aPz6jIHBFwnR4AaABAg,what,-1
UgyrElV3pkS6hS-KYvR4AaABAg,juanpa zurita mexican think pautips colombian they were zombies sing al star,-1
UgyriIx_oGxqieIB5U94AaABAg,enjoyed reacting more than rewind,1
UgyQm6TkFJKtslbAcct4AaABAg,got defensive about dan phil about geting them covered slime,-1
UgxgoHk2HZhvAPvKrHh4AaABAg,bach were filming babysiter,-1
Ugz6o4iwEzHkwEDmC4p4AaABAg,nobody recognized ijustine or jenxpen but they did have zombie makeup on laugh,-1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key they were shading jake logan paul love,1
UgyzNzo_FWCeomXwk4t4AaABAg,despacito guys arent even from youtube neither news reporter,-1
UgzzDTgxfb5MKiYpolV4AaABAg,youtube becoming leftist bulshit,0
UgwB7REx6Mz9PZ3DIF14AaABAg,not dare get dan phil dirty,-1
UgwgfkzibraGoaw14TV4AaABAg, not sure about diferent genres lot people yes,-1
UgwG2pRYQ60D_Cp-hBB4AaABAg,how does no one notice mark ethan,-1
UgyWpgHB4kt4K_5ok8N4AaABAg,captainsparklez im hapy omg yay once,1
UgxWhakR68M5rOyJael4AaABAg, bts,-1
UgzODQ2AFNdSjloVSjt4AaABAg,pewdiepie not there,0
UgzhheJrY8ippYmLktd4AaABAg,rewind  not god honest,0
Ugz60cviCDijUxNK4aJ4AaABAg,how come alex said nothing about roi at ,-1
Ugwi-kWIoxm3XcdbdSN4AaABAg,theodsout,-1
UgwABSDqgzcCkW0evIR4AaABAg,,-1
UgzjiYj2n3hR0OlL2ul4AaABAg,youtube dieing website,0
UgwTtkxXzM5r3U3q3hB4AaABAg, most creators not going anywhere,-1
UgxpY60dUqHHEc0jNzR4AaABAg,love video its god own god,1
UgweS--HirYwRqu7o2V4AaABAg,col,1
UgzaYMl_AJwPe34cnXl4AaABAg,itsgrace,-1
