body,positive,negative,neutral,rated,comment_id,video_id,date
I’m still so confused😂,0,1,0,1,Ugx8vPuXYH5MIa-1iZd4AaABAg,HVjlcUtuENM,2017-12-03T01:25:05Z
This is ridiculously ignorant. A baby does not belong to a group. Dumbass. I really used to like her. Now she's just superficial and stupid,0,1,0,1,UgxwhX2BQ69WJzQCYzN4AaABAg,HVjlcUtuENM,2017-12-02T16:09:36Z
Watching this in 2020.  Amazing video and is really needed and brave for a youtuber.,1,0,0,1,UgwoT6ReOQ3j3CJ0XpN4AaABAg,pjS6OdY2dBQ,2020-09-16T15:55:45Z
my respect for casey 📈📈,1,0,0,1,UgzhW9nURz4e_K0_vOB4AaABAg,pjS6OdY2dBQ,2020-09-25T03:58:27Z
"I'll be voting for






anybody that aint this ugli man",0,1,0,1,Ugxq2EGx5kt9eXvcxX54AaABAg,pjS6OdY2dBQ,2020-08-25T18:05:26Z
I love you Casey. I love you.,1,0,0,1,UgxjOAO3lYuldH10ymh4AaABAg,pjS6OdY2dBQ,2020-08-13T03:15:49Z
Thank you MAN!,1,0,0,1,UgyrTpqkPvmOlcT9pu94AaABAg,pjS6OdY2dBQ,2020-08-12T02:44:37Z
Fuck off,0,1,0,1,UghrJq0mJuCbnHgCoAEC,C_Ig3iHWDwk,2016-09-03T02:17:12Z
good for you Casey,1,0,0,1,UgxyTAwniStn3ln1SwJ4AaABAg,pjS6OdY2dBQ,2020-08-09T16:03:42Z
4 years later that's true man,1,0,0,1,Ugz0enD5Sl-tQVSXK914AaABAg,pjS6OdY2dBQ,2020-06-30T17:46:05Z
Lol,1,0,0,1,Ugy1jiS5Im_YFK14-cJ4AaABAg,pjS6OdY2dBQ,2020-06-06T01:16:54Z
🤡🤡🤡,0,1,0,1,Ugw_RjeCWnBoF1ff0Hp4AaABAg,pjS6OdY2dBQ,2020-06-01T13:36:10Z
This is why I unsubscribed from his channel.,0,1,0,1,Ugxck-ci_0B6F61K3Bd4AaABAg,pjS6OdY2dBQ,2020-05-15T06:28:46Z
downward spiral,0,1,0,1,UgzsSmIdacCga5OG7C14AaABAg,pjS6OdY2dBQ,2020-03-04T03:54:21Z
How much did she pay you to make this video?,0,1,0,1,UgwJTrFDkeS-p0MlP1t4AaABAg,pjS6OdY2dBQ,2020-04-14T05:43:05Z
Manipulative troglodyte,0,1,0,1,UgxrDbtm1RXiRuZgWU94AaABAg,pjS6OdY2dBQ,2020-03-24T05:23:42Z
this video didn’t age well😂😂,0,1,0,1,Ugy4W-R_c3GNquC0r4p4AaABAg,pjS6OdY2dBQ,2020-04-09T01:59:52Z
I agree with Casey.,1,0,0,1,UgzQlniy5RPWZ7qjoMZ4AaABAg,pjS6OdY2dBQ,2020-03-22T18:39:52Z
wow you just showed me how stupid  you are,0,1,0,1,UgxPvyak_a8ezmykXcJ4AaABAg,pjS6OdY2dBQ,2020-04-04T04:32:22Z
"He keeps his hand up the entire video 
Guess it hurt more than Hillary’s hand while selecting those emails",0,1,0,1,UgzJMao_BDQJnc-45-x4AaABAg,pjS6OdY2dBQ,2020-01-05T00:40:01Z
"Oh nice, the unsubscribe button does work, there we go....",0,1,0,1,UgxFLAg-Rwq8HLIezmp4AaABAg,pjS6OdY2dBQ,2020-02-02T03:52:28Z
You were my hero for a long time. Now your just another uneducated social justice Warrior,0,1,0,1,UgxyfymAWvNyewBjXD94AaABAg,pjS6OdY2dBQ,2019-11-08T10:10:47Z
What an idiot 😂,0,1,0,1,UgyVIp5bOFBaZRoJf4J4AaABAg,pjS6OdY2dBQ,2019-08-30T03:52:59Z
Moron,0,1,0,1,UgzEkJPQjXx0Cw2LvkR4AaABAg,pjS6OdY2dBQ,2019-07-24T12:06:00Z
Cringe...,0,1,0,1,Ugj5gE4vmzc9RngCoAEC,CfdVnvrJUS0,2016-08-27T22:28:05Z
Shut up Casey.,0,1,0,1,Ugyp2te0UwmrTEH-7k54AaABAg,pjS6OdY2dBQ,2019-08-12T15:32:06Z
You're an idiot,0,1,0,1,UgyLz5KTpcdwe-EW8ZR4AaABAg,pjS6OdY2dBQ,2019-06-12T15:20:45Z
"You inbred piec of shit, go to hell.",0,1,0,1,UgxLssXsGXw1-3KB38x4AaABAg,pjS6OdY2dBQ,2019-07-05T06:24:40Z
Your a dumb piece of shit,0,1,0,1,Ugxe1HyrYc0NeFIbhxh4AaABAg,pjS6OdY2dBQ,2019-07-07T11:40:08Z
"Although this option is unpopular on the internet, I agree with Casey here.",1,0,0,1,UgyFgRNtnfeJsPloaM54AaABAg,pjS6OdY2dBQ,2019-07-08T09:32:06Z
Your choice is sad,0,1,0,1,Ugw0oZyTBQh5ykLYbHZ4AaABAg,pjS6OdY2dBQ,2019-05-10T20:46:21Z
OH MY GOD...🤦🤦,0,1,0,1,Ugy_71e-yUW86rrp9oR4AaABAg,pjS6OdY2dBQ,2019-06-08T01:36:32Z
"This guy is such an idiot, video did NOT age well at all lol.",0,1,0,1,UgyUwCHLtszAFeAskC14AaABAg,pjS6OdY2dBQ,2019-04-09T22:45:15Z
this aged nicely,1,0,0,1,Ugzn25esfQKPKNmXTYl4AaABAg,pjS6OdY2dBQ,2019-04-16T15:02:57Z
Remove this video :),0,1,0,1,UgyQojCtHVRvRNMiIRh4AaABAg,pjS6OdY2dBQ,2019-04-29T22:56:38Z
“She knows what she’s doing” BAHAHAHHA,0,1,0,1,UgwPxYIe6DcPYdiMrpx4AaABAg,pjS6OdY2dBQ,2019-01-28T00:08:05Z
Propaganda,0,1,0,1,UgzQtXQMcfLHfWc9VTd4AaABAg,pjS6OdY2dBQ,2019-01-10T07:42:40Z
This shitbag works for CNN who did you expect him to vote for.,0,1,0,1,UgzkZcTCexFL0ZT2tJJ4AaABAg,pjS6OdY2dBQ,2019-02-08T07:44:49Z
You should make an apology video about this.. But it's been quite sometime so I'm UNSUBSCRIBING,0,1,0,1,UgyMnzIvwHXck0GVvyN4AaABAg,pjS6OdY2dBQ,2019-01-01T08:13:01Z
"Dear Popeye, 








You're a god damned moron.",0,1,0,1,UgwPAutQUrfYcu496l94AaABAg,pjS6OdY2dBQ,2019-01-06T15:16:36Z
How does it feel to be this wrong so many years later?,0,1,0,1,Ugx_OBuGtRYoWb8KYPp4AaABAg,pjS6OdY2dBQ,2018-12-11T19:14:34Z
Shut the fuck up,0,1,0,1,Ugy1ePE6HuCfAvH1LLN4AaABAg,QwZT7T-TXT0,2021-01-31T03:03:05Z
Your onions are not gonna work on me Logan Paul,0,1,0,1,Ugy805O-Xcmp1mjUzXd4AaABAg,QwZT7T-TXT0,2021-01-31T18:29:58Z
No! No no!!! Apogise not accepted,0,1,0,1,UgxBgqv-sF99J-eQx754AaABAg,QwZT7T-TXT0,2021-01-30T08:19:55Z
asshole,0,1,0,1,UgzWv8y70HHTdYg6Wqh4AaABAg,QwZT7T-TXT0,2021-01-30T05:36:56Z
Logan 4 Life,1,0,0,1,Ugz7HbsxVpSG8VO_drt4AaABAg,QwZT7T-TXT0,2021-01-30T15:37:09Z
i personally like his apology. A short video thats not begging for forgiveness.,1,0,0,1,UgwnvthEeY6voVeo0LN4AaABAg,QwZT7T-TXT0,2021-01-28T04:02:05Z
"Ok. SO, ANYWAY !",0,1,0,1,UgzYuMtl63icnGp1_q14AaABAg,QwZT7T-TXT0,2021-01-25T09:56:36Z
i forgive you logan,1,0,0,1,UgwhQ9xYkkAoh34HqVF4AaABAg,QwZT7T-TXT0,2021-01-25T12:50:54Z
The worst youtuber in the world,0,1,0,1,UgwqYaadcRSchg0TJZF4AaABAg,QwZT7T-TXT0,2021-01-22T09:09:44Z
"Logan:apologies 
Me:uses bleach to remove eyes",0,1,0,1,UgxOsXoeE4wZACqFXxt4AaABAg,QwZT7T-TXT0,2021-01-23T11:03:35Z
I'm subscribing just for this,1,0,0,1,UgyuYOBLC5ryE9mQNmp4AaABAg,QwZT7T-TXT0,2021-01-22T01:57:06Z
Fuck you,0,1,0,1,UgzF84VBRCqbEAoWrfJ4AaABAg,QwZT7T-TXT0,2021-01-21T05:45:20Z
Best apology video.,1,0,0,1,UgxxqgQgy3HtpOuvr9J4AaABAg,QwZT7T-TXT0,2021-01-20T17:13:31Z
"How can there be any likes 
This world is so fucked up",0,1,0,1,UgwhihdAQI8oFzRd0z14AaABAg,QwZT7T-TXT0,2021-01-19T20:33:24Z
When you see you get hate fuke logen paul,0,1,0,1,Ugyu9wnA5eQnTlv8YHZ4AaABAg,QwZT7T-TXT0,2021-01-16T19:37:56Z
Yeah your apology doesn't do shit,0,1,0,1,Ugzvahmx2UYsXwoxzm14AaABAg,QwZT7T-TXT0,2021-01-11T16:00:01Z
I like that Logan has kept this video up,1,0,0,1,Ugy6bPMZycyocLiFIiB4AaABAg,QwZT7T-TXT0,2021-01-10T20:22:44Z
By the way his acting was good 😂😂😂😂,0,1,0,1,Ugxa6JlPEzpT8htPOup4AaABAg,QwZT7T-TXT0,2021-01-08T11:58:29Z
"Bruh, his eyes looked dislocated after “Crying” for weeks.",0,1,0,1,UgymmwPPy_-8NNCIQ7t4AaABAg,QwZT7T-TXT0,2021-01-09T07:40:02Z
"And you became better, bro. Everyone makes mistakes.",1,0,0,1,UgypEqC3w5tr4yN16sF4AaABAg,QwZT7T-TXT0,2021-01-08T22:35:48Z
get a fucking life,0,1,0,1,UgzYEr_2c0HrUorV7Xd4AaABAg,QwZT7T-TXT0,2021-01-09T18:50:45Z
This apology is more fake than all the people you'll met in your life,0,1,0,1,Ugz60m1hyIUbJDXEdbZ4AaABAg,QwZT7T-TXT0,2021-01-07T09:02:25Z
1.7m retards liked this video.,0,1,0,1,Ugy8iepB4Rg9t5dd3Th4AaABAg,QwZT7T-TXT0,2021-01-06T12:59:23Z
I don't forgive you,0,1,0,1,UgztFjL_aa1XohyN4XZ4AaABAg,QwZT7T-TXT0,2021-01-04T17:36:17Z
I love how there’s more dislikes then likes,1,0,0,1,UgxWrisyMBJ5pFndU5d4AaABAg,QwZT7T-TXT0,2021-01-05T02:35:04Z
Nah man we’re all good now Imjaystation did much worse,1,0,0,1,Ugwjy7FJLb25-9KDRgF4AaABAg,QwZT7T-TXT0,2021-01-04T09:08:36Z
Better than Shane’s,1,0,0,1,UgzuaSNbBmOvXNhh5XV4AaABAg,QwZT7T-TXT0,2021-01-04T07:37:19Z
He looks as if he had less emotion as Mark Zuckerberg. I actually like that he dosent want people defending him.,1,0,0,1,Ugw7C71SswEB60eenut4AaABAg,QwZT7T-TXT0,2021-01-04T20:32:19Z
SUcks,0,1,0,1,Ugz3gVk_fJGyU3LSuoF4AaABAg,QwZT7T-TXT0,2021-01-02T22:06:44Z
"Why does this have more dislike, he knows what he did was rong and he's admitting it this should have more likes in a way",1,0,0,1,Ugwl0qhtnGq1NgSV-qV4AaABAg,QwZT7T-TXT0,2021-01-01T15:20:48Z
It’s alright,1,0,0,1,UgxEgYnpfJ_qN_INkUR4AaABAg,QwZT7T-TXT0,2021-01-01T23:38:05Z
You know what? I forgive you. Just don't do that again.,1,0,0,1,Ugy27tkkJqM7-p4Dzvd4AaABAg,QwZT7T-TXT0,2020-12-29T20:34:07Z
"I don’t forgive him he’s disgusting for thinking this is a joke 
Btw: he just did this to not be canceled",0,1,0,1,UgywQldcEGnQJGyG6VJ4AaABAg,QwZT7T-TXT0,2020-12-30T18:38:44Z
Is he reading a script!?,0,1,0,1,UgwF221D7PLen7MU9b14AaABAg,QwZT7T-TXT0,2020-12-29T08:16:32Z
WE FORGIVE YOU!!!!!1!!!!!!!,1,0,0,1,UgwK7oSqCDh5vA2kOv14AaABAg,QwZT7T-TXT0,2020-12-27T20:01:44Z
Totally a fake apology he just care about subs and money he don’t care about his “mistake”,0,1,0,1,Ugyd43CQcGqux0khm2F4AaABAg,QwZT7T-TXT0,2020-12-28T00:05:56Z
Your just a sick fuck you clearly liked being in that environment,0,1,0,1,UgyeIJZ1MU_qBSnvP094AaABAg,QwZT7T-TXT0,2020-12-27T13:43:01Z
We forgive you!,1,0,0,1,Ugxgbipl_P32ZoLcwO54AaABAg,QwZT7T-TXT0,2020-12-29T06:20:29Z
We dont forgive u 😡😠 the worst apology i ever heard,0,1,0,1,UgxJsHyQf9YRppCktat4AaABAg,QwZT7T-TXT0,2020-12-29T07:39:14Z
Hey! Fuck you,0,1,0,1,UgysSkDkYT5RMbo6x7p4AaABAg,QwZT7T-TXT0,2020-12-26T21:47:09Z
Fucking hypocrite,0,1,0,1,Ugz74tBVJogum0-RWmV4AaABAg,QwZT7T-TXT0,2020-12-24T21:24:34Z
noob,0,1,0,1,UgxLHlojX-DQkwtoklB4AaABAg,QwZT7T-TXT0,2020-12-21T16:25:16Z
going go be a sick campaign,1,0,0,1,UghACRbPKZYPC3gCoAEC,PpcNQNJmU9Y,2016-10-13T19:15:47Z
Omg haters stop THE GAME IS GOOD WHEN YOU TRY IT,1,0,0,1,UggKlBPdcE3l8HgCoAEC,PpcNQNJmU9Y,2016-11-14T12:47:43Z
"Battle in space,wow, cool",1,0,0,1,UgiVvyGEm2izy3gCoAEC,PpcNQNJmU9Y,2016-08-27T15:16:27Z
"The game is awesome, I cant understand people who want to go back in WW1 with Battlefield 1 .. This future war is amazing !",1,0,0,1,Ugga0bvezUtiuHgCoAEC,PpcNQNJmU9Y,2016-10-01T23:17:08Z
This isn't COD,0,1,0,1,UgjVdihoe1u22ngCoAEC,PpcNQNJmU9Y,2016-08-14T21:20:19Z
This honestly looks pretty cool but this is not cod,1,0,0,1,UghiD1ZFPYcEe3gCoAEC,PpcNQNJmU9Y,2016-08-14T03:14:04Z
nice,1,0,0,1,UggSNBjC3JfQUHgCoAEC,PpcNQNJmU9Y,2016-08-09T01:28:37Z
LMFAO they knew the gameplay was shitty so they ended it with some happy COD4 stuff,0,1,0,1,Ugi47lr6jQJ6oHgCoAEC,PpcNQNJmU9Y,2016-07-31T13:49:52Z
"Being in the military ruins some of the dialogue. 
#ignoranceisbliss",0,1,0,1,UghJR4HnwIFkXngCoAEC,PpcNQNJmU9Y,2016-07-25T06:31:14Z
like,1,0,0,1,Uggnpi-c5D87qXgCoAEC,PpcNQNJmU9Y,2016-07-22T20:35:48Z
u guys suk!,0,1,0,1,Ugg1Y3ebJFnRqXgCoAEC,PpcNQNJmU9Y,2016-07-22T03:06:50Z
Who else is gonna buy the game and love it for the first few days,1,0,0,1,UggJpGlow9B4G3gCoAEC,PpcNQNJmU9Y,2016-07-23T08:46:59Z
It'll be the best game ever 👍,1,0,0,1,UggxEmYJpyNVJXgCoAEC,PpcNQNJmU9Y,2016-07-19T12:10:52Z
4:19 - 4:24 theres no sound in space though...if your making a game that people hate atleast make the physics realistic O_o,0,1,0,1,Ugi5ksHKA-kvLngCoAEC,PpcNQNJmU9Y,2016-07-20T08:47:49Z
not buying this one,0,1,0,1,UghtbJBHGoV6nngCoAEC,PpcNQNJmU9Y,2016-07-19T02:31:12Z
I want this game so bad,1,0,0,1,Ughjphv6xHm9BHgCoAEC,PpcNQNJmU9Y,2016-07-18T15:33:38Z
Everybody's sick of this futuristic stuff but they still end up buying it anyways,0,1,0,1,UggUg028nUXOfHgCoAEC,PpcNQNJmU9Y,2016-07-17T18:19:14Z
This looks bad,0,1,0,1,UgiRC7rJ7t9UKXgCoAEC,PpcNQNJmU9Y,2016-07-17T03:53:09Z
i like the game,1,0,0,1,UgjiOBtL34tZZHgCoAEC,PpcNQNJmU9Y,2016-07-16T22:09:03Z
Baaaaaaaaaaad not good not good,0,1,0,1,Ugg-ak1t6HwCF3gCoAEC,PpcNQNJmU9Y,2016-07-17T03:13:55Z
How could people hate this?,1,0,0,1,UgjNjoPq27SPtHgCoAEC,PpcNQNJmU9Y,2016-07-15T19:30:49Z
infinity ward went too far,0,1,0,1,Ugi5Et-cKLgAKngCoAEC,PpcNQNJmU9Y,2016-07-15T03:09:09Z
Imma still play tbh,1,0,0,1,Ugjdd4vzyYpL8XgCoAEC,PpcNQNJmU9Y,2016-07-14T21:33:18Z
So many scientific innacuracies here...,0,1,0,1,UghZsYir35aEg3gCoAEC,PpcNQNJmU9Y,2016-07-15T12:11:18Z
"I used to be against this game, but now I think it'll be worth playing!",1,0,0,1,UggGIVTBqFWP93gCoAEC,PpcNQNJmU9Y,2016-07-13T23:37:04Z
We probably can't even trick shot on this game like wtf,0,1,0,1,UgiJVjxeL8PUA3gCoAEC,PpcNQNJmU9Y,2016-07-12T07:35:17Z
why cod why,0,1,0,1,UghoID-ytdskHHgCoAEC,PpcNQNJmU9Y,2016-07-11T18:21:30Z
I know we don't want futuristic cod. But if the title wasn't cod and you didn't know it was a cod game people would be like DAMN THIS IS SICK,1,0,0,1,UgjYap5udxnnsXgCoAEC,PpcNQNJmU9Y,2016-07-10T22:34:25Z
its not that bad but im sick of call of duty halo would like call of duty world at war back,1,0,0,1,UginZpN3psvHJngCoAEC,PpcNQNJmU9Y,2016-07-10T06:26:26Z
this is the best cod ever you guys say what ever I like it,1,0,0,1,Ugi7q7ZMD7Lr7HgCoAEC,PpcNQNJmU9Y,2016-07-10T21:08:01Z
I cant wait for this game it looks great,1,0,0,1,UghesV5FI-mChngCoAEC,PpcNQNJmU9Y,2016-07-09T17:54:26Z
This Halo looks dope,1,0,0,1,UggTl-pUkOGN1ngCoAEC,PpcNQNJmU9Y,2016-07-08T16:33:04Z
this game is awesome I'm gonna get it,1,0,0,1,UghEmBkfLgvxwHgCoAEC,PpcNQNJmU9Y,2016-07-08T23:58:00Z
Boo!!!!! lost all intrest in this game.,0,1,0,1,Ugj7DFwouWFK53gCoAEC,PpcNQNJmU9Y,2016-07-08T04:30:21Z
"Man, I just love Ned so much that feel guilty for his wife XD",1,0,0,1,Ugy3Ey4ehtlAvEuEulB4AaABAg,fuHcdFPBKy0,2017-12-17T12:24:30Z
I was happy to see a bunch of Turkish YouTubers in the Rewind,1,0,0,1,Ugz5SfN14UnWJIr2qTN4AaABAg,fuHcdFPBKy0,2017-12-17T22:15:33Z
"I <3 this
I SEE MY FAV YOUTUBERS ALEX LAURN I think I saw Roi and more my favsss",1,0,0,1,Ugx8FM4U6PQ8RRRyYAx4AaABAg,fuHcdFPBKy0,2017-12-15T03:32:44Z
rewind 2017 is my favorite,1,0,0,1,UgzqOuzXi6b54b7osJh4AaABAg,fuHcdFPBKy0,2017-12-14T23:04:17Z
F,0,1,0,1,UgwZuYQECAPj8LcYjj14AaABAg,fuHcdFPBKy0,2017-12-13T22:27:52Z
i'm glad they added the animators like Jaiden and the TheOddOnesOut,1,0,0,1,UgyXUgh_Gcw0msbbKmF4AaABAg,fuHcdFPBKy0,2017-12-13T16:17:51Z
😁,1,0,0,1,Ugw3A1gQcToYBosqkHJ4AaABAg,fuHcdFPBKy0,2017-12-13T13:55:13Z
Are we gonna ignore the fact that Alex and Guava were like..... together ??,0,1,0,1,Ugwdy3_XYebxImsLleh4AaABAg,fuHcdFPBKy0,2017-12-13T06:30:59Z
I was waiting for TheOdd1sOut to come into it.,1,0,0,1,Ugyw--jENbgP02Vj7xV4AaABAg,fuHcdFPBKy0,2017-12-13T04:20:33Z
2017 was amazing,1,0,0,1,UgwmzRpLLscgrsKuO4d4AaABAg,fuHcdFPBKy0,2017-12-13T03:08:18Z
Zach and Ned!!!💓,1,0,0,1,Ugw7y8yMWHeP75EKaEx4AaABAg,fuHcdFPBKy0,2017-12-13T04:17:25Z
Anthony throwin shade at the Pauls lol,1,0,0,1,UgwlIY9VU7IUY3St4uh4AaABAg,fuHcdFPBKy0,2017-12-13T00:30:45Z
"I enjoyed the reacting more than, the rewind.",1,0,0,1,UgyriIx_oGxqieIB5U94AaABAg,fuHcdFPBKy0,2017-12-12T22:34:43Z
Low key they were shading Jake and Logan Paul and I love it 😂,1,0,0,1,UgzOBpq44WiK5s7Fn3N4AaABAg,fuHcdFPBKy0,2017-12-12T17:02:29Z
youtube is becoming this leftist bs,0,1,0,1,UgzzDTgxfb5MKiYpolV4AaABAg,fuHcdFPBKy0,2017-12-12T15:32:29Z
"CAPTAINSPARKLEZ IS IN IT 
IM HAPPY! OMG YAY FOR ONCEEEEE",1,0,0,1,UgyWpgHB4kt4K_5ok8N4AaABAg,fuHcdFPBKy0,2017-12-12T10:37:07Z
Pewdiepie wasn’t in there :(,0,1,0,1,UgzODQ2AFNdSjloVSjt4AaABAg,fuHcdFPBKy0,2017-12-12T13:39:47Z
Youtube is a dieing  website,0,1,0,1,UgzjiYj2n3hR0OlL2ul4AaABAg,fuHcdFPBKy0,2017-12-12T00:39:42Z
"I LOVE THIS VIDEO




it's just to good for my own good",1,0,0,1,UgxpY60dUqHHEc0jNzR4AaABAg,fuHcdFPBKy0,2017-12-11T23:45:28Z
Cool,1,0,0,1,UgweS--HirYwRqu7o2V4AaABAg,fuHcdFPBKy0,2017-12-11T23:04:21Z
"Youtube rewind was utter shite. They didn't even invite our glorious Swedish Viking, Pewds. #TankTheRewind",0,1,0,1,UgzWDaP_MwLwiFOU2qh4AaABAg,fuHcdFPBKy0,2017-12-11T19:49:39Z
YAY Jordan is there! AND Daniel too!,1,0,0,1,UgwJBxVR4kir_KlDse94AaABAg,fuHcdFPBKy0,2017-12-11T21:07:47Z
since when does the try guys count as youtubers,0,1,0,1,UgxFqb_6cWlRRH-slXN4AaABAg,fuHcdFPBKy0,2017-12-11T16:33:37Z
scary,0,1,0,1,UgzdxD7d4m48RhA78V54AaABAg,fuHcdFPBKy0,2017-12-11T16:15:35Z
Pewds isn’t in it... it deserves no hype at all.,0,1,0,1,UgwgmvXN2mYkz-JbVsl4AaABAg,fuHcdFPBKy0,2017-12-11T08:36:54Z
No pewds no hype,0,1,0,1,UgwesC--JVqnhHo7W3h4AaABAg,fuHcdFPBKy0,2017-12-11T08:29:17Z
#5 on trending in Australia💕,1,0,0,1,Ugwkp46h8SWbOPbSnUZ4AaABAg,fuHcdFPBKy0,2017-12-11T07:09:30Z
why isn't jacksepticeye not in it,0,1,0,1,Ugx7Tro94EePu805bNV4AaABAg,fuHcdFPBKy0,2017-12-11T07:33:16Z
I was waiting for miranda sings 😭,0,1,0,1,UgzZ3uUa9Em3IdM8eVh4AaABAg,fuHcdFPBKy0,2017-12-11T07:41:41Z
The best part was the end,0,1,0,1,Ugz2Kqr69BCY-8gkfgB4AaABAg,fuHcdFPBKy0,2017-12-11T04:36:33Z
Meh.,0,1,0,1,UgzaDoaWGh6iu_FFopN4AaABAg,fuHcdFPBKy0,2017-12-11T04:11:06Z
Nice ball that sounds wierd,1,0,0,1,UgxeOs_7bWaaXfbS3B54AaABAg,oJ2faqXlU1s,2021-01-17T14:23:30Z
YOU HAVE NO IDEA HOW HAPPY I AM THAT KATE AND JOEY ARE ON THIS EPISODE,1,0,0,1,UgwY31_XHHd8jHxlnsR4AaABAg,fuHcdFPBKy0,2017-12-11T01:57:35Z
Pewdiepie wasn’t in it. So it wasn’t good.,0,1,0,0,UgyhGku9DaYifGHGfwB4AaABAg,fuHcdFPBKy0,2017-12-11T01:43:59Z
Now  l will  try  this  🇮🇳,1,0,0,1,UgxLiH9G23WqSa1BTkd4AaABAg,oJ2faqXlU1s,2020-09-12T07:15:17Z
Cool,1,0,0,1,UgyhQHuewsEglonNST14AaABAg,oJ2faqXlU1s,2020-10-04T17:03:31Z
Oh wow you have Dremel?,1,0,0,1,UgxSEv8ZXLs_xmuFowh4AaABAg,oJ2faqXlU1s,2020-04-09T10:21:20Z
This press is like a machine gun when used it is funny good video,1,0,0,1,Ugxg4vadv2myRc1102l4AaABAg,oJ2faqXlU1s,2020-02-01T20:12:16Z
Why do you lie to all these people,0,1,0,1,UgyC5SR8TameLHtwkW14AaABAg,oJ2faqXlU1s,2019-12-21T06:53:55Z
"Ok, nice mathing, but it wasn’t a circle.",0,1,0,1,UgyCNRQBxC5jcoZ0o_Z4AaABAg,oJ2faqXlU1s,2020-01-17T02:23:58Z
It's not even fully polished,0,1,0,1,UgwVVpwIgqiAi6ZfWiF4AaABAg,oJ2faqXlU1s,2019-10-28T23:56:37Z
That is so cool👍👍,1,0,0,1,Ugyx1xFazOOHa2vvm_V4AaABAg,oJ2faqXlU1s,2019-07-17T08:07:03Z
"Wow now he got shiny silver hard ball......
Amazing.....",1,0,0,1,UgwOZWAwE7VG-y39A_l4AaABAg,oJ2faqXlU1s,2019-07-24T01:38:57Z
i love your vids and i love science,1,0,0,1,Ugx0qCFhjX3aSFhir1Z4AaABAg,oJ2faqXlU1s,2019-07-11T05:19:43Z
dick,0,1,0,1,UggUUO2iNxO9-ngCoAEC,KEJdam7NJ2Y,2016-06-16T02:42:44Z
love your vids keep up the go work,1,0,0,1,UgxFwd0s7gKU-PBCH5J4AaABAg,oJ2faqXlU1s,2019-05-12T03:08:25Z
"This is the best channel, i learn so much from this channel congratulations u are the best thanks!",1,0,0,1,UgynbV1omzlMPaFk2mZ4AaABAg,oJ2faqXlU1s,2019-05-07T15:15:49Z
Cool,1,0,0,1,Ugzw8JF29trtCnuL4OV4AaABAg,oJ2faqXlU1s,2019-02-19T16:59:40Z
"4:43 weeeeee.  Hydrolic press is having fun, that’s all that matters",1,0,0,1,Ugz0IJWMl9RC4hlEdFl4AaABAg,oJ2faqXlU1s,2019-01-24T20:29:15Z
Actually that is pretty impressive,1,0,0,1,UgxxYOQDDRRmf3syB894AaABAg,oJ2faqXlU1s,2018-12-20T00:10:18Z
Woah that hydraulic press sounds badass,1,0,0,1,UgyD0BvaZsTX31Xlg7p4AaABAg,oJ2faqXlU1s,2018-11-04T22:21:36Z
Everyone shits on this movie but it was genuinely better than Oceans 12 lmao. At least it had a plot.,1,0,0,1,UgxZ8SWQRcDMGU74Ey54AaABAg,MFWF9dU5Zc0,2021-01-15T22:41:37Z
Great film 👍🏼,1,0,0,1,UgzDserZe-NQ62GOfIJ4AaABAg,MFWF9dU5Zc0,2021-01-01T20:48:32Z
and the only racist comment in the whole film goes to Rihanna,0,1,0,1,UgxihDJmzVeSuLahVKJ4AaABAg,MFWF9dU5Zc0,2021-01-01T04:46:12Z
I just watched this movie and I loved it!,1,0,0,1,UgwmoYIs1XfpLB48yeF4AaABAg,MFWF9dU5Zc0,2020-10-20T02:30:25Z
cmon yall it wasnt that bad a movie. actually liked it.,1,0,0,1,UgzljxfWZ8O9Hvf9wcp4AaABAg,MFWF9dU5Zc0,2020-12-13T14:53:22Z
"I don’t care the gender of the actors, I care if the movie was any good, and I liked it!",1,0,0,1,Ugwj8Wv2EnRfWF2hvkd4AaABAg,MFWF9dU5Zc0,2020-09-29T15:50:18Z
watched this like 3 times already. still enjoying 😎😅😂,1,0,0,1,UgyGozzZUKBuXADEvUt4AaABAg,MFWF9dU5Zc0,2020-05-23T02:13:00Z
One of the worst movie ive watched. Its free on internet but im not gonna waste my time on this shit lol,0,1,0,1,UgxBcGB4Kr5xmQCLmi14AaABAg,MFWF9dU5Zc0,2019-11-13T07:32:38Z
And they thought women are better than men 😂😂😂,0,1,0,1,UgwdllUPK2tIBoCB3kV4AaABAg,MFWF9dU5Zc0,2020-02-24T08:25:16Z
I love how this movie stabs BACK AND FOWARD frágile masulinity,1,0,0,1,UgzskAeoXLMY_Ux-btJ4AaABAg,MFWF9dU5Zc0,2019-07-06T00:27:12Z
Helena is my queen,1,0,0,1,Ugxlspzy5Rx4ro7I1WZ4AaABAg,MFWF9dU5Zc0,2019-07-12T09:59:58Z
Bad women..,0,1,0,1,UgwXZcJz8Q8ecMS5jRh4AaABAg,MFWF9dU5Zc0,2019-03-27T14:26:46Z
I actually liked this movie....,1,0,0,1,UgwoVvsAjZ3J-6KxL4x4AaABAg,MFWF9dU5Zc0,2019-03-01T17:00:39Z
Worst movie ever!,0,1,0,1,Ugyo93jEgh20wfLrakh4AaABAg,MFWF9dU5Zc0,2018-11-01T10:30:39Z
