body,positive,negative,neutral,rated,comment_id,video_id,date
1:48 just to start the video,0,1,0,1,UgzOFiyEzfLwJJoAtxt4AaABAg,5NbhJ2fFGco,2020-05-07T23:51:48Z
"Where's my $55,000 dollars when kids at my school called me fat and ugly ??",0,1,0,1,UgyX48sYmkmjiw6h6_14AaABAg,lYEj9snU838,2017-12-15T09:18:30Z
The only way CNN gets views is allowing themselves to be mocked??,0,1,0,1,Ugxqy0lzSPkspkPSg354AaABAg,FmE8DwZ6RHk,2019-09-22T04:55:30Z
Anyone else got this age restricted?,0,1,0,1,UgyJeXTJ9xBOpGzp52x4AaABAg,EeF3UTkCoxY,2020-11-05T06:02:34Z
Damn I love this song,1,0,0,1,Ugw4lZzMJOL-swRGNT14AaABAg,n1WpP7iowLc,2018-09-28T23:04:47Z
Literally every comment is a gay idubz fan,0,1,0,1,UgyrwZbP4f67sTUN45t4AaABAg,l14ejKg__HY,2020-07-30T17:29:43Z
never come back keem,0,1,0,1,UggQlO1rLRB1WXgCoAEC,KEJdam7NJ2Y,2016-06-17T23:13:07Z
Disgusting! You've betrayed the franchise.,0,1,0,1,UgynnSxICHc7TtHpuDd4AaABAg,X3hjRKGrC40,2017-12-09T14:25:09Z
The best COD in years,1,0,0,1,UgzOEHymO1h_vyGheSB4AaABAg,c7nRTF2SowQ,2020-11-30T20:12:28Z
Can't wait until the top news report is that he's quitting YouTube.,0,1,0,1,UgivrwHSP0dTUHgCoAEC,Rqy_5PmID6k,2016-06-22T23:18:29Z
We need to get this video #1 trending in dislikes!!!,0,1,0,1,Ugz4xCQ2bs_35Vj7n6R4AaABAg,8d_202l55LU,2017-12-23T03:05:34Z
The only clickbait thing about ricegums challange is the prize and his life,0,1,0,1,Ugw1ut6CCXlqen1y9y94AaABAg,bukzXzsG77o,2021-01-14T02:21:35Z
you can’t rhyme “with” with “with”,0,1,0,1,Ugx0eaznPRBLJi0RDlR4AaABAg,34UCkAJKt6M,2018-12-15T19:40:03Z
no ryan higa or jenna marbles :(,0,1,0,1,UgypJ7TTIB7vwA9S6DN4AaABAg,fuHcdFPBKy0,2017-12-11T17:54:24Z
you shut up  you racist just because your  face looks like a gay fish,0,1,0,1,UghkkxlTaetkUHgCoAEC,CfdVnvrJUS0,2016-09-15T16:34:24Z
Damn Trey,0,1,0,1,UgwXhjfuguLKSY-ok5l4AaABAg,FY8T06A-j_c,2017-12-14T22:06:12Z
I wish I had subscribed to have the satisfaction of unsubscribing.,0,1,0,1,UghRGjmIgyJGtXgCoAEC,KEJdam7NJ2Y,2016-06-16T09:00:35Z
"""Ya'll easily sit around and talk about boobs for hours""
I promise you a conversation about boobs will last 7 seconds tops",0,1,0,1,UgwXw_vCKmLnbQoAsKp4AaABAg,u_J0Ng5cUGg,2021-02-02T07:37:56Z
"RackaRacka makes much better videos than you, just to be honest.",0,1,0,1,UgjNdYuQ_7f8QngCoAEC,CfdVnvrJUS0,2016-12-28T19:03:33Z
"🍿🎆🍿❣️✨✨🎆☸️☯️🖍
I mean love love you Liza I am taking notes 📝🖍🖍🖍🎆🎆🎆☯️☯️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️",1,0,0,1,UgzYUpA_iK-oQym4JDd4AaABAg,w38IG6HsI5s,2020-10-01T01:18:35Z
what clown school did this guy go too,0,1,0,1,UgySeNZEOvs-QHnrVYp4AaABAg,pjS6OdY2dBQ,2020-03-02T22:27:41Z
"dude...if what I heard is true....you Fucking suck..
.quit youtube..
.now",0,1,0,1,UgigCnBx6kv4GHgCoAEC,KEJdam7NJ2Y,2016-06-20T06:41:50Z
So glad this asshole is gone now.,0,1,0,1,Ugx2yI24gA1AscqxMyp4AaABAg,l14ejKg__HY,2020-10-15T18:22:44Z
Lock her up,0,1,0,1,UgwsOpsYrzCQTEG-06d4AaABAg,pjS6OdY2dBQ,2020-06-27T04:24:35Z
The sub botting is freaking fake,0,1,0,1,UggCJgRjO36T2HgCoAEC,cRJjXCK6H6Y,2016-08-20T03:45:22Z
This is the sadest breakup ever 💔,1,0,0,1,UgyNFRY25a7wBY7ycjl4AaABAg,J2HytHu5VBI,2021-01-18T21:30:30Z
Funny and entertaining! :D where's ocean's 9 already??,1,0,0,1,Ugx47GhKNqjKUUn2vg14AaABAg,MFWF9dU5Zc0,2018-09-02T16:59:37Z
I'm here after Maya Rudolph national anthem ! 😁😁😁😁,1,0,0,1,UgywlAXiVKJWXQj2ylx4AaABAg,V5cOvyDpWfM,2019-10-22T11:11:46Z
Absolutely loved it.,1,0,0,1,Ugw249pv7WbLerfpla14AaABAg,0tO_l_Ed5Rs,2017-11-21T16:51:58Z
"🔥🔥🔥🔥🔥 
 Like if you listen to this every day 
 This voice is beautiful 
 1:16 💕 
  👇👇👇💖",1,0,0,1,Ugx9HDXk9SK6lSh73OV4AaABAg,cRJjXCK6H6Y,2020-02-26T22:17:20Z
"If you ever feel stupid, remember there are people disliking this song",0,1,0,1,UgzVq29JTPDdiurqydV4AaABAg,MfTbHITdhEI,2021-01-30T17:49:39Z
i love rucka so damn much,1,0,0,1,UghrKjjvvZO4QHgCoAEC,CfdVnvrJUS0,2016-08-31T21:24:06Z
Fire emblem awakening and a half 😁😁😁😁😁,1,0,0,1,UgwtfmTV_uy0NiTgh1N4AaABAg,VY4wCi1pPkU,2020-10-02T07:09:18Z
"No raps, I just want the unknown facts",0,1,0,1,UgwXrQdRsqSgRWnrOPt4AaABAg,0tO_l_Ed5Rs,2017-11-25T07:34:28Z
Still give goosebumps,1,0,0,1,Ugyf0LrqRjwsFi0dZdp4AaABAg,6ZfuNTqbHE8,2021-01-10T16:24:57Z
Why the dislikes?,1,0,0,1,UgyEFcFggn_FrxdwPv94AaABAg,EeF3UTkCoxY,2020-12-22T23:27:40Z
Your so racist,0,1,0,1,Ughpef9SFf1_u3gCoAEC,CfdVnvrJUS0,2017-05-29T13:10:45Z
This trailer is hype,1,0,0,1,UgzCJXTxOiAdN4BRQgJ4AaABAg,6ZfuNTqbHE8,2021-01-30T21:35:39Z
so cancer star what's the point of calling out scarce and leafy your just trying to get popular again but hey why do u not respond to Alex is a stupid n video huh?,0,1,0,1,UgjmyofT6vZn9HgCoAEC,C_Ig3iHWDwk,2016-08-22T21:49:06Z
"They dissed in Em for revival and now we got 3 crazy albums, y’all really should’ve just left him alone😂",0,1,0,1,UgzJnRNWBffv2ryUqmN4AaABAg,MfTbHITdhEI,2020-12-24T14:05:52Z
Let’s gooooo 69m likes,1,0,0,1,UgxTv1bInpIBV5dSK_R4AaABAg,J2HytHu5VBI,2021-01-15T10:01:48Z
leafy sucks,0,1,0,1,Ugjyn_iOkFaS0ngCoAEC,C_Ig3iHWDwk,2016-08-26T03:55:29Z
The video is Soo beautiful,1,0,0,1,UgzMI8AqQy2v-aeq2xh4AaABAg,FlsCjmMhFmw,2021-01-31T21:36:03Z
You dont have to screm Every time bro.,0,1,0,1,UgyNEsjBwyZqilAIsK14AaABAg,FY8T06A-j_c,2017-12-14T08:03:10Z
3:50 My favourite part I’m literally wheezing 🤣🤣,1,0,0,1,UgxfQloS-odZw2PfaEN4AaABAg,mNcdlLIOdNw,2020-09-21T05:29:11Z
This looks like a parody video but NOPE THIS IS OUR GOVERNMENT,1,0,0,1,UgweWae7_8aK-3wpcn94AaABAg,LFhT6H6pRWg,2018-08-04T15:54:54Z
FINALLY PHIL IS IN THIS .,1,0,0,1,UgzTJ0Lzf6rYNRacJoF4AaABAg,fuHcdFPBKy0,2017-12-14T23:26:25Z
❤❤❤,1,0,0,1,UgysRgw-Lbmm9QTI1wZ4AaABAg,n1WpP7iowLc,2020-06-12T22:41:13Z
"Thank god these two repulsive idiots don't have any children.  I've never seen such obvious narcissists in my life. Glad to see Gigi's channel is dying. She has grown into an awful personality and she's so unlikable, her being trans is the only thing she has going for her.",0,1,0,1,UgzGXV7ZqBbgUBbXpLt4AaABAg,HVjlcUtuENM,2017-12-04T18:51:56Z
Who is watching this in 2020?? Haha,1,0,0,1,UgwhKd9laWpl3qUffmd4AaABAg,5NbhJ2fFGco,2020-06-23T18:20:01Z
CRINGE,0,1,0,1,UgyCP3kwRxUdQNGfwJN4AaABAg,YbJOTdZBX1g,2021-01-30T01:10:49Z
Bf1 is still alive in 2021!!!,1,0,0,1,UgwGDshRUycomopE6at4AaABAg,c7nRTF2SowQ,2021-01-06T13:28:01Z
This is out real life fallout right here,1,0,0,1,UgwL-JTb52hbl566CEN4AaABAg,8d_202l55LU,2017-12-16T15:47:55Z
Lol,1,0,0,1,Ugx0I-f1vQ7cw4C4fR94AaABAg,RZ65WvTqPl4,2021-01-31T21:11:39Z
"Feeling legendary... 
song😇😇🤫",1,0,0,1,Ugy59pX6upO8PvaiNQx4AaABAg,4NJlUribp3c,2021-01-22T12:16:16Z
I'm so glad the REAL truth came out about him & his family....#OPPORTUNIST,1,0,0,1,UgyN4E04T9h5LYe_T4F4AaABAg,lYEj9snU838,2018-05-06T12:44:10Z
Wow I barely realized she was by my house. She was in the SFV 🥺,1,0,0,1,Ugw-E_BujTAqlovT2UV4AaABAg,mNcdlLIOdNw,2020-09-10T21:56:31Z
pewdiepie told us this was clickbait,0,1,0,1,UgjsPSInFHUWnngCoAEC,-HYe1xkjOcQ,2016-06-27T17:52:01Z
“MoSt TrUsTeD nEwS iN tHe NaTiOn” yeah,0,1,0,1,UgzifQ7XMfh6C5QqfuZ4AaABAg,FmE8DwZ6RHk,2018-01-28T05:26:36Z
MGS Phantom Pain has also microtransactions with virtual coins to buy next base but nobody hating....,0,1,0,1,Ugygxd6KIUt87i0l1Vl4AaABAg,X3hjRKGrC40,2018-09-24T16:39:01Z
"Teacher: are lesson is history of WW2

Girls: no its so boring ew...








You me and the bois:",1,0,0,1,UgwtqdOVpGbc3tAjBr94AaABAg,c7nRTF2SowQ,2020-10-09T03:02:19Z
HAHAAHH STUPID ASS WTFFF WAS WITH THR KNIFE F***ING IDIOT,0,1,0,1,UggnQHAbhXSIRngCoAEC,Rqy_5PmID6k,2016-06-28T09:17:58Z
"Why is this video still here?
Just to suffer?
Everynight, the dislike ratio becomes bigger. And bigger.
The guy we lost, this series we loved, this wont stop hurting.
Its like they want to kill this series.
You feel it too dont you?
Im gonna make 'em give back our past.",1,0,0,1,UgzNBGVwAnYuOtc4Cv14AaABAg,X3hjRKGrC40,2018-08-01T18:13:39Z
Don't tell others to have the same opinion as you. You are saying that we NEED to vote for her. That's not democracy! Fuck you.,0,1,0,1,UgxjVfilHrVquPFVLrp4AaABAg,pjS6OdY2dBQ,2019-02-09T23:53:26Z
This is.......not good......sorry,0,1,0,1,UgwB5On7JMyloeA6NnV4AaABAg,0tO_l_Ed5Rs,2018-06-17T12:48:37Z
"Well, 2020 is going to be a great election year...",0,1,0,1,Ugy1OfAGaAP7pMPUzoV4AaABAg,8d_202l55LU,2017-12-16T15:08:44Z
"Like all bullshit aside, this really is one fucking garbage video.",0,1,0,1,UgzfzUhmztkOubw7F2t4AaABAg,0tO_l_Ed5Rs,2017-11-16T13:55:48Z
You are stupid,0,1,0,1,UgxzBYrsVmz-xnxA-GB4AaABAg,ItYOdWRo0JY,2019-02-01T08:07:09Z
"i just lost respect for you.......
disappointed.",0,1,0,1,UgyErzCatUFFKPLOTPV4AaABAg,_UZbgH3pOBA,2017-09-27T05:35:02Z
Love how this has more dislikes than likes,0,1,0,1,Ugzh-y6432Wb4OIzDwd4AaABAg,u_J0Ng5cUGg,2021-01-03T21:36:11Z
"Bruh eminem has gotten worse over these years.

I'm just being honest",0,1,0,1,UgyElHNipNNfn12JlDt4AaABAg,MfTbHITdhEI,2020-12-20T18:40:14Z
Shes so gorgeous.,1,0,0,1,Ugy8XK-EcrCdvQpmGfd4AaABAg,mNcdlLIOdNw,2020-12-14T17:36:36Z
"Iconic,beautiful, I love you",1,0,0,1,UgxBnl7FmiCW9AF4i9p4AaABAg,ffxKSjUwKdU,2021-01-20T09:40:17Z
"Trump voters are the reason this douche is chairman of the FCC, thanks retards.",0,1,0,1,UgzjlKMdFAO2p3eZusR4AaABAg,LFhT6H6pRWg,2018-04-15T01:52:03Z
Eminem the best rapper ❤🇩🇪🇺🇲,1,0,0,1,UgyWjdTLHVTpXLaa5rZ4AaABAg,MfTbHITdhEI,2021-01-23T00:16:54Z
2021 still a banger,1,0,0,1,Ugy7qAWLU_gypjusTRJ4AaABAg,MfTbHITdhEI,2021-01-02T21:48:10Z
Revival is my favorite album of his hands down!,1,0,0,1,Ugy2Wa-wGFcerHvKOQ94AaABAg,n1WpP7iowLc,2019-01-03T14:05:01Z
"Please remove this video, this video gave me aids in my ears.",0,1,0,1,Ugw0f47plgzHu56CgcF4AaABAg,u_J0Ng5cUGg,2021-01-16T17:54:21Z
RASICT,0,1,0,1,UggyUlX7QvYAdHgCoAEC,CfdVnvrJUS0,2017-01-04T19:38:51Z
Stupid,0,1,0,1,UgxNhacH3s5Bctb3hI94AaABAg,X3hjRKGrC40,2017-10-30T03:37:37Z
Your noes looks like a tacobell sign your ugly and you have no friends,0,1,0,1,UgwYDzs2m8Tmn_89o4l4AaABAg,lYEj9snU838,2017-12-17T00:42:05Z
"Who you gonna call
Me: not these shitty Ghostbusters for sure I want the old ones",0,1,0,1,Ugwrh8E2doJKsvYNbdx4AaABAg,w3ugHP-yZXw,2021-01-27T07:13:58Z
I don't care they female I have watch the movie it was great n funny.  4stars,1,0,0,1,UgiOvklPBZSwKngCoAEC,t6hlkIlGFCI,2016-07-27T15:01:01Z
"You killed your own company by taking away the soul of the metal gear franchise. Congratulations, in the words of our lord and savior videogamedunkey, metal gear survive < mass effect andromeda (° ͜ʖ°)",0,1,0,1,UgwM9d58w7aQ1LO16y14AaABAg,X3hjRKGrC40,2018-02-25T07:12:33Z
"This guy talking is a different level of shit, get the other guy bk man",0,1,0,1,UgyKeLRXVbBKpEmm_ZV4AaABAg,FY8T06A-j_c,2017-12-14T19:52:37Z
I have friends who regret voting for him. I have yet to forgive them.,0,1,0,1,UgwKsvJNCm_Cyv1CH9d4AaABAg,pjS6OdY2dBQ,2018-12-22T14:33:35Z
Who else is watching this in 2020??!  On repeat!!,1,0,0,1,UgwbNwnzH6t1Xa45-yd4AaABAg,w38IG6HsI5s,2020-07-14T15:11:16Z
I love Matthew! I like this.,1,0,0,1,Ugy45t8OEy59k10eDqJ4AaABAg,0tO_l_Ed5Rs,2017-11-19T09:11:43Z
They are booing the press you idiot CNN! Just like in the campaign of Trump! Hypocrites are Evil!!!,0,1,0,1,Ugy1FpoeWL1TMrCu5wJ4AaABAg,FmE8DwZ6RHk,2018-03-10T20:37:40Z
Please stop making music,0,1,0,1,UgyD3CCSkq2YNl3wezV4AaABAg,34UCkAJKt6M,2018-06-01T04:00:42Z
YOU SUCK!,0,1,0,1,UggD3FodzwynJngCoAEC,-HYe1xkjOcQ,2016-06-28T00:28:10Z
After i watched this my dog gave a huuge sigh of disapointment,0,1,0,1,UgyXgb-VDk5i8eIOfsF4AaABAg,LFhT6H6pRWg,2018-03-24T07:27:55Z
That bitch is on meth,0,1,0,1,UgwOWm2yjN17OnVQSrR4AaABAg,V5cOvyDpWfM,2019-06-28T03:10:13Z
"Yo CNN i don't like trump very much but he's right you're fake. You, FOX and many other are manipulative bastards that sends out fake news know this because you're not relevant anymore",0,1,0,1,UgxCbHJfvHd0AzjaczB4AaABAg,FmE8DwZ6RHk,2018-01-28T04:11:50Z
Aww Selena looks so happy!,1,0,0,1,UgxkVUrC8jpEal4d-054AaABAg,mNcdlLIOdNw,2021-01-25T06:33:42Z
Loser,0,1,0,1,UgwgblZ61yiMlhMGCRV4AaABAg,QwZT7T-TXT0,2021-01-25T18:02:57Z
Only true cod fans will hate this game,0,1,0,1,UgyS9_xUThPRuONvXr54AaABAg,EeF3UTkCoxY,2020-10-27T03:01:13Z
This trailer is still probably my favorite one out of all of the MCU,1,0,0,1,Ugx3JtgVzO_Nr_-FR7h4AaABAg,6ZfuNTqbHE8,2021-01-21T02:49:42Z
i hate this film,0,1,0,1,UgwmHnOrtwvdPYwgbaB4AaABAg,w3ugHP-yZXw,2020-08-13T14:35:25Z
Unsubscribing now.,0,1,0,1,UgxRxpsQmNiSKt7g29J4AaABAg,HVjlcUtuENM,2017-12-17T21:15:40Z
Metal gear survive? More like metal gear is trying to survive,0,1,0,1,Ugy7gxO4bppYjG4VTxt4AaABAg,X3hjRKGrC40,2017-12-08T13:41:55Z
AMAZING SONG!!! BETTER THAN JAKE PAUL!! 😄😄😄😄,1,0,0,1,Ugy3c7skSDNf1rfGIKp4AaABAg,0tO_l_Ed5Rs,2018-02-02T07:52:22Z
metal gear survive more like metal gear is trying to survive.,0,1,0,1,UgjkcwLnpK2Jp3gCoAEC,X3hjRKGrC40,2017-06-30T23:16:28Z
your my favorete yutoober,1,0,0,1,UgjBBTKdpzs7iHgCoAEC,Rqy_5PmID6k,2016-06-23T00:54:16Z
God this video is sooooo low iq,0,1,0,1,UgyOV2Znwk_BMHNuNyl4AaABAg,u_J0Ng5cUGg,2021-01-05T11:38:38Z
Your dog us ugly asf jus like you,0,1,0,1,UgyTfwkb54KGs8TZqOp4AaABAg,LFhT6H6pRWg,2018-07-09T03:27:58Z
Even in 2021 millions still love it,1,0,0,1,Ugx4L4-BgswQ-LDyt5h4AaABAg,4NJlUribp3c,2021-02-02T11:13:44Z
"It’s inevitable, no matter how old     the video gets, we’ll all be back here",1,0,0,1,UgwDmpFw0nyvdZ_TWS94AaABAg,c7nRTF2SowQ,2020-12-04T00:44:55Z
Diss song is shithy,0,1,0,1,Ugw4vfTja_QETOteO654AaABAg,34UCkAJKt6M,2018-08-17T09:34:29Z
One of the biggest dumb asses on YouTube,0,1,0,1,UgxtJ4CNcdqhdLqFpsl4AaABAg,_UZbgH3pOBA,2018-02-05T05:46:18Z
I went to watch the previous movies of the series. This movie is an insult.,0,1,0,1,Ugw0tL2TUK7-cN85UI94AaABAg,MFWF9dU5Zc0,2018-08-25T06:02:08Z
I'm going flag this,0,1,0,1,Uggz_mxvH5NQQHgCoAEC,C_Ig3iHWDwk,2016-08-23T15:18:42Z
best rewind ever:( i miss this,1,0,0,1,UgwWInHW-CuTfbOo3ft4AaABAg,_GuOjXYl5ew,2020-12-31T13:34:18Z
The best battlefield game!,1,0,0,1,Ugw70K8LZ_SfOayX68Z4AaABAg,c7nRTF2SowQ,2020-12-29T07:00:21Z
Rice gum is just triggered,0,1,0,1,Ugy87Lca0CvI3p1fVDd4AaABAg,34UCkAJKt6M,2018-07-05T09:21:10Z
This is better than the 2018 and 2019 at least this don’t have as much dislikes,1,0,0,1,UgyjKnVzmxlO-SqADaN4AaABAg,FlsCjmMhFmw,2020-12-30T13:13:09Z
Stupid.,0,1,0,1,Ugz6ecl5QtCRde40wy14AaABAg,HVjlcUtuENM,2018-01-25T23:54:53Z
Idubbbz already exposed your fat bald ass stop making these shitty videos and end it.,0,1,0,1,UgjDymLpO6wCMHgCoAEC,cRJjXCK6H6Y,2016-08-20T16:13:15Z
This should be a meme,0,1,0,1,Ugyie0JfB0LZCr30dRx4AaABAg,QwZT7T-TXT0,2021-01-07T18:56:16Z
As much as I’m not a fan of rice gum I think that this diss track was extremely good. Good job rice gum you impressed someone with little subs.,1,0,0,1,Ugzrs978FU7j-1Y_ARR4AaABAg,34UCkAJKt6M,2018-05-13T02:21:30Z
What a piece of shit. Such an unlikable face.,0,1,0,1,UgyrHB6KkxPVQnYAxYN4AaABAg,LFhT6H6pRWg,2018-02-18T09:49:17Z
"This was trash... Inb4 some kid says I'm only disliking it because of Keemstar, I'm not, I actually hate this video...",0,1,0,1,Ugwnn49P0j-wrdCcIYB4AaABAg,0tO_l_Ed5Rs,2017-11-15T20:10:27Z
Everybody is gangster until the Croc starts spinning.,1,0,0,1,Ugwi_lHTpG5e4nzsiDd4AaABAg,RZ65WvTqPl4,2021-02-02T02:05:33Z
"I am already confused within the first 30 seconds, I kept watching and I feel smarter than Albert Einstein lol",1,0,0,1,UgzPMmm5T1So8iVQC9V4AaABAg,xuCn8ux2gbs,2021-01-28T15:43:36Z
I had to take a knee during this performance,1,0,0,1,UgzpSi_Vp8HCuJTE9kJ4AaABAg,V5cOvyDpWfM,2019-11-13T19:54:25Z
Amazing.,1,0,0,1,UgzQ7GXjtp3tI2AdkDd4AaABAg,WeA7edXsU40,2018-12-04T05:06:58Z
Idiot wearing a watch in the bath,0,1,0,1,Ugw69Lp6aZVhiXoWePd4AaABAg,CfdVnvrJUS0,2017-08-09T22:57:23Z
honestly imo the most well thought out video ive watched,1,0,0,1,UgwqHjubmdDCg8m7P9F4AaABAg,bukzXzsG77o,2021-01-19T11:08:36Z
"""There is no excuse.""
Yeah, for your hipocrisy.",0,1,0,1,Ugw3NaIjwWD5x7bKur54AaABAg,_UZbgH3pOBA,2017-09-23T15:08:45Z
Humble The poet ruined the whole song,0,1,0,1,UgwmAYV4PDM4WYGzS_54AaABAg,0tO_l_Ed5Rs,2017-11-22T15:41:49Z
Came back just to look at the dislikes,0,1,0,1,UgxHPt9_oqJApztsC1N4AaABAg,EeF3UTkCoxY,2020-11-22T15:18:32Z
A piece of shit,0,1,0,1,UgxbjfecCUI43chPwOF4AaABAg,34UCkAJKt6M,2018-05-25T06:17:19Z
This is not a bad game...its enjoyable..I dont understand why people hate it,1,0,0,1,UgzSvrPo6u7U8yBjPFF4AaABAg,EeF3UTkCoxY,2020-12-01T11:17:24Z
after 20 years ill back to play bf1 <3,1,0,0,1,UgycEt5Zdcd-GFe24c14AaABAg,c7nRTF2SowQ,2021-01-31T18:40:23Z
"Just saw Ocean’s 8, WOW! Great movie! Love Sandra Bullock!!",1,0,0,1,UgwHRUfZ9L_sEvD3R6B4AaABAg,MFWF9dU5Zc0,2018-11-14T00:23:48Z
WoW this is so stupid ... And it's obvious that this YouTube channel only made this for Views and clicks ..,0,1,0,1,Ugyw2sD6QPzowt3tapt4AaABAg,u_J0Ng5cUGg,2021-02-01T07:48:54Z
worst game ive ever seen,0,1,0,1,Ugw3sJlHMmXdrMJukfh4AaABAg,EeF3UTkCoxY,2020-10-23T01:10:47Z
U talk to muchhh,0,1,0,1,UgxniqDpmIm4EjiSdNl4AaABAg,ItYOdWRo0JY,2019-06-14T19:19:20Z
Greatest trailer after kgf chapter 2 now :))),1,0,0,1,UgwGLLcvob943H9mFap4AaABAg,6ZfuNTqbHE8,2021-01-10T05:07:33Z
I love you Ariana,1,0,0,1,UgzWGYN-lr3I5CwS_Kd4AaABAg,ffxKSjUwKdU,2021-01-22T12:31:36Z
omg lol so awful,0,1,0,1,Ugwt_FRllFpIhWmDRMt4AaABAg,V5cOvyDpWfM,2019-09-04T23:28:20Z
all keemstar knows how to do is slander because he's losing subscribers,0,1,0,1,UghqaL2nlgi2PngCoAEC,C_Ig3iHWDwk,2016-08-21T05:13:46Z
This trailer is worth every watch,1,0,0,1,UgwlopxlipTorKw-gcF4AaABAg,6ZfuNTqbHE8,2021-01-30T13:15:31Z
probably the most hated person on youtube,1,0,0,1,UghzBkUx9XfVmHgCoAEC,CfdVnvrJUS0,2016-12-13T11:46:56Z
"Am I the only one who liked it?


Yeah? Okayyy.",1,0,0,1,UgwsaGgfDOb_f5XWQl14AaABAg,w3ugHP-yZXw,2020-11-04T04:36:04Z
Disliked. Garbage.,0,1,0,1,Ugw9hKqyP0tnGNfkvM14AaABAg,0tO_l_Ed5Rs,2017-11-16T00:35:44Z
Why do I feel that the secretary will be the star of the show...?,0,1,0,1,Ugil-M0nkpYiSXgCoAEC,t6hlkIlGFCI,2016-07-12T00:52:42Z
Who are you voting for this year Fucken joe Biden who can’t make a complete sentence without messing up,0,1,0,1,UgyWmzK6c0rehve3OVd4AaABAg,pjS6OdY2dBQ,2020-09-22T16:54:14Z
Miss these videos so much,1,0,0,1,UgyxeMyxuAR7oOQzS0J4AaABAg,udBgnu1hbLU,2019-06-17T05:39:41Z
"2nd greatest now
History rewritten by KGF🔥🔥",1,0,0,1,UgzfFCqBxeWNP4XtN8t4AaABAg,6ZfuNTqbHE8,2021-01-09T17:58:01Z
Why is this so powerful?,1,0,0,1,Ugxf-BkOYAifzguF1w14AaABAg,ffxKSjUwKdU,2021-01-20T22:11:06Z
Till this day this gives me literally chills!!!,1,0,0,1,Ugwfce1nmRfg3f8NdUJ4AaABAg,c7nRTF2SowQ,2021-01-21T15:14:13Z
This is so shit,0,1,0,1,UgzozeYhHIPiKyMyO7d4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:18:33Z
I think she is drunk,0,1,0,1,UgwtFdQpl1E2Rr13q_p4AaABAg,V5cOvyDpWfM,2019-05-05T23:43:52Z
That was cool,1,0,0,1,UgxYNkCn1gh3X1v9Dzx4AaABAg,oJ2faqXlU1s,2020-04-25T05:44:52Z
A comedy with all females hmmmmmm that doesn’t add up,0,1,0,1,UgwWov4IRuWJyQFgoHp4AaABAg,MFWF9dU5Zc0,2019-07-29T02:30:47Z
This man is a fool,0,1,0,1,Ugy5RwU420mhpuJY5gx4AaABAg,QwZT7T-TXT0,2020-12-28T05:12:16Z
"The homework one though, it's so true",1,0,0,1,Ugxd7U_M7C4dTCZAWXp4AaABAg,5NbhJ2fFGco,2019-10-08T02:03:07Z
ive just watched it this morning. its really gooood 10/10!!!!,1,0,0,1,UgyDt-8DR94u9JlOyQ54AaABAg,MFWF9dU5Zc0,2020-05-02T00:50:18Z
Truly the best game ever,1,0,0,1,Ugzf3uLQ1hxvQ_aoU4J4AaABAg,c7nRTF2SowQ,2020-10-29T01:25:15Z
"Well done nasa!
Keep this great job!",1,0,0,1,Ugz83hkoASbWicWPtBh4AaABAg,WeA7edXsU40,2018-12-14T01:50:30Z
Garbage,0,1,0,1,UgziHl6giT3qFOdZsoZ4AaABAg,X3hjRKGrC40,2018-01-27T16:54:38Z
Hey keem GUESS WHAT YOUR NUMBA 2 NOW FUCKA,0,1,0,1,UghRr6W6rRZeZngCoAEC,-HYe1xkjOcQ,2016-06-27T19:08:22Z
Like anyone cared what he thought,0,1,0,1,Ugw5AEp5oeEUZJQS5mt4AaABAg,pjS6OdY2dBQ,2020-10-23T20:08:09Z
This channel still has this many subs? Why are people still subbed to this cancer?,0,1,0,1,Ughmnq4sE8mT33gCoAEC,cRJjXCK6H6Y,2016-08-25T09:53:20Z
"Stop the war, start exploration.",1,0,0,1,Ugz59sMSS71d71oaOtt4AaABAg,WeA7edXsU40,2018-12-26T12:03:09Z
She sounds so good here its like her voice is totally matching,1,0,0,1,UgxRfR-bNQm1Xala_jN4AaABAg,mNcdlLIOdNw,2020-12-05T08:22:34Z
I just finished watching this. Hmmmmm. That was a bit boring. I dunno I felt like knew the end of the movie from start.,0,1,0,1,UgwKsYuGgDo1q_lSrz54AaABAg,MFWF9dU5Zc0,2018-08-21T20:15:35Z
Where is kojima? Bad game,0,1,0,1,Ugz87qLAuS8Kzr-1JX54AaABAg,X3hjRKGrC40,2017-12-31T01:17:59Z
We love ashit piece of pie 👍,0,1,0,1,UgwBFY4CqUeiFMeDbCJ4AaABAg,LFhT6H6pRWg,2018-09-09T17:22:17Z
I just want someone to look at me the way James looks at Dave,1,0,0,1,Ugzf2dK4K607VeDhApR4AaABAg,lqZSV5sFeZI,2020-12-11T00:02:56Z
"Oh God, almost 3 whole years and I still get back here. I experienced the same break up and I kinda need a validation of my reasons so here I am haha",1,0,0,1,UgzJ0Dmu6u6lWktJ_gp4AaABAg,J2HytHu5VBI,2021-01-31T09:34:16Z
11:28 People who say she do high notes! see this....She definitely killed that❤️😇,1,0,0,1,UgxS3A--xF5PfrR5B1p4AaABAg,mNcdlLIOdNw,2021-01-08T14:41:57Z
